WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
161.021755405;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1184.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.33333333333;0.0;1.0;0.0;328.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;1211;0.0;0.0;0.0;29.0;0.0;0.0;0.0;1677.7215;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0844594594595;0.0;0.0;0.0;0.0;0.0;10.5;0.0;0.0;0.0;0.0;163.159286034;0.0;0.0;0.0;0.0;0.0;0.0;9.69351945897;0.0;46.1;0.0;0.0;0.0;0.0;4.24298518816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.3;0.0;246.4114622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;12.3879309671;0.0;66.57;13.0;0.277027027027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.6113064586;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;VeryEasy
112.531021965;0.0;0.0;0.0;0.0;0.0;0.0;0.998765432099;0.0;0.0;0.0;0.0;1515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.4833333333;0.0;0.0;0.0;559.0;0.0;360.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;10.9;0.0;0.0;1.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;5310;0.0;0.0;0.0;66.0;0.0;0.0;0.0;1677.7215;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.237623762376;0.0;0.0;1.0;0.0;0.0;5.7;0.0;0.0;0.0;0.0;112.617777556;0.0;1.0;0.0;0.0;0.0;0.0;7.4238785651;0.0;67.76;0.0;0.0;0.0;0.0;3.06620291543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.2;0.0;247.881239252;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.77777777778;10.7994250803;0.0;74.79;6.8;0.36897689769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;26.6696299589;1.0;0.0;0.0;0.0;1.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
146.536412078;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1080.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.11666666667;0.0;0.0;0.0;346.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;5247;0.0;0.0;0.0;13.0;0.0;0.0;0.0;1677.7215;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.112037037037;0.0;0.0;0.0;0.0;0.0;9.3;0.0;0.0;0.0;0.0;146.587800715;0.0;0.0;0.0;0.0;0.0;0.0;14.6368816659;0.0;84.81;0.0;0.0;0.0;0.0;6.10416440864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;9.2;0.0;243.036885682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;8.55415389121;0.0;66.88;6.4;0.32037037037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9673740301;1.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
161.041238156;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.93333333333;0.0;0.0;0.0;198.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;5252;0.0;0.0;0.0;13.0;0.0;0.0;0.0;1677.7215;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14875;0.0;0.0;0.0;0.0;0.0;10.9;0.0;0.0;0.0;0.0;167.719596434;0.0;0.0;0.0;0.0;0.0;0.0;46.1244056362;0.0;68.3;0.0;0.0;0.0;0.0;41.342277268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;9.4;0.0;123.79968106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;27.5046194935;0.0;66.47;8.7;0.2475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0752604781;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
153.008837144;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;911.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.93333333333;0.0;0.0;0.0;206.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;5257;0.0;0.0;0.0;6.0;0.0;0.0;0.0;1677.7215;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11855104281;0.0;0.0;0.0;0.0;0.0;17.3;0.0;0.0;0.0;0.0;153.081845739;0.0;0.0;0.0;0.0;0.0;0.0;24.6466463283;0.0;76.22;0.0;0.0;0.0;0.0;12.6611095117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;14.6;0.0;222.348132862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.4767341666;0.0;58.29;5.6;0.226125137212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;18.1792677795;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
177.102757876;0.0;0.0;0.0;0.0;0.0;0.0;0.997549019608;0.0;0.0;0.0;0.0;1205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;333.0;0.0;127.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;3213;0.0;1.0;0.0;30.0;0.0;0.0;0.0;13.1586;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105394190871;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;183.427486677;0.0;0.0;0.0;0.0;0.0;0.0;27.5411310962;0.0;20.08;0.0;0.0;0.0;0.0;39.1415801637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.4;0.0;49.9820845531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;43.6026431345;0.0;82.14;21.0;0.276348547718;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.6966336245;0.0;1.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
165.535396289;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1086.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6.45;0.0;0.0;0.0;325.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;5265;0.0;0.0;0.0;38.0;1.0;0.0;0.0;1677.7215;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.123388581952;0.0;0.0;0.0;0.0;0.0;12.3;0.0;0.0;0.0;0.0;165.968017389;0.0;0.0;0.0;0.0;0.0;0.0;21.232663681;0.0;40.95;0.0;0.0;0.0;0.0;18.6806073218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;11.0;0.0;198.163879879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;23.2773945925;0.0;62.11;10.9;0.29926335175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.7499935479;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
170.575077567;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;788.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.61666666667;0.0;0.0;0.0;183.0;0.0;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;5266;0.0;0.0;0.0;20.0;1.0;0.0;0.0;1677.7215;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158629441624;0.0;0.0;0.0;0.0;0.0;8.7;0.0;0.0;0.0;0.0;170.716735873;0.0;0.0;0.0;0.0;0.0;0.0;21.3083274276;0.0;54.56;0.0;0.0;0.0;0.0;15.0373045931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;8.8;0.0;184.719808736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;11.4819045459;0.0;67.89;11.9;0.232233502538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0582293095;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
173.860966508;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1258.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.23333333333;0.0;0.0;0.0;380.0;1.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;1171;0.0;0.0;0.0;23.0;0.0;0.0;0.0;1677.7215;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087440381558;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;0.0;174.60111678;0.0;0.0;0.0;0.0;0.0;0.0;10.3384715822;0.0;74.39;0.0;0.0;0.0;0.0;3.59848331627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;58.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.4;0.0;248.477206697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;11.5694114245;0.0;66.37;6.3;0.302066772655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.2024692496;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
170.061116755;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1749.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;465.0;1.0;241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;0.0;0.0;1175;0.0;0.0;0.0;33.0;0.0;0.0;0.0;1677.7215;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.137793024585;0.0;0.0;0.0;0.0;0.0;7.2;0.0;0.0;0.0;0.0;171.350769851;0.0;0.0;0.0;0.0;0.0;0.0;16.7528069922;0.0;72.39;0.0;0.0;0.0;0.0;4.59474105015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.6;0.0;249.138052002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;10.698328277;0.0;79.09;9.1;0.265866209262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0803343936;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryDifficult
163.337102651;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1302.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.95;0.0;0.0;0.0;399.0;0.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;5272;0.0;0.0;0.0;28.0;0.0;0.0;0.0;1677.7215;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.116743471582;0.0;0.0;0.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;164.393955361;0.0;0.0;0.0;0.0;0.0;0.0;23.1750292419;0.0;49.45;0.0;0.0;0.0;0.0;21.15851098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.7;0.0;214.340168982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;21.9565947542;0.0;68.1;11.8;0.306451612903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0978766177;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
132.357964249;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;774.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5.85;0.0;0.0;0.0;263.0;0.0;610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;3268;0.0;0.0;0.0;82.0;0.0;0.0;0.0;1664.5629;238.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.78811369509;0.0;0.0;0.0;0.0;0.0;6.1;0.0;0.0;0.0;0.0;158.959685773;0.0;0.0;0.0;0.0;0.0;0.0;49.6450695614;0.0;61.12;0.0;0.0;0.0;0.0;45.1342530949;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.9;0.0;210.055070768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;42.5935604239;0.0;83.56;7.3;0.339793281654;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;104.178526699;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;Easy
136.239782016;0.0;0.0;0.0;0.0;0.0;0.0;0.971428571429;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.55;0.0;0.0;0.0;23.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;3269;0.0;0.0;0.0;12.0;0.0;0.0;0.0;1585.5861;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;7.1;0.0;0.0;0.0;0.0;166.641978966;0.0;0.0;0.0;0.0;0.0;0.0;115.870027557;0.0;36.96;0.0;0.0;0.0;0.0;25.1192664242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;1.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.3;0.0;218.900198964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;21.3503660409;0.0;69.07;10.3;0.306666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.7438692098;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
