WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
168.251316973;0.0;0.0;0.0;0.0;0.0;0.0;0.984472049689;0.0;0.0;0.0;0.0;871.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.18333333333;0.0;0.0;0.0;272.0;0.0;117.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;3210;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.134328358209;0.0;0.0;0.0;0.0;0.0;4.5;0.0;0.0;0.0;0.0;187.350446916;0.0;0.0;0.0;0.0;0.0;0.0;34.9724205211;0.0;109.04;0.0;0.0;0.0;0.0;81.3368836626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.4;0.0;98.2594394062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;29.8767266645;0.0;84.78;1.3;0.312284730195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.5491455737;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
148.065166597;0.0;0.0;0.0;0.0;0.0;0.0;0.996805111821;0.0;0.0;0.0;0.0;775.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.2;1.0;0.0;0.0;300.0;0.0;473.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;895;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.610322580645;0.0;0.0;0.0;0.0;0.0;2.4;0.0;0.0;0.0;0.0;149.312223224;0.0;0.0;0.0;0.0;0.0;0.0;69.2310925605;0.0;98.72;0.0;0.0;0.0;0.0;38.7127792014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.1;0.0;108.955078633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;21.5905344592;0.0;85.49;7.3;0.387096774194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.8363473418;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
131.342240852;0.0;0.0;0.0;0.0;0.0;0.0;0.997093023256;0.0;0.0;0.0;0.0;773.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.71666666667;1.0;0.0;0.0;302.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;909;0.0;0.0;0.0;6.0;0.0;0.0;0.0;1638.0915;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.175937904269;0.0;0.0;0.0;0.0;0.0;3.6;0.0;0.0;0.0;0.0;133.076539656;0.0;0.0;0.0;0.0;0.0;0.0;39.527994001;0.0;70.7;0.0;0.0;0.0;0.0;94.1306278487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;3.9;0.0;134.803767911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;33.5075493503;0.0;86.1;5.7;0.390685640362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.7533839839;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
149.833518313;0.0;0.0;0.0;0.0;0.0;0.0;0.996539792388;0.0;0.0;0.0;0.0;774.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;308.0;0.0;2288.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;916;0.0;0.0;0.0;62.0;0.0;0.0;0.0;1638.0915;802.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95607235142;0.0;0.0;0.0;0.0;0.0;5.6;0.0;0.0;0.0;0.0;153.178343357;0.0;0.0;0.0;0.0;0.0;0.0;60.8837009604;0.0;95.24;0.0;0.0;0.0;0.0;28.6065774982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.9;0.0;129.57302913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;25.9263842521;0.0;75.64;6.6;0.397932816537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;476.137624861;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
142.602495544;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;967.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.16666666667;0.0;0.0;0.0;426.0;0.0;455.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;920;0.0;0.0;0.0;19.0;0.0;0.0;0.0;1638.0915;146.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.470527404343;0.0;0.0;0.0;0.0;0.0;5.6;0.0;0.0;0.0;0.0;144.252047669;0.0;1.0;0.0;0.0;0.0;0.0;87.2523877244;0.0;93.68;0.0;0.0;0.0;0.0;31.5192997383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.3;0.0;223.661736167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;32.0717181477;0.0;77.27;5.1;0.440537745605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.7319721277;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryDifficult
137.779041661;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;644.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.68333333333;0.0;0.0;0.0;273.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;935;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1677.7215;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;48.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111801242236;0.0;0.0;0.0;0.0;0.0;6.6;0.0;0.0;0.0;0.0;142.422734561;0.0;0.0;0.0;0.0;0.0;0.0;115.901477562;0.0;87.05;0.0;0.0;0.0;0.0;52.4450273892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7;0.0;170.621911521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;30.9009156961;0.0;78.69;5.6;0.423913043478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.3561780179;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
171.531704969;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.91666666667;1.0;0.0;0.0;434.0;0.0;391.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;937;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1677.7215;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.328295549958;0.0;0.0;0.0;0.0;0.0;5.1;0.0;0.0;0.0;0.0;176.117550181;0.0;0.0;0.0;0.0;0.0;0.0;93.1405755041;0.0;100.14;0.0;0.0;0.0;0.0;63.7845859394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.6;0.0;177.463821605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;37.7153351533;0.0;79.09;6.8;0.364399664148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.4553002045;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
175.125894514;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.01666666667;0.0;0.0;0.0;356.0;0.0;479.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;942;0.0;0.0;0.0;9.0;0.0;0.0;0.0;1677.7215;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;56.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.544318181818;0.0;0.0;0.0;0.0;0.0;4.7;0.0;0.0;0.0;0.0;180.570232587;0.0;0.0;0.0;0.0;0.0;0.0;64.1693149771;0.0;96.42;0.0;0.0;0.0;0.0;62.9229861814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.2;0.0;169.405915917;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;35.2564014456;0.0;80.01;4.1;0.404545454545;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;95.2160084813;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
162.389419287;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;932.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7;0.0;0.0;0.0;368.0;0.0;393.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;976;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.421673819742;0.0;0.0;0.0;0.0;0.0;5.3;0.0;0.0;0.0;0.0;162.569308247;0.0;0.0;0.0;0.0;0.0;0.0;74.7199038362;0.0;100.11;0.0;0.0;0.0;0.0;45.9178591731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.0;0.0;158.327212735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;26.9819959148;0.0;80.51;4.7;0.394849785408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.8447052641;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
154.037514304;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;522.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.33333333333;0.0;0.0;0.0;135.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;5139;0.0;0.0;0.0;39.0;0.0;0.0;0.0;1677.7215;60.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.306513409962;0.0;0.0;0.0;0.0;0.0;7.5;0.0;0.0;0.0;0.0;160.23526111;0.0;0.0;0.0;0.0;0.0;0.0;19.8304917926;0.0;63.76;0.0;0.0;0.0;0.0;19.4946323744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.6;0.0;172.655405544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;10.0787584951;0.0;76.45;6.3;0.258620689655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.7635703269;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
149.48172395;0.0;0.0;0.0;0.0;0.0;0.0;0.985454545455;0.0;0.0;0.0;0.0;690.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.56666666667;0.0;0.0;0.0;194.0;0.0;218.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1067;0.0;0.0;0.0;59.0;0.0;0.0;0.0;1677.7215;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315942028986;0.0;0.0;0.0;0.0;0.0;13.6;0.0;0.0;0.0;0.0;166.740367802;0.0;0.0;0.0;0.0;0.0;0.0;82.438039422;0.0;66.27;0.0;0.0;0.0;0.0;19.0887558852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;12.1;0.0;138.863936027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;20.6964779018;0.0;53.95;9.4;0.28115942029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5722858702;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
125.951387184;0.0;0.0;0.0;0.0;0.0;0.0;0.975510204082;0.0;0.0;0.0;0.0;518.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.06666666667;0.0;0.0;0.0;187.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;13.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;5184;0.0;0.0;0.0;77.0;0.0;0.0;0.0;1605.3492;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.405405405405;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;0.0;130.301449349;0.0;0.0;0.0;0.0;0.0;0.0;21.016294572;0.0;52.87;0.0;0.0;0.0;0.0;24.3311591789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.2;0.0;167.473981812;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;21.9784614204;0.0;71.95;8.4;0.361003861004;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;51.5590473852;0.0;0.0;0.0;1.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Difficult
118.315740633;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;172.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.43333333333;0.0;0.0;0.0;53.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;3161;0.0;0.0;0.0;8.0;0.0;0.0;0.0;1677.7215;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0988372093023;0.0;0.0;0.0;0.0;1.0;9.5;0.0;0.0;0.0;0.0;130.249901036;0.0;0.0;0.0;0.0;0.0;0.0;0.491556180822;0.0;37.3;0.0;0.0;0.0;0.0;0.136998988931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.4;0.0;238.404264692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;0.425484831408;0.0;55.64;12.3;0.308139534884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11.8315740633;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Difficult
