Experiment#;Easy_Training; NotEasy_Training; Easy_Testing; NotEasy_Testing;;Ratio Easy Training;Ratio Not-Easy Training;Ratio Easy Testing;Ratio Not-Easy Testing
408;153;87;64;40;;0,6375;0,3625;0,615384615;0,384615385
409;158;82;72;32;;0,658333333;0,341666667;0,692307692;0,307692308
410;154;86;73;31;;0,641666667;0,358333333;0,701923077;0,298076923
411;162;78;68;36;;0,675;0,325;0,653846154;0,346153846
412;156;84;69;35;;0,65;0,35;0,663461538;0,336538462
413;158;82;70;34;;0,658333333;0,341666667;0,673076923;0,326923077
414;157;83;70;34;;0,654166667;0,345833333;0,673076923;0,326923077
415;157;83;66;38;;0,654166667;0,345833333;0,634615385;0,365384615
416;157;83;72;32;;0,654166667;0,345833333;0,692307692;0,307692308
417;159;81;69;35;;0,6625;0,3375;0,663461538;0,336538462
418;150;90;66;38;;0,625;0,375;0,634615385;0,365384615
419;152;88;70;34;;0,633333333;0,366666667;0,673076923;0,326923077
420;155;85;68;36;;0,645833333;0,354166667;0,653846154;0,346153846
421;154;86;73;31;;0,641666667;0,358333333;0,701923077;0,298076923
422;151;89;66;38;;0,629166667;0,370833333;0,634615385;0,365384615
423;150;90;67;37;;0,625;0,375;0,644230769;0,355769231
424;158;82;71;33;;0,658333333;0,341666667;0,682692308;0,317307692
425;149;91;61;43;;0,620833333;0,379166667;0,586538462;0,413461538
426;159;81;66;38;;0,6625;0,3375;0,634615385;0,365384615
427;152;88;60;44;;0,633333333;0,366666667;0,576923077;0,423076923
428;151;89;62;42;;0,629166667;0,370833333;0,596153846;0,403846154
429;158;82;69;35;;0,658333333;0,341666667;0,663461538;0,336538462
430;150;90;65;39;;0,625;0,375;0,625;0,375
431;159;81;74;30;;0,6625;0,3375;0,711538462;0,288461538
432;155;85;64;40;;0,645833333;0,354166667;0,615384615;0,384615385
433;160;80;72;32;;0,666666667;0,333333333;0,692307692;0,307692308
434;153;87;65;39;;0,6375;0,3625;0,625;0,375
435;150;90;68;36;;0,625;0,375;0,653846154;0,346153846
436;156;84;68;36;;0,65;0,35;0,653846154;0,346153846
437;151;89;69;35;;0,629166667;0,370833333;0,663461538;0,336538462
438;153;87;70;34;;0,6375;0,3625;0,673076923;0,326923077
439;159;81;68;36;;0,6625;0,3375;0,653846154;0,346153846
440;154;86;67;37;;0,641666667;0,358333333;0,644230769;0,355769231
441;161;79;75;29;;0,670833333;0,329166667;0,721153846;0,278846154
442;155;85;66;38;;0,645833333;0,354166667;0,634615385;0,365384615
443;149;91;68;36;;0,620833333;0,379166667;0,653846154;0,346153846
444;159;81;64;40;;0,6625;0,3375;0,615384615;0,384615385
445;154;86;61;43;;0,641666667;0,358333333;0,586538462;0,413461538
446;154;86;60;44;;0,641666667;0,358333333;0,576923077;0,423076923
447;154;86;69;35;;0,641666667;0,358333333;0,663461538;0,336538462
448;152;88;69;35;;0,633333333;0,366666667;0,663461538;0,336538462
449;157;83;73;31;;0,654166667;0,345833333;0,701923077;0,298076923
450;152;88;64;40;;0,633333333;0,366666667;0,615384615;0,384615385
451;155;85;66;38;;0,645833333;0,354166667;0,634615385;0,365384615
452;156;84;66;38;;0,65;0,35;0,634615385;0,365384615
453;149;91;65;39;;0,620833333;0,379166667;0,625;0,375
454;157;83;73;31;;0,654166667;0,345833333;0,701923077;0,298076923
455;160;80;68;36;;0,666666667;0,333333333;0,653846154;0,346153846
456;150;90;62;42;;0,625;0,375;0,596153846;0,403846154
457;161;79;69;35;;0,670833333;0,329166667;0,663461538;0,336538462
458;151;89;67;37;;0,629166667;0,370833333;0,644230769;0,355769231
459;148;92;67;37;;0,616666667;0,383333333;0,644230769;0,355769231
460;152;88;65;39;;0,633333333;0,366666667;0,625;0,375
461;154;86;64;40;;0,641666667;0,358333333;0,615384615;0,384615385
462;158;82;67;37;;0,658333333;0,341666667;0,644230769;0,355769231
463;153;87;63;41;;0,6375;0,3625;0,605769231;0,394230769
464;144;96;66;38;;0,6;0,4;0,634615385;0,365384615
465;159;81;67;37;;0,6625;0,3375;0,644230769;0,355769231
466;153;87;65;39;;0,6375;0,3625;0,625;0,375
467;160;80;72;32;;0,666666667;0,333333333;0,692307692;0,307692308
468;162;78;74;30;;0,675;0,325;0,711538462;0,288461538
469;149;91;63;41;;0,620833333;0,379166667;0,605769231;0,394230769
470;155;85;72;32;;0,645833333;0,354166667;0,692307692;0,307692308
471;152;88;71;33;;0,633333333;0,366666667;0,682692308;0,317307692
472;160;80;71;33;;0,666666667;0,333333333;0,682692308;0,317307692
473;157;83;70;34;;0,654166667;0,345833333;0,673076923;0,326923077
474;155;85;61;43;;0,645833333;0,354166667;0,586538462;0,413461538
475;162;78;73;31;;0,675;0,325;0,701923077;0,298076923
476;152;88;65;39;;0,633333333;0,366666667;0,625;0,375
477;151;89;65;39;;0,629166667;0,370833333;0,625;0,375
478;152;88;69;35;;0,633333333;0,366666667;0,663461538;0,336538462
479;154;86;69;35;;0,641666667;0,358333333;0,663461538;0,336538462
480;156;84;69;35;;0,65;0,35;0,663461538;0,336538462
481;153;87;67;37;;0,6375;0,3625;0,644230769;0,355769231
482;159;81;64;40;;0,6625;0,3375;0,615384615;0,384615385
483;161;79;69;35;;0,670833333;0,329166667;0,663461538;0,336538462
484;148;92;60;44;;0,616666667;0,383333333;0,576923077;0,423076923
485;158;82;72;32;;0,658333333;0,341666667;0,692307692;0,307692308
486;153;87;63;41;;0,6375;0,3625;0,605769231;0,394230769
487;154;86;64;40;;0,641666667;0,358333333;0,615384615;0,384615385
488;156;84;65;39;;0,65;0,35;0,625;0,375
489;154;86;67;37;;0,641666667;0,358333333;0,644230769;0,355769231
490;161;79;76;28;;0,670833333;0,329166667;0,730769231;0,269230769
491;155;85;57;47;;0,645833333;0,354166667;0,548076923;0,451923077
492;155;85;68;36;;0,645833333;0,354166667;0,653846154;0,346153846
493;156;84;64;40;;0,65;0,35;0,615384615;0,384615385
494;157;83;67;37;;0,654166667;0,345833333;0,644230769;0,355769231
495;152;88;65;39;;0,633333333;0,366666667;0,625;0,375
496;153;87;64;40;;0,6375;0,3625;0,615384615;0,384615385
497;158;82;69;35;;0,658333333;0,341666667;0,663461538;0,336538462
498;156;84;70;34;;0,65;0,35;0,673076923;0,326923077
499;150;90;64;40;;0,625;0,375;0,615384615;0,384615385
500;158;82;63;41;;0,658333333;0,341666667;0,605769231;0,394230769
501;152;88;59;45;;0,633333333;0,366666667;0,567307692;0,432692308
502;151;89;63;41;;0,629166667;0,370833333;0,605769231;0,394230769
503;153;87;63;41;;0,6375;0,3625;0,605769231;0,394230769
504;159;81;72;32;;0,6625;0,3375;0,692307692;0,307692308
505;161;79;72;32;;0,670833333;0,329166667;0,692307692;0,307692308
506;157;83;73;31;;0,654166667;0,345833333;0,701923077;0,298076923
507;157;83;74;30;;0,654166667;0,345833333;0,711538462;0,288461538
508;155;85;71;33;;0,645833333;0,354166667;0,682692308;0,317307692
509;155;85;68;36;;0,645833333;0,354166667;0,653846154;0,346153846
510;149;91;66;38;;0,620833333;0,379166667;0,634615385;0,365384615
511;153;87;67;37;;0,6375;0,3625;0,644230769;0,355769231
512;159;81;70;34;;0,6625;0,3375;0,673076923;0,326923077
513;159;81;71;33;;0,6625;0,3375;0,682692308;0,317307692
514;156;84;69;35;;0,65;0,35;0,663461538;0,336538462
515;155;85;66;38;;0,645833333;0,354166667;0,634615385;0,365384615
516;153;87;70;34;;0,6375;0,3625;0,673076923;0,326923077
517;157;83;74;30;;0,654166667;0,345833333;0,711538462;0,288461538
518;148;92;64;40;;0,616666667;0,383333333;0,615384615;0,384615385
519;150;90;62;42;;0,625;0,375;0,596153846;0,403846154
520;149;91;65;39;;0,620833333;0,379166667;0,625;0,375
521;155;85;70;34;;0,645833333;0,354166667;0,673076923;0,326923077
522;159;81;68;36;;0,6625;0,3375;0,653846154;0,346153846
523;146;94;61;43;;0,608333333;0,391666667;0,586538462;0,413461538
524;158;82;76;28;;0,658333333;0,341666667;0,730769231;0,269230769
525;155;85;75;29;;0,645833333;0,354166667;0,721153846;0,278846154
526;151;89;64;40;;0,629166667;0,370833333;0,615384615;0,384615385
527;156;84;66;38;;0,65;0,35;0,634615385;0,365384615
528;148;92;56;48;;0,616666667;0,383333333;0,538461538;0,461538462
529;153;87;71;33;;0,6375;0,3625;0,682692308;0,317307692
530;160;80;70;34;;0,666666667;0,333333333;0,673076923;0,326923077
531;160;80;69;35;;0,666666667;0,333333333;0,663461538;0,336538462
532;149;91;62;42;;0,620833333;0,379166667;0,596153846;0,403846154
533;157;83;68;36;;0,654166667;0,345833333;0,653846154;0,346153846
534;153;87;70;34;;0,6375;0,3625;0,673076923;0,326923077
535;158;82;64;40;;0,658333333;0,341666667;0,615384615;0,384615385
536;153;87;57;47;;0,6375;0,3625;0,548076923;0,451923077
537;154;86;60;44;;0,641666667;0,358333333;0,576923077;0,423076923
538;149;91;62;42;;0,620833333;0,379166667;0,596153846;0,403846154
539;150;90;66;38;;0,625;0,375;0,634615385;0,365384615
540;153;87;64;40;;0,6375;0,3625;0,615384615;0,384615385
541;150;90;65;39;;0,625;0,375;0,625;0,375
542;151;89;65;39;;0,629166667;0,370833333;0,625;0,375
543;160;80;66;38;;0,666666667;0,333333333;0,634615385;0,365384615
544;155;85;71;33;;0,645833333;0,354166667;0,682692308;0,317307692
545;149;91;59;45;;0,620833333;0,379166667;0,567307692;0,432692308
546;146;94;62;42;;0,608333333;0,391666667;0,596153846;0,403846154
547;154;86;59;45;;0,641666667;0,358333333;0,567307692;0,432692308
548;155;85;67;37;;0,645833333;0,354166667;0,644230769;0,355769231
549;158;82;70;34;;0,658333333;0,341666667;0,673076923;0,326923077
550;154;86;71;33;;0,641666667;0,358333333;0,682692308;0,317307692
551;153;87;64;40;;0,6375;0,3625;0,615384615;0,384615385
552;153;87;70;34;;0,6375;0,3625;0,673076923;0,326923077
553;154;86;72;32;;0,641666667;0,358333333;0,692307692;0,307692308
554;152;88;64;40;;0,633333333;0,366666667;0,615384615;0,384615385
555;161;79;77;27;;0,670833333;0,329166667;0,740384615;0,259615385
556;155;85;64;40;;0,645833333;0,354166667;0,615384615;0,384615385
557;152;88;69;35;;0,633333333;0,366666667;0,663461538;0,336538462
558;155;85;70;34;;0,645833333;0,354166667;0,673076923;0,326923077
559;152;88;61;43;;0,633333333;0,366666667;0,586538462;0,413461538
560;154;86;70;34;;0,641666667;0,358333333;0,673076923;0,326923077
561;151;89;62;42;;0,629166667;0,370833333;0,596153846;0,403846154
562;155;85;64;40;;0,645833333;0,354166667;0,615384615;0,384615385
563;158;82;70;34;;0,658333333;0,341666667;0,673076923;0,326923077
564;158;82;72;32;;0,658333333;0,341666667;0,692307692;0,307692308
565;156;84;64;40;;0,65;0,35;0,615384615;0,384615385
566;157;83;74;30;;0,654166667;0,345833333;0,711538462;0,288461538
567;157;83;69;35;;0,654166667;0,345833333;0,663461538;0,336538462
568;152;88;63;41;;0,633333333;0,366666667;0,605769231;0,394230769
569;166;74;71;33;;0,691666667;0,308333333;0,682692308;0,317307692
570;162;78;77;27;;0,675;0,325;0,740384615;0,259615385
571;151;89;66;38;;0,629166667;0,370833333;0,634615385;0,365384615
572;155;85;68;36;;0,645833333;0,354166667;0,653846154;0,346153846
573;150;90;69;35;;0,625;0,375;0,663461538;0,336538462
574;153;87;68;36;;0,6375;0,3625;0,653846154;0,346153846
575;158;82;68;36;;0,658333333;0,341666667;0,653846154;0,346153846
576;155;85;68;36;;0,645833333;0,354166667;0,653846154;0,346153846
577;165;75;73;31;;0,6875;0,3125;0,701923077;0,298076923
578;161;79;70;34;;0,670833333;0,329166667;0,673076923;0,326923077
579;155;85;61;43;;0,645833333;0,354166667;0,586538462;0,413461538
580;160;80;67;37;;0,666666667;0,333333333;0,644230769;0,355769231
581;153;87;60;44;;0,6375;0,3625;0,576923077;0,423076923
582;153;87;58;46;;0,6375;0,3625;0,557692308;0,442307692
583;160;80;73;31;;0,666666667;0,333333333;0,701923077;0,298076923
584;159;81;69;35;;0,6625;0,3375;0,663461538;0,336538462
585;158;82;68;36;;0,658333333;0,341666667;0,653846154;0,346153846
586;158;82;72;32;;0,658333333;0,341666667;0,692307692;0,307692308
587;152;88;61;43;;0,633333333;0,366666667;0,586538462;0,413461538
588;155;85;67;37;;0,645833333;0,354166667;0,644230769;0,355769231
589;159;81;69;35;;0,6625;0,3375;0,663461538;0,336538462
590;152;88;61;43;;0,633333333;0,366666667;0,586538462;0,413461538
591;155;85;69;35;;0,645833333;0,354166667;0,663461538;0,336538462
592;149;91;62;42;;0,620833333;0,379166667;0,596153846;0,403846154
593;151;89;65;39;;0,629166667;0,370833333;0,625;0,375
594;153;87;63;41;;0,6375;0,3625;0,605769231;0,394230769
595;155;85;64;40;;0,645833333;0,354166667;0,615384615;0,384615385
596;155;85;66;38;;0,645833333;0,354166667;0,634615385;0,365384615
597;157;83;64;40;;0,654166667;0,345833333;0,615384615;0,384615385
598;153;87;58;46;;0,6375;0,3625;0,557692308;0,442307692
599;159;81;70;34;;0,6625;0,3375;0,673076923;0,326923077
600;155;85;69;35;;0,645833333;0,354166667;0,663461538;0,336538462
601;154;86;67;37;;0,641666667;0,358333333;0,644230769;0,355769231
602;156;84;66;38;;0,65;0,35;0,634615385;0,365384615
603;153;87;66;38;;0,6375;0,3625;0,634615385;0,365384615
604;159;81;67;37;;0,6625;0,3375;0,644230769;0,355769231
605;159;81;70;34;;0,6625;0,3375;0,673076923;0,326923077
606;151;89;61;43;;0,629166667;0,370833333;0,586538462;0,413461538
607;156;84;66;38;;0,65;0,35;0,634615385;0,365384615
608;153;87;66;38;;0,6375;0,3625;0,634615385;0,365384615
609;149;91;64;40;;0,620833333;0,379166667;0,615384615;0,384615385
610;161;79;72;32;;0,670833333;0,329166667;0,692307692;0,307692308
611;155;85;63;41;;0,645833333;0,354166667;0,605769231;0,394230769
612;150;90;62;42;;0,625;0,375;0,596153846;0,403846154
613;154;86;71;33;;0,641666667;0,358333333;0,682692308;0,317307692
614;157;83;69;35;;0,654166667;0,345833333;0,663461538;0,336538462
615;150;90;63;41;;0,625;0,375;0,605769231;0,394230769
616;155;85;64;40;;0,645833333;0,354166667;0,615384615;0,384615385
617;158;82;67;37;;0,658333333;0,341666667;0,644230769;0,355769231
618;158;82;72;32;;0,658333333;0,341666667;0,692307692;0,307692308
619;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
620;152;88;68;36;;0,633333333;0,366666667;0,653846154;0,346153846
621;157;83;69;35;;0,654166667;0,345833333;0,663461538;0,336538462
622;157;83;66;38;;0,654166667;0,345833333;0,634615385;0,365384615
623;158;82;70;34;;0,658333333;0,341666667;0,673076923;0,326923077
624;157;83;65;39;;0,654166667;0,345833333;0,625;0,375
625;150;90;69;35;;0,625;0,375;0,663461538;0,336538462
626;153;87;64;40;;0,6375;0,3625;0,615384615;0,384615385
627;148;92;63;41;;0,616666667;0,383333333;0,605769231;0,394230769
628;154;86;68;36;;0,641666667;0,358333333;0,653846154;0,346153846
629;151;89;74;30;;0,629166667;0,370833333;0,711538462;0,288461538
630;153;87;67;37;;0,6375;0,3625;0,644230769;0,355769231
631;154;86;65;39;;0,641666667;0,358333333;0,625;0,375
632;163;77;74;30;;0,679166667;0,320833333;0,711538462;0,288461538
633;157;83;62;42;;0,654166667;0,345833333;0,596153846;0,403846154
634;156;84;66;38;;0,65;0,35;0,634615385;0,365384615
635;153;87;68;36;;0,6375;0,3625;0,653846154;0,346153846
636;157;83;70;34;;0,654166667;0,345833333;0,673076923;0,326923077
637;153;87;69;35;;0,6375;0,3625;0,663461538;0,336538462
638;154;86;68;36;;0,641666667;0,358333333;0,653846154;0,346153846
639;159;81;74;30;;0,6625;0,3375;0,711538462;0,288461538
640;156;84;66;38;;0,65;0,35;0,634615385;0,365384615
641;161;79;68;36;;0,670833333;0,329166667;0,653846154;0,346153846
642;155;85;71;33;;0,645833333;0,354166667;0,682692308;0,317307692
643;161;79;72;32;;0,670833333;0,329166667;0,692307692;0,307692308
644;155;85;70;34;;0,645833333;0,354166667;0,673076923;0,326923077
645;153;87;70;34;;0,6375;0,3625;0,673076923;0,326923077
646;164;76;75;29;;0,683333333;0,316666667;0,721153846;0,278846154
647;153;87;62;42;;0,6375;0,3625;0,596153846;0,403846154
648;162;78;70;34;;0,675;0,325;0,673076923;0,326923077
649;157;83;69;35;;0,654166667;0,345833333;0,663461538;0,336538462
650;154;86;64;40;;0,641666667;0,358333333;0,615384615;0,384615385
651;155;85;72;32;;0,645833333;0,354166667;0,692307692;0,307692308
652;151;89;67;37;;0,629166667;0,370833333;0,644230769;0,355769231
653;150;90;62;42;;0,625;0,375;0,596153846;0,403846154
654;158;82;67;37;;0,658333333;0,341666667;0,644230769;0,355769231
655;156;84;68;36;;0,65;0,35;0,653846154;0,346153846
656;165;75;72;32;;0,6875;0,3125;0,692307692;0,307692308
657;154;86;62;42;;0,641666667;0,358333333;0,596153846;0,403846154
658;162;78;70;34;;0,675;0,325;0,673076923;0,326923077
659;162;78;68;36;;0,675;0,325;0,653846154;0,346153846
660;162;78;68;36;;0,675;0,325;0,653846154;0,346153846
661;158;82;71;33;;0,658333333;0,341666667;0,682692308;0,317307692
662;151;89;64;40;;0,629166667;0,370833333;0,615384615;0,384615385
663;155;85;63;41;;0,645833333;0,354166667;0,605769231;0,394230769
664;152;88;73;31;;0,633333333;0,366666667;0,701923077;0,298076923
665;154;86;61;43;;0,641666667;0,358333333;0,586538462;0,413461538
666;156;84;67;37;;0,65;0,35;0,644230769;0,355769231
667;160;80;71;33;;0,666666667;0,333333333;0,682692308;0,317307692
668;156;84;70;34;;0,65;0,35;0,673076923;0,326923077
669;154;86;58;46;;0,641666667;0,358333333;0,557692308;0,442307692
670;151;89;65;39;;0,629166667;0,370833333;0,625;0,375
671;159;81;70;34;;0,6625;0,3375;0,673076923;0,326923077
672;149;91;61;43;;0,620833333;0,379166667;0,586538462;0,413461538
673;152;88;63;41;;0,633333333;0,366666667;0,605769231;0,394230769
674;158;82;71;33;;0,658333333;0,341666667;0,682692308;0,317307692
675;166;74;68;36;;0,691666667;0,308333333;0,653846154;0,346153846
676;156;84;70;34;;0,65;0,35;0,673076923;0,326923077
677;152;88;68;36;;0,633333333;0,366666667;0,653846154;0,346153846
678;154;86;62;42;;0,641666667;0,358333333;0,596153846;0,403846154
679;150;90;59;45;;0,625;0,375;0,567307692;0,432692308
680;155;85;71;33;;0,645833333;0,354166667;0,682692308;0,317307692
681;159;81;72;32;;0,6625;0,3375;0,692307692;0,307692308
682;158;82;63;41;;0,658333333;0,341666667;0,605769231;0,394230769
683;154;86;61;43;;0,641666667;0,358333333;0,586538462;0,413461538
684;160;80;70;34;;0,666666667;0,333333333;0,673076923;0,326923077
685;154;86;71;33;;0,641666667;0,358333333;0,682692308;0,317307692
686;153;87;58;46;;0,6375;0,3625;0,557692308;0,442307692
687;157;83;67;37;;0,654166667;0,345833333;0,644230769;0,355769231
688;149;91;61;43;;0,620833333;0,379166667;0,586538462;0,413461538
689;152;88;71;33;;0,633333333;0,366666667;0,682692308;0,317307692
690;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
691;157;83;65;39;;0,654166667;0,345833333;0,625;0,375
692;161;79;71;33;;0,670833333;0,329166667;0,682692308;0,317307692
693;153;87;65;39;;0,6375;0,3625;0,625;0,375
694;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
695;150;90;63;41;;0,625;0,375;0,605769231;0,394230769
696;153;87;65;39;;0,6375;0,3625;0,625;0,375
697;158;82;70;34;;0,658333333;0,341666667;0,673076923;0,326923077
698;161;79;71;33;;0,670833333;0,329166667;0,682692308;0,317307692
699;158;82;64;40;;0,658333333;0,341666667;0,615384615;0,384615385
700;154;86;71;33;;0,641666667;0,358333333;0,682692308;0,317307692
701;161;79;62;42;;0,670833333;0,329166667;0,596153846;0,403846154
702;156;84;68;36;;0,65;0,35;0,653846154;0,346153846
703;155;85;65;39;;0,645833333;0,354166667;0,625;0,375
704;153;87;68;36;;0,6375;0,3625;0,653846154;0,346153846
705;160;80;70;34;;0,666666667;0,333333333;0,673076923;0,326923077
706;162;78;71;33;;0,675;0,325;0,682692308;0,317307692
707;159;81;67;37;;0,6625;0,3375;0,644230769;0,355769231
708;155;85;60;44;;0,645833333;0,354166667;0,576923077;0,423076923
709;152;88;68;36;;0,633333333;0,366666667;0,653846154;0,346153846
710;160;80;67;37;;0,666666667;0,333333333;0,644230769;0,355769231
711;153;87;63;41;;0,6375;0,3625;0,605769231;0,394230769
712;153;87;72;32;;0,6375;0,3625;0,692307692;0,307692308
713;159;81;70;34;;0,6625;0,3375;0,673076923;0,326923077
714;157;83;72;32;;0,654166667;0,345833333;0,692307692;0,307692308
715;153;87;67;37;;0,6375;0,3625;0,644230769;0,355769231
716;155;85;75;29;;0,645833333;0,354166667;0,721153846;0,278846154
717;161;79;74;30;;0,670833333;0,329166667;0,711538462;0,288461538
718;149;91;72;32;;0,620833333;0,379166667;0,692307692;0,307692308
719;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
720;158;82;71;33;;0,658333333;0,341666667;0,682692308;0,317307692
721;156;84;66;38;;0,65;0,35;0,634615385;0,365384615
722;156;84;69;35;;0,65;0,35;0,663461538;0,336538462
723;152;88;66;38;;0,633333333;0,366666667;0,634615385;0,365384615
724;148;92;56;48;;0,616666667;0,383333333;0,538461538;0,461538462
725;156;84;65;39;;0,65;0,35;0,625;0,375
726;151;89;67;37;;0,629166667;0,370833333;0,644230769;0,355769231
727;152;88;71;33;;0,633333333;0,366666667;0,682692308;0,317307692
728;151;89;64;40;;0,629166667;0,370833333;0,615384615;0,384615385
729;156;84;65;39;;0,65;0,35;0,625;0,375
730;152;88;69;35;;0,633333333;0,366666667;0,663461538;0,336538462
731;162;78;67;37;;0,675;0,325;0,644230769;0,355769231
732;152;88;69;35;;0,633333333;0,366666667;0,663461538;0,336538462
733;144;96;61;43;;0,6;0,4;0,586538462;0,413461538
734;155;85;58;46;;0,645833333;0,354166667;0,557692308;0,442307692
735;151;89;69;35;;0,629166667;0,370833333;0,663461538;0,336538462
736;157;83;68;36;;0,654166667;0,345833333;0,653846154;0,346153846
737;159;81;67;37;;0,6625;0,3375;0,644230769;0,355769231
738;158;82;72;32;;0,658333333;0,341666667;0,692307692;0,307692308
739;152;88;62;42;;0,633333333;0,366666667;0,596153846;0,403846154
740;155;85;66;38;;0,645833333;0,354166667;0,634615385;0,365384615
741;148;92;65;39;;0,616666667;0,383333333;0,625;0,375
742;160;80;72;32;;0,666666667;0,333333333;0,692307692;0,307692308
743;155;85;67;37;;0,645833333;0,354166667;0,644230769;0,355769231
744;157;83;73;31;;0,654166667;0,345833333;0,701923077;0,298076923
745;154;86;64;40;;0,641666667;0,358333333;0,615384615;0,384615385
746;151;89;71;33;;0,629166667;0,370833333;0,682692308;0,317307692
747;156;84;66;38;;0,65;0,35;0,634615385;0,365384615
748;158;82;71;33;;0,658333333;0,341666667;0,682692308;0,317307692
749;155;85;70;34;;0,645833333;0,354166667;0,673076923;0,326923077
750;156;84;66;38;;0,65;0,35;0,634615385;0,365384615
751;156;84;70;34;;0,65;0,35;0,673076923;0,326923077
752;150;90;70;34;;0,625;0,375;0,673076923;0,326923077
753;158;82;73;31;;0,658333333;0,341666667;0,701923077;0,298076923
754;157;83;72;32;;0,654166667;0,345833333;0,692307692;0,307692308
755;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
756;158;82;66;38;;0,658333333;0,341666667;0,634615385;0,365384615
757;154;86;73;31;;0,641666667;0,358333333;0,701923077;0,298076923
758;149;91;69;35;;0,620833333;0,379166667;0,663461538;0,336538462
759;158;82;72;32;;0,658333333;0,341666667;0,692307692;0,307692308
760;158;82;65;39;;0,658333333;0,341666667;0,625;0,375
761;161;79;67;37;;0,670833333;0,329166667;0,644230769;0,355769231
762;159;81;64;40;;0,6625;0,3375;0,615384615;0,384615385
763;155;85;70;34;;0,645833333;0,354166667;0,673076923;0,326923077
764;149;91;65;39;;0,620833333;0,379166667;0,625;0,375
765;153;87;62;42;;0,6375;0,3625;0,596153846;0,403846154
766;153;87;68;36;;0,6375;0,3625;0,653846154;0,346153846
767;156;84;71;33;;0,65;0,35;0,682692308;0,317307692
768;149;91;64;40;;0,620833333;0,379166667;0,615384615;0,384615385
769;162;78;76;28;;0,675;0,325;0,730769231;0,269230769
770;164;76;67;37;;0,683333333;0,316666667;0,644230769;0,355769231
771;157;83;60;44;;0,654166667;0,345833333;0,576923077;0,423076923
772;149;91;68;36;;0,620833333;0,379166667;0,653846154;0,346153846
773;154;86;67;37;;0,641666667;0,358333333;0,644230769;0,355769231
774;159;81;67;37;;0,6625;0,3375;0,644230769;0,355769231
775;160;80;61;43;;0,666666667;0,333333333;0,586538462;0,413461538
776;158;82;71;33;;0,658333333;0,341666667;0,682692308;0,317307692
777;157;83;65;39;;0,654166667;0,345833333;0,625;0,375
778;154;86;64;40;;0,641666667;0,358333333;0,615384615;0,384615385
779;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
780;161;79;70;34;;0,670833333;0,329166667;0,673076923;0,326923077
781;155;85;65;39;;0,645833333;0,354166667;0,625;0,375
782;154;86;71;33;;0,641666667;0,358333333;0,682692308;0,317307692
783;150;90;63;41;;0,625;0,375;0,605769231;0,394230769
784;157;83;68;36;;0,654166667;0,345833333;0,653846154;0,346153846
785;161;79;70;34;;0,670833333;0,329166667;0,673076923;0,326923077
786;153;87;70;34;;0,6375;0,3625;0,673076923;0,326923077
787;154;86;72;32;;0,641666667;0,358333333;0,692307692;0,307692308
788;155;85;64;40;;0,645833333;0,354166667;0,615384615;0,384615385
789;161;79;69;35;;0,670833333;0,329166667;0,663461538;0,336538462
790;156;84;66;38;;0,65;0,35;0,634615385;0,365384615
791;154;86;76;28;;0,641666667;0,358333333;0,730769231;0,269230769
792;148;92;63;41;;0,616666667;0,383333333;0,605769231;0,394230769
793;156;84;69;35;;0,65;0,35;0,663461538;0,336538462
794;158;82;69;35;;0,658333333;0,341666667;0,663461538;0,336538462
795;157;83;66;38;;0,654166667;0,345833333;0,634615385;0,365384615
796;151;89;58;46;;0,629166667;0,370833333;0,557692308;0,442307692
797;158;82;73;31;;0,658333333;0,341666667;0,701923077;0,298076923
798;155;85;71;33;;0,645833333;0,354166667;0,682692308;0,317307692
799;159;81;60;44;;0,6625;0,3375;0,576923077;0,423076923
800;151;89;64;40;;0,629166667;0,370833333;0,615384615;0,384615385
801;153;87;69;35;;0,6375;0,3625;0,663461538;0,336538462
802;148;92;62;42;;0,616666667;0,383333333;0,596153846;0,403846154
803;160;80;67;37;;0,666666667;0,333333333;0,644230769;0,355769231
804;154;86;69;35;;0,641666667;0,358333333;0,663461538;0,336538462
805;162;78;70;34;;0,675;0,325;0,673076923;0,326923077
806;158;82;70;34;;0,658333333;0,341666667;0,673076923;0,326923077
807;153;87;65;39;;0,6375;0,3625;0,625;0,375
808;156;84;63;41;;0,65;0,35;0,605769231;0,394230769
809;148;92;67;37;;0,616666667;0,383333333;0,644230769;0,355769231
810;149;91;67;37;;0,620833333;0,379166667;0,644230769;0,355769231
811;159;81;70;34;;0,6625;0,3375;0,673076923;0,326923077
812;155;85;66;38;;0,645833333;0,354166667;0,634615385;0,365384615
813;154;86;66;38;;0,641666667;0,358333333;0,634615385;0,365384615
814;153;87;67;37;;0,6375;0,3625;0,644230769;0,355769231
815;152;88;61;43;;0,633333333;0,366666667;0,586538462;0,413461538
816;161;79;64;40;;0,670833333;0,329166667;0,615384615;0,384615385
817;158;82;64;40;;0,658333333;0,341666667;0,615384615;0,384615385
818;155;85;71;33;;0,645833333;0,354166667;0,682692308;0,317307692
