WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
137.400394766;0.0;0.0;0.0;0.0;0.0;0.0;0.998233215548;0.0;0.0;0.0;0.0;1264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.11666666667;0.0;0.0;0.0;322.0;0.0;356.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;77.0;0.0;0.0;4720;0.0;0.0;0.0;82.0;0.0;0.0;0.0;1664.5629;136.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28164556962;0.0;0.0;0.0;0.0;0.0;7.9;0.0;0.0;0.0;0.0;143.860899964;0.0;0.0;0.0;0.0;0.0;0.0;47.9052830809;0.0;53.41;0.0;0.0;0.0;0.0;68.9778711815;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.6;0.0;173.874749235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;26.635025935;1.0;78.99;10.2;0.254746835443;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;39.03794137;0.0;0.0;0.0;0.0;0.0;1.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryDifficult
120.249164936;0.0;0.0;0.0;0.0;0.0;1.0;0.995633187773;0.0;0.0;0.0;0.0;890.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.38333333333;0.0;0.0;0.0;301.0;0.0;186.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;658;0.0;0.0;0.0;57.0;0.0;0.0;0.0;1677.7215;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.208988764045;0.0;0.0;0.0;0.0;0.0;9.6;0.0;0.0;0.0;0.0;134.062356106;0.0;0.0;0.0;0.0;0.0;0.0;24.3443457237;0.0;55.74;0.0;0.0;0.0;0.0;50.4632603594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.9;0.0;190.279005405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;34.5342339473;0.0;64.91;9.3;0.338202247191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.187325088;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
108.516291428;0.0;0.0;0.0;0.0;0.0;0.0;0.997747747748;0.0;0.0;0.0;0.0;786.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.15;0.0;0.0;0.0;299.0;0.0;211.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;659;0.0;0.0;0.0;69.0;0.0;0.0;0.0;1677.7215;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26844783715;0.0;0.0;0.0;0.0;0.0;8.8;0.0;0.0;0.0;0.0;124.124583119;0.0;0.0;0.0;0.0;0.0;0.0;38.6491477849;0.0;68.67;0.0;0.0;0.0;0.0;64.7608970472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.5;0.0;191.579388964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;44.1949929264;0.0;65.93;6.4;0.380407124682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.5063627465;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
109.77184675;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;763.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.96666666667;0.0;0.0;1.0;280.0;0.0;527.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;719;0.0;0.0;0.0;62.0;0.0;0.0;0.0;1677.7215;163.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.690694626474;0.0;0.0;0.0;1.0;0.0;5.3;0.0;0.0;0.0;0.0;135.058392893;0.0;0.0;0.0;0.0;0.0;0.0;15.3635830779;0.0;62.92;0.0;0.0;0.0;0.0;10.6985203404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;4.6;0.0;230.724808496;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.77777777778;16.6255069599;0.0;84.17;10.7;0.366972477064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.6206055388;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
107.935729179;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;440.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.06666666667;0.0;0.0;0.0;150.0;0.0;360.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;731;0.0;0.0;0.0;42.0;0.0;0.0;0.0;1677.7215;110.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.818181818182;0.0;0.0;0.0;0.0;0.0;8.2;0.0;0.0;0.0;0.0;120.708890393;0.0;0.0;0.0;0.0;0.0;0.0;14.5820869866;0.0;69.21;0.0;0.0;0.0;0.0;12.515369646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.5;0.0;225.988853245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;14.8461653082;0.0;63.39;8.3;0.340909090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.3110511468;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
117.964703861;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;810.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;1.0;0.0;259.0;0.0;671.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;73.0;0.0;0.0;733;0.0;0.0;0.0;61.0;0.0;0.0;0.0;1677.7215;284.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.828395061728;0.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;0.0;136.132654275;0.0;0.0;0.0;0.0;0.0;0.0;19.5491723483;0.0;72.16;0.0;0.0;0.0;0.0;17.0058551848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.9;0.0;215.328687818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;16.3604659206;0.0;75.5;7.2;0.31975308642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.8193711495;0.0;0.0;1.0;1.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
88.8151068686;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;432.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.81666666667;0.0;0.0;0.0;135.0;0.0;280.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;744;0.0;0.0;0.0;28.0;0.0;0.0;0.0;1677.7215;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.648148148148;0.0;0.0;0.0;0.0;0.0;7.5;0.0;0.0;0.0;0.0;118.653037351;0.0;0.0;0.0;0.0;0.0;0.0;13.0071025331;0.0;63.19;0.0;0.0;0.0;0.0;11.4517821752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.7;0.0;231.672726617;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;14.2291949822;0.0;70.84;8.5;0.3125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.1033409421;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
115.343727853;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;217.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.86666666667;0.0;0.0;0.0;65.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;781;0.0;0.0;0.0;32.0;0.0;0.0;0.0;1677.7215;36.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.654377880184;0.0;0.0;0.0;0.0;0.0;6.9;0.0;0.0;0.0;0.0;120.644922165;0.0;0.0;0.0;0.0;0.0;0.0;9.36000288498;0.0;31.93;0.0;0.0;0.0;0.0;7.3571873805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.1;0.0;237.201008037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;11.2702608928;0.0;66.94;20.6;0.299539170507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.4783841247;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
81.2151444666;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;483.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.93333333333;0.0;0.0;0.0;195.0;0.0;215.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;791;0.0;0.0;0.0;44.0;0.0;0.0;0.0;1677.7215;76.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.445134575569;0.0;0.0;0.0;0.0;0.0;5.1;0.0;0.0;0.0;0.0;100.512727056;0.0;0.0;0.0;0.0;0.0;0.0;11.5105061577;0.0;35.13;0.0;0.0;0.0;0.0;7.00100864111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.8;0.0;242.894453025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.0634265658;0.0;78.35;11.0;0.403726708075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1516688619;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Intermediate
122.222418016;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2311.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.9;0.0;0.0;0.0;711.0;0.0;877.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;807;0.0;0.0;0.0;91.0;0.0;0.0;0.0;1677.7215;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.379489398529;0.0;0.0;0.0;0.0;0.0;7.8;0.0;0.0;0.0;0.0;136.842479892;0.0;0.0;0.0;0.0;0.0;0.0;19.8581008059;0.0;46.95;0.0;0.0;0.0;0.0;17.6059980608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.6;0.0;214.751929677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;17.4029100823;0.0;70.94;14.8;0.307659022068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;46.3620504326;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
140.201125664;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;864.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.23333333333;0.0;0.0;0.0;353.0;0.0;376.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;883;0.0;0.0;0.0;12.0;0.0;0.0;0.0;1677.7215;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.435185185185;0.0;0.0;0.0;0.0;0.0;4.6;0.0;0.0;0.0;0.0;141.389048192;0.0;0.0;0.0;0.0;0.0;0.0;49.583059928;0.0;95.98;0.0;0.0;0.0;0.0;29.6812975309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;5.9;0.0;133.757541188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;22.9182597742;0.0;80.92;8.4;0.408564814815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.1776521113;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
177.791905065;0.0;0.0;0.0;0.0;0.0;0.0;0.996587030717;0.0;0.0;0.0;0.0;839.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.71666666667;0.0;0.0;0.0;320.0;0.0;287.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;897;1.0;0.0;0.0;7.0;0.0;0.0;0.0;1677.7215;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.342073897497;0.0;0.0;0.0;0.0;0.0;4.4;0.0;0.0;0.0;0.0;177.808232726;0.0;0.0;0.0;0.0;0.0;0.0;83.8714609668;0.0;108.26;0.0;0.0;0.0;0.0;35.9104138686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.6;0.0;123.566756672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;20.4111191541;0.0;73.68;3.6;0.381406436234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.8179699089;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;VeryEasy
176.299441692;0.0;0.0;0.0;0.0;0.0;0.0;0.997382198953;0.0;0.0;0.0;0.0;1101.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.35;0.0;0.0;0.0;416.0;0.0;517.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;898;0.0;0.0;0.0;11.0;0.0;0.0;0.0;1638.0915;217.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46957311535;0.0;0.0;0.0;0.0;0.0;6.7;0.0;0.0;0.0;0.0;174.140022471;0.0;0.0;0.0;0.0;0.0;0.0;46.8264369476;0.0;83.49;0.0;0.0;0.0;0.0;39.4085398336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.4;0.0;159.122400848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.9585466628;0.0;63.49;7.0;0.377838328792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.3084847055;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Difficult
