programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1664.5629;0.0;0.998529411765;0.0;1.0;1663.0;0.0;0.0;0.0;0.0;0.0;10.95;0.0;0.0;0.0;449.0;270.0;59.0;0.0;0.0;0.0;151.442307692;9.8;0.0;0.0;0.0;0.0;91.0;0.0;4714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.162357185809;0.0;0.0;0.0;0.0;0.0;0.0;5.3;163.416343933;0.0;0.0;0.0;46.3466868561;0.0;69.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;120.0;0.0;1500.0;5.2;0.0;0.0;177.10938292;0.0;0.0;0.0;0.0;24.6034498398;82.75;6.0;0.269993986771;0.0;0.0;0.0;24.647030185;0.0;0.0;0.0;27.0;0.0;0.0;0.0;64.6120303905;0.0;1.77777777778;intermediate
0.0;0.0;1664.5629;0.0;1.0;0.0;0.0;1127.0;0.0;0.0;0.0;0.0;0.0;8.73333333333;0.0;0.0;0.0;358.0;256.0;50.0;0.0;0.0;0.0;129.374499103;10.8;0.0;0.0;0.0;0.0;102.0;0.0;4718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.227151730257;0.0;0.0;0.0;0.0;0.0;0.0;6.1;141.620275387;0.0;0.0;0.0;52.8489365163;0.0;77.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;80.0;0.0;1500.0;5.2;0.0;0.0;167.458596227;0.0;0.0;0.0;0.0;31.9565620119;82.54;5.3;0.317657497782;0.0;0.0;0.0;29.3096210358;0.0;0.0;0.0;23.0;0.0;0.0;0.0;78.8273340622;1.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;560.0;0.0;0.0;0.0;0.0;0.0;5.36666666667;0.0;0.0;0.0;198.0;207.0;23.0;0.0;0.0;0.0;104.025804851;8.0;0.0;0.0;0.0;1.0;54.0;0.0;730;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.369642857143;0.0;0.0;0.0;0.0;0.0;0.0;7.0;117.515977127;0.0;0.0;0.0;17.7897063721;0.0;81.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;36.0;0.0;1500.0;7.0;0.0;0.0;213.385235787;0.0;0.0;0.0;0.0;14.6637633581;72.56;5.5;0.353571428571;1.0;0.0;0.0;38.5211835494;0.0;0.0;0.0;14.0;0.0;0.0;0.0;16.7298689884;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;440.0;0.0;0.0;0.0;0.0;0.0;4.06666666667;0.0;0.0;0.0;150.0;360.0;42.0;0.0;0.0;0.0;107.935729179;9.8;0.0;0.0;0.0;0.0;40.0;0.0;731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.818181818182;0.0;0.0;0.0;0.0;0.0;0.0;8.2;120.708890393;0.0;0.0;0.0;14.5820869866;0.0;69.21;0.0;0.0;1.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;27.0;0.0;1500.0;8.5;0.0;0.0;225.988853245;0.0;0.0;0.0;0.0;14.8461653082;63.39;8.3;0.340909090909;0.0;0.0;0.0;88.3110511468;0.0;0.0;0.0;19.0;0.0;0.0;0.0;12.515369646;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;810.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;1.0;259.0;671.0;61.0;0.0;0.0;0.0;117.964703861;10.8;1.0;0.0;0.0;0.0;73.0;0.0;733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.828395061728;0.0;0.0;0.0;0.0;0.0;0.0;4.8;136.132654275;0.0;0.0;0.0;19.5491723483;0.0;72.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284.0;0.0;0.0;0.0;0.0;64.0;0.0;1500.0;5.9;0.0;0.0;215.328687818;0.0;0.0;0.0;0.0;16.3604659206;75.5;7.2;0.31975308642;0.0;0.0;0.0;98.8193711495;0.0;0.0;0.0;42.0;0.0;0.0;0.0;17.0058551848;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;736.0;0.0;0.0;0.0;0.0;0.0;6.88333333333;0.0;0.0;0.0;238.0;623.0;66.0;0.0;0.0;0.0;107.189479283;12.7;0.0;0.0;0.0;0.0;52.0;0.0;739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.846467391304;0.0;0.0;0.0;0.0;0.0;0.0;6.5;121.067701828;0.0;0.0;1.0;20.0076761878;0.0;53.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221.0;0.0;0.0;0.0;0.0;50.0;0.0;1500.0;6.7;0.0;0.0;212.392678778;0.0;0.0;0.0;0.0;16.4522090585;73.47;10.0;0.323369565217;1.0;0.0;0.0;90.3640671083;0.0;0.0;0.0;36.0;0.0;0.0;0.0;21.0900975363;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;432.0;0.0;0.0;0.0;0.0;0.0;4.81666666667;0.0;0.0;0.0;135.0;280.0;28.0;0.0;0.0;0.0;88.8151068686;11.3;0.0;0.0;0.0;0.0;26.0;0.0;744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.648148148148;0.0;0.0;0.0;0.0;0.0;0.0;7.5;118.653037351;0.0;0.0;0.0;13.0071025331;0.0;63.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;25.0;0.0;1500.0;7.7;0.0;0.0;231.672726617;0.0;0.0;0.0;0.0;14.2291949822;70.84;8.5;0.3125;0.0;0.0;0.0;58.1033409421;0.0;0.0;0.0;17.0;0.0;0.0;0.0;11.4517821752;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;594.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;181.0;265.0;40.0;0.0;0.0;0.0;99.2824962456;14.1;0.0;0.0;0.0;0.0;41.0;0.0;761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.446127946128;0.0;0.0;0.0;0.0;0.0;0.0;5.5;121.893981699;0.0;0.0;0.0;10.0995722147;0.0;63.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;44.0;0.0;1500.0;5.0;0.0;0.0;236.954421489;0.0;0.0;0.0;0.0;13.7323812632;83.15;10.3;0.304713804714;0.0;0.0;0.0;44.2182546304;0.0;0.0;0.0;11.0;0.0;0.0;0.0;7.3536368795;1.0;1.77777777778;difficult
0.0;0.0;1677.7215;1.0;1.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;1.2;0.0;0.0;0.0;42.0;70.0;22.0;0.0;0.0;0.0;85.7731958763;14.8;0.0;0.0;0.0;0.0;8.0;0.0;782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.666666666667;0.0;0.0;0.0;0.0;0.0;0.0;12.9;99.5024875622;0.0;0.0;0.0;8.55903287777;0.0;31.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;5.0;0.0;1500.0;11.5;0.0;0.0;237.370101128;0.0;0.0;0.0;0.0;10.8626566351;50.16;12.3;0.4;0.0;0.0;0.0;57.7319587629;0.0;0.0;1.0;5.0;0.0;0.0;0.0;6.85539018899;1.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1581.0;0.0;0.0;0.0;0.0;0.0;13.4333333333;0.0;0.0;0.0;425.0;291.0;65.0;0.0;0.0;0.0;117.332143654;42.5;1.0;0.0;0.0;0.0;103.0;0.0;809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.184060721063;0.0;0.0;0.0;0.0;0.0;0.0;6.8;139.003689441;0.0;0.0;0.0;13.6826857565;0.0;-10.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;109.0;0.0;1500.0;6.6;0.0;0.0;232.473692452;0.0;0.0;0.0;0.0;13.6891996133;73.68;32.9;0.268817204301;0.0;0.0;0.0;21.6372964533;0.0;0.0;0.0;4.0;0.0;0.0;0.0;10.3087108556;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.998916576381;0.0;0.0;1694.0;0.0;0.0;0.0;0.0;0.0;14.8833333333;0.0;0.0;0.0;531.0;397.0;74.0;0.0;0.0;0.0;113.816039954;13.4;0.0;0.0;0.0;0.0;129.0;0.0;835;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.234356552538;0.0;0.0;0.0;0.0;0.0;0.0;7.3;105.765236697;0.0;0.0;0.0;10.9502420445;0.0;93.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;104.0;0.0;1000.0;7.3;0.0;0.0;216.043312544;0.0;0.0;0.0;0.0;38.0810922744;71.85;3.1;0.313459268005;0.0;0.0;0.0;26.6735347473;0.0;0.0;0.0;34.0;0.0;0.0;0.0;18.0184852337;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.996587030717;0.0;0.0;839.0;1.0;0.0;1.0;0.0;0.0;4.71666666667;0.0;0.0;0.0;320.0;287.0;7.0;0.0;0.0;0.0;177.791905065;5.0;0.0;0.0;0.0;0.0;43.0;0.0;897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.342073897497;0.0;0.0;0.0;1.0;0.0;0.0;4.4;177.808232726;0.0;0.0;0.0;83.8714609668;0.0;108.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;58.0;0.0;1500.0;6.6;0.0;0.0;123.566756672;0.0;0.0;0.0;0.0;20.4111191541;73.68;3.6;0.381406436234;0.0;0.0;0.0;60.8179699089;0.0;0.0;0.0;13.0;0.0;0.0;0.0;35.9104138686;0.0;1.77777777778;easy
0.0;0.0;1638.0915;0.0;0.997382198953;0.0;0.0;1101.0;0.0;0.0;0.0;0.0;0.0;6.35;0.0;0.0;0.0;416.0;517.0;11.0;0.0;0.0;0.0;176.299441692;6.2;0.0;0.0;0.0;0.0;72.0;0.0;898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46957311535;0.0;0.0;0.0;0.0;0.0;0.0;6.7;174.140022471;0.0;0.0;0.0;46.8264369476;0.0;83.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.0;0.0;0.0;0.0;0.0;68.0;0.0;1500.0;8.4;0.0;0.0;159.122400848;0.0;0.0;0.0;0.0;23.9585466628;63.49;7.0;0.377838328792;0.0;0.0;0.0;81.3084847055;0.0;0.0;0.0;24.0;0.0;0.0;0.0;39.4085398336;0.0;1.77777777778;intermediate
0.0;0.0;1638.0915;0.0;0.997093023256;0.0;0.0;773.0;1.0;0.0;0.0;0.0;0.0;5.71666666667;0.0;0.0;0.0;302.0;136.0;6.0;0.0;0.0;0.0;131.342240852;4.3;0.0;0.0;0.0;0.0;29.0;0.0;909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.175937904269;0.0;0.0;0.0;0.0;0.0;0.0;3.6;133.076539656;0.0;0.0;0.0;39.527994001;0.0;70.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;73.0;0.0;1500.0;3.9;0.0;0.0;134.803767911;0.0;0.0;0.0;0.0;33.5075493503;86.1;5.7;0.390685640362;0.0;0.0;1.0;23.7533839839;0.0;0.0;0.0;15.0;0.0;0.0;0.0;94.1306278487;0.0;1.77777777778;easy
0.0;0.0;1638.0915;0.0;0.996753246753;0.0;0.0;756.0;1.0;0.0;0.0;0.0;0.0;5.11666666667;0.0;0.0;0.0;297.0;221.0;11.0;0.0;0.0;0.0;145.75687701;5.3;0.0;0.0;0.0;0.0;45.0;0.0;915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.292328042328;0.0;0.0;0.0;0.0;0.0;0.0;4.1;144.846942447;0.0;0.0;0.0;55.5714135276;0.0;110.29;0.0;0.0;0.0;1.0;0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;5.8;0.0;0.0;148.250306287;0.0;0.0;0.0;1.0;28.3841178704;75.81;2.9;0.392857142857;0.0;0.0;0.0;43.0645318437;0.0;0.0;0.0;11.0;1.0;1.0;0.0;56.4970546549;0.0;1.77777777778;easy
0.0;0.0;1638.0915;0.0;1.0;0.0;0.0;967.0;1.0;0.0;0.0;0.0;0.0;6.16666666667;0.0;0.0;0.0;426.0;455.0;19.0;0.0;0.0;0.0;142.602495544;5.8;0.0;0.0;0.0;0.0;63.0;0.0;920;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.470527404343;0.0;0.0;0.0;0.0;0.0;0.0;5.6;144.252047669;0.0;0.0;0.0;87.2523877244;0.0;93.68;0.0;0.0;0.0;1.0;0.0;0.0;0.0;146.0;0.0;0.0;0.0;0.0;50.0;0.0;1500.0;7.3;0.0;0.0;223.661736167;0.0;0.0;0.0;0.0;32.0717181477;77.27;5.1;0.440537745605;0.0;0.0;0.0;73.7319721277;0.0;0.0;0.0;23.0;0.0;0.0;0.0;31.5192997383;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1133.0;0.0;0.0;0.0;0.0;0.0;7.38333333333;0.0;0.0;0.0;348.0;85.0;13.0;0.0;0.0;0.0;150.054171181;8.7;0.0;0.0;0.0;0.0;98.0;0.0;926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0750220653133;0.0;0.0;0.0;0.0;0.0;0.0;7.8;150.11651643;0.0;0.0;0.0;98.0671135952;0.0;58.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;59.0;0.0;1500.0;8.4;0.0;0.0;161.687563123;0.0;0.0;0.0;0.0;32.6720993854;68.91;10.4;0.307149161518;0.0;0.0;0.0;11.511375948;0.0;0.0;0.0;4.0;0.0;0.0;0.0;58.8726854716;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;644.0;1.0;0.0;0.0;0.0;0.0;4.68333333333;0.0;0.0;0.0;273.0;72.0;3.0;0.0;0.0;0.0;137.779041661;5.6;0.0;0.0;0.0;0.0;59.0;0.0;935;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111801242236;0.0;0.0;0.0;0.0;0.0;0.0;6.6;142.422734561;0.0;0.0;0.0;115.901477562;0.0;87.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;36.0;0.0;1500.0;6.7;0.0;0.0;170.621911521;0.0;0.0;0.0;0.0;30.9009156961;78.69;5.6;0.423913043478;0.0;0.0;0.0;15.3561780179;0.0;0.0;0.0;4.0;0.0;0.0;0.0;52.4450273892;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;880.0;1.0;0.0;0.0;0.0;0.0;5.01666666667;0.0;0.0;0.0;356.0;479.0;9.0;0.0;0.0;0.0;175.125894514;4.4;0.0;0.0;0.0;1.0;64.0;1.0;942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.544318181818;0.0;0.0;0.0;0.0;0.0;0.0;4.7;180.570232587;0.0;0.0;0.0;64.1693149771;0.0;96.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;53.0;0.0;1500.0;6.2;0.0;0.0;169.405915917;0.0;0.0;0.0;0.0;35.2564014456;80.01;4.1;0.404545454545;0.0;0.0;0.0;95.2160084813;0.0;0.0;0.0;28.0;0.0;0.0;0.0;62.9229861814;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1099.0;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;389.0;713.0;49.0;0.0;0.0;0.0;161.506809053;23.3;0.0;0.0;0.0;0.0;76.0;0.0;943;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.648771610555;0.0;0.0;0.0;0.0;0.0;0.0;9.3;165.748775376;0.0;0.0;0.0;47.2146396587;0.0;48.64;0.0;0.0;0.0;1.0;0.0;0.0;0.0;318.0;0.0;0.0;0.0;0.0;42.0;0.0;1500.0;10.0;0.0;0.0;191.09747559;0.0;0.0;0.0;0.0;38.6441563823;70.26;18.3;0.353958143767;0.0;0.0;0.0;104.781032625;0.0;0.0;0.0;15.0;1.0;0.0;0.0;68.8255322108;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;788.0;0.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;309.0;41.0;3.0;0.0;0.0;0.0;163.848073191;0.5;0.0;0.0;0.0;0.0;52.0;0.0;947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0520304568528;0.0;0.0;0.0;0.0;0.0;0.0;10.1;164.141019632;0.0;0.0;0.0;70.6011571805;0.0;105.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;38.0;0.0;1500.0;7.8;0.0;0.0;200.171878331;0.0;0.0;0.0;0.0;40.6510924498;75.84;0.6;0.392131979695;0.0;0.0;0.0;8.52509010258;0.0;0.0;0.0;5.0;0.0;0.0;0.0;51.2749460678;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;702.0;0.0;0.0;0.0;0.0;0.0;4.6;0.0;0.0;0.0;259.0;74.0;4.0;0.0;0.0;0.0;152.437479642;5.4;0.0;0.0;0.0;0.0;40.0;0.0;950;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.105413105413;0.0;0.0;0.0;0.0;0.0;0.0;6.3;152.652389633;0.0;0.0;0.0;49.1356485521;0.0;103.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;44.0;0.0;1500.0;7.2;0.0;0.0;177.38583529;0.0;0.0;0.0;0.0;28.1427337199;72.16;1.5;0.368945868946;0.0;0.0;0.0;16.0689081105;0.0;0.0;0.0;7.0;0.0;0.0;0.0;44.5023012212;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;1.0;0.0;0.0;674.0;0.0;0.0;0.0;0.0;0.0;4.53333333333;0.0;0.0;0.0;300.0;69.0;8.0;0.0;0.0;0.0;148.656584936;2.3;0.0;0.0;0.0;0.0;65.0;0.0;952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10237388724;0.0;0.0;0.0;0.0;0.0;0.0;6.2;148.408413485;0.0;0.0;0.0;25.8329863231;0.0;85.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;44.0;0.0;1500.0;5.7;0.0;0.0;177.477368389;0.0;0.0;0.0;0.0;28.8707359101;81.33;4.2;0.445103857567;0.0;0.0;0.0;15.1960064601;0.0;0.0;0.0;6.0;0.0;0.0;0.0;48.1154864149;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;1.0;0.0;0.0;681.0;1.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;304.0;28.0;3.0;0.0;0.0;0.0;159.583219084;2.3;0.0;0.0;0.0;0.0;60.0;0.0;955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0411160058737;0.0;0.0;0.0;0.0;0.0;1.0;10.8;159.643979797;0.0;0.0;0.0;59.9509758391;0.0;87.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;24.0;0.0;1500.0;10.8;0.0;0.0;180.73987686;0.0;0.0;0.0;0.0;37.8097451304;68.03;3.4;0.446402349486;0.0;0.0;0.0;6.58075130244;0.0;0.0;0.0;3.0;0.0;0.0;0.0;60.0733687413;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;834.0;1.0;0.0;0.0;0.0;0.0;5.18333333333;0.0;0.0;0.0;260.0;146.0;5.0;0.0;0.0;0.0;160.688481423;4.0;0.0;0.0;0.0;0.0;45.0;0.0;964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.175059952038;0.0;0.0;0.0;0.0;0.0;0.0;7.0;160.87962963;0.0;0.0;0.0;110.11196282;0.0;105.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;51.0;0.0;1500.0;6.1;0.0;0.0;203.583879788;0.0;0.0;0.0;0.0;39.6976180683;80.21;2.5;0.31175059952;0.0;0.0;0.0;28.1301178511;0.0;0.0;0.0;9.0;0.0;0.0;0.0;57.1181200167;0.0;1.77777777778;intermediate
