WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
155.019183138;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1066.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.85;0.0;0.0;0.0;311.0;0.0;761.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;5480;1.0;0.0;0.0;167.0;0.0;0.0;0.0;1664.5629;261.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.713883677298;0.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;0.0;168.429050845;0.0;0.0;0.0;0.0;0.0;0.0;68.9918323183;0.0;37.23;0.0;0.0;0.0;0.0;41.3612701376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.9;0.0;207.193600473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;32.4367729592;0.0;80.92;14.4;0.291744840525;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;110.873682677;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
147.548748717;0.0;0.0;0.0;0.0;0.0;0.0;0.996062992126;0.0;0.0;0.0;0.0;646.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.21666666667;0.0;0.0;0.0;229.0;0.0;201.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;910;0.0;0.0;0.0;18.0;0.0;0.0;0.0;1638.0915;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.311145510836;0.0;0.0;0.0;0.0;0.0;6.4;0.0;0.0;0.0;0.0;149.868894787;0.0;0.0;0.0;0.0;0.0;0.0;86.422060732;0.0;71.31;0.0;0.0;0.0;0.0;59.4587405068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.1;0.0;155.618816315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;32.6841369333;0.0;72.36;11.6;0.354489164087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.6040104208;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
184.82184567;0.0;0.0;0.0;0.0;0.0;0.0;0.998632010944;0.0;0.0;0.0;0.0;2180.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;11.7666666667;0.0;0.0;0.0;626.0;0.0;237.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.0;0.0;0.0;3842;0.0;0.0;0.0;73.0;0.0;0.0;0.0;1658.0088;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.10871559633;0.0;0.0;0.0;0.0;0.0;8.1;0.0;0.0;0.0;0.0;192.896115927;0.0;0.0;0.0;0.0;0.0;0.0;34.5683138567;0.0;46.98;0.0;0.0;0.0;0.0;39.7872985019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;7.7;0.0;187.515295766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;50.620517843;0.0;70.84;10.6;0.287155963303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.1299528602;0.0;0.0;0.0;0.0;0.0;1.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
125.951387184;0.0;0.0;0.0;0.0;0.0;0.0;0.975510204082;0.0;0.0;0.0;0.0;518.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.06666666667;0.0;0.0;0.0;187.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;13.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;5184;0.0;0.0;0.0;77.0;0.0;0.0;0.0;1605.3492;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.405405405405;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;0.0;130.301449349;0.0;0.0;0.0;0.0;0.0;0.0;21.016294572;0.0;52.87;0.0;0.0;0.0;0.0;24.3311591789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.2;0.0;167.473981812;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;21.9784614204;0.0;71.95;8.4;0.361003861004;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;51.5590473852;0.0;0.0;0.0;1.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Easy
170.021678538;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1654.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.68333333333;0.0;0.0;0.0;452.0;0.0;313.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;4318;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.189238210399;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;0.0;169.872148132;0.0;0.0;0.0;0.0;0.0;0.0;29.3960610049;0.0;43.12;0.0;0.0;0.0;0.0;53.5843012289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.6;0.0;91.7656646459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;21.7220379524;0.0;78.99;12.1;0.273276904474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3113451017;0.0;0.0;0.0;0.0;1.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
132.357964249;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;774.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5.85;0.0;0.0;0.0;263.0;0.0;610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;3268;0.0;0.0;0.0;82.0;0.0;0.0;0.0;1664.5629;238.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.78811369509;0.0;0.0;0.0;0.0;0.0;6.1;0.0;0.0;0.0;0.0;158.959685773;0.0;0.0;0.0;0.0;0.0;0.0;49.6450695614;0.0;61.12;0.0;0.0;0.0;0.0;45.1342530949;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.9;0.0;210.055070768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;42.5935604239;0.0;83.56;7.3;0.339793281654;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;104.178526699;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;Easy
148.095909732;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.933333333333;0.0;0.0;0.0;43.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;3900;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0863309352518;0.0;0.0;1.0;0.0;0.0;8.5;0.0;0.0;0.0;0.0;152.813403919;0.0;0.0;0.0;0.0;0.0;0.0;55.6510281297;0.0;84.68;0.0;0.0;0.0;0.0;86.2181627605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;7.7;0.0;123.322558803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;58.8303388669;0.0;70.73;4.4;0.309352517986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6939351199;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
125.874125874;0.0;0.0;0.0;0.0;0.0;1.0;0.989417989418;0.0;0.0;0.0;0.0;806.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.28333333333;0.0;0.0;0.0;250.0;0.0;319.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;0.0;1597;0.0;0.0;0.0;77.0;1.0;0.0;0.0;1677.7215;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.395781637717;0.0;0.0;0.0;0.0;0.0;16.8;0.0;0.0;0.0;0.0;144.507967401;0.0;0.0;0.0;0.0;0.0;0.0;60.6868061169;0.0;34.4;0.0;0.0;0.0;0.0;11.1695019627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;14.3;0.0;228.977483716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;17.4393350736;0.0;26.61;21.7;0.31017369727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.6993006993;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;Easy
194.17405984;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.63333333333;0.0;0.0;0.0;255.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;412;0.0;0.0;0.0;20.0;0.0;0.0;0.0;1677.7215;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105204872647;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0.0;0.0;205.520072993;0.0;0.0;0.0;0.0;0.0;0.0;28.4347524572;0.0;81.16;0.0;1.0;0.0;0.0;28.0042061803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.3;0.0;203.813653591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.2621601061;0.0;82.34;7.9;0.282392026578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.4734025358;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
163.337102651;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1302.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.95;0.0;0.0;0.0;399.0;0.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;5272;0.0;0.0;0.0;28.0;0.0;0.0;0.0;1677.7215;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.116743471582;0.0;0.0;0.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;164.393955361;0.0;0.0;0.0;0.0;0.0;0.0;23.1750292419;0.0;49.45;0.0;0.0;0.0;0.0;21.15851098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.7;0.0;214.340168982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;21.9565947542;0.0;68.1;11.8;0.306451612903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0978766177;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
210.253754531;0.0;0.0;0.0;0.0;0.0;0.0;0.997536945813;0.0;0.0;0.0;0.0;1422.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.75;0.0;0.0;0.0;409.0;0.0;69.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;0.0;0.0;5696;0.0;1.0;0.0;12.0;0.0;0.0;0.0;1677.7215;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485232067511;0.0;0.0;0.0;0.0;0.0;6.4;0.0;0.0;0.0;0.0;213.72667068;0.0;0.0;0.0;0.0;0.0;0.0;37.838829194;0.0;74.39;0.0;0.0;0.0;0.0;29.8233783943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.4;0.0;226.256178845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;43.5576847134;0.0;79.5;6.3;0.287623066104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.2093659836;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;NotEasy
131.342240852;0.0;0.0;0.0;0.0;0.0;0.0;0.997093023256;0.0;0.0;0.0;0.0;773.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.71666666667;1.0;0.0;0.0;302.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;909;0.0;0.0;0.0;6.0;0.0;0.0;0.0;1638.0915;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.175937904269;0.0;0.0;0.0;0.0;0.0;3.6;0.0;0.0;0.0;0.0;133.076539656;0.0;0.0;0.0;0.0;0.0;0.0;39.527994001;0.0;70.7;0.0;0.0;0.0;0.0;94.1306278487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;3.9;0.0;134.803767911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;33.5075493503;0.0;86.1;5.7;0.390685640362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.7533839839;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
162.156470464;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;774.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.73333333333;0.0;0.0;0.0;168.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;5267;0.0;0.0;0.0;13.0;0.0;0.0;0.0;1677.7215;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0891472868217;0.0;0.0;0.0;0.0;0.0;8.5;0.0;0.0;0.0;0.0;165.070744605;0.0;0.0;0.0;0.0;0.0;0.0;13.0066048164;0.0;78.35;0.0;0.0;0.0;0.0;8.18917052469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.1;0.0;235.693483844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;8.69221048658;0.0;77.67;4.8;0.217054263566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.5309044962;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
