programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;1.0;0.0;911.0;0.0;0.0;0.0;0.0;1.0;5.93333333333;0.0;0.0;0.0;206.0;108.0;0.0;0.0;0.0;153.008837144;12.7;0.0;0.0;0.0;0.0;0.0;66.0;0.0;5257;0.0;6.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11855104281;0.0;0.0;0.0;0.0;0.0;17.3;153.081845739;0.0;0.0;0.0;24.6466463283;76.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;1500.0;14.6;0.0;222.348132862;0.0;0.0;0.0;1.77777777778;13.4767341666;58.29;5.6;0.226125137212;0.0;1.0;0.0;18.1792677795;0.0;0.0;9.0;0.0;0.0;0.0;12.6611095117;0.0;0.0;easy
0.0;0.0;0.0;0.984472049689;0.0;871.0;0.0;0.0;0.0;0.0;0.0;5.18333333333;0.0;0.0;0.0;272.0;117.0;1.0;0.0;0.0;168.251316973;2.5;0.0;0.0;0.0;0.0;0.0;61.0;0.0;3210;0.0;10.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.134328358209;0.0;0.0;0.0;0.0;0.0;4.5;187.350446916;0.0;0.0;0.0;34.9724205211;109.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;1500.0;4.4;0.0;98.2594394062;0.0;0.0;0.0;1.77777777778;29.8767266645;84.78;1.3;0.312284730195;0.0;0.0;0.0;22.5491455737;0.0;0.0;9.0;0.0;0.0;0.0;81.3368836626;0.0;0.0;intermediate
0.0;1664.5629;0.0;0.998803827751;0.0;1916.0;0.0;0.0;0.0;0.0;0.0;13.4666666667;0.0;0.0;0.0;551.0;146.0;0.0;0.0;0.0;141.333663244;8.7;0.0;0.0;0.0;0.0;1.0;168.0;0.0;4717;0.0;30.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0762004175365;0.0;0.0;0.0;0.0;0.0;8.2;151.012915753;0.0;0.0;0.0;46.861522053;84.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;1500.0;6.8;0.0;176.344174113;0.0;0.0;0.0;1.77777777778;23.9037709231;78.38;4.5;0.2875782881;0.0;0.0;0.0;10.8375603118;0.0;0.0;12.0;0.0;0.0;0.0;66.2699521185;0.0;0.0;difficult
0.0;1677.7215;0.0;0.995633187773;0.0;890.0;0.0;0.0;0.0;0.0;0.0;7.38333333333;0.0;0.0;0.0;301.0;186.0;0.0;0.0;0.0;120.249164936;17.0;1.0;0.0;0.0;0.0;0.0;99.0;0.0;658;0.0;57.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.208988764045;0.0;0.0;0.0;0.0;0.0;9.6;134.062356106;0.0;0.0;0.0;24.3443457237;55.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;1500.0;7.9;0.0;190.279005405;0.0;0.0;0.0;1.77777777778;34.5342339473;64.91;9.3;0.338202247191;0.0;0.0;0.0;25.187325088;0.0;0.0;12.0;0.0;0.0;0.0;50.4632603594;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;717.0;1.0;0.0;0.0;0.0;1.0;4.85;0.0;0.0;0.0;231.0;99.0;0.0;0.0;0.0;147.456579941;11.4;0.0;0.0;0.0;0.0;0.0;49.0;0.0;5268;0.0;16.0;0.0;0.0;0.0;1.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.138075313808;0.0;0.0;0.0;0.0;0.0;10.2;154.311453387;0.0;0.0;0.0;15.2118513432;85.22;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;1500.0;9.7;0.0;237.817261932;0.0;0.0;0.0;1.77777777778;20.5313627272;65.66;6.3;0.322175732218;0.0;1.0;0.0;20.3885494611;0.0;0.0;5.0;0.0;1.0;0.0;12.0010239819;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1094.0;0.0;0.0;0.0;0.0;0.0;6.48333333333;0.0;0.0;0.0;312.0;93.0;0.0;0.0;1.0;167.814910026;6.1;0.0;0.0;0.0;0.0;1.0;115.0;0.0;1174;0.0;15.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850091407678;0.0;0.0;0.0;0.0;0.0;7.3;170.05092671;0.0;0.0;0.0;13.8858072801;85.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;1500.0;7.7;0.0;251.078034212;0.0;0.0;0.0;1.77777777778;12.7649574828;76.25;4.3;0.285191956124;0.0;0.0;0.0;14.3444730077;0.0;0.0;8.0;0.0;0.0;0.0;4.05533413084;1.0;0.0;easy
0.0;1677.7215;0.0;0.983908045977;0.0;990.0;0.0;0.0;0.0;0.0;0.0;7.23333333333;0.0;0.0;0.0;322.0;356.0;0.0;0.0;0.0;134.938538741;30.6;0.0;0.0;0.0;0.0;0.0;120.0;0.0;156;0.0;143.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.359595959596;0.0;0.0;0.0;0.0;0.0;11.5;142.482135044;0.0;0.0;0.0;4.12296418689;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;1500.0;10.4;0.0;238.270017157;0.0;0.0;0.0;1.77777777778;6.23732861024;52.9;22.3;0.325252525253;0.0;0.0;0.0;49.1690069518;0.0;0.0;9.0;0.0;0.0;0.0;3.41705215872;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.998542274052;1.0;1837.0;0.0;0.0;0.0;0.0;0.0;11.05;0.0;0.0;0.0;502.0;190.0;0.0;0.0;0.0;165.189873418;19.6;0.0;0.0;0.0;0.0;0.0;102.0;0.0;5317;0.0;56.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103429504627;0.0;0.0;0.0;0.0;0.0;7.0;174.275244235;0.0;0.0;0.0;14.0698547279;35.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;1500.0;8.1;0.0;244.467895926;0.0;0.0;0.0;1.77777777778;17.0213930046;64.3;15.0;0.273271638541;0.0;0.0;0.0;17.1790235081;0.0;0.0;7.0;0.0;0.0;0.0;5.69408547099;0.0;0.0;easy
0.0;1664.5629;0.0;1.0;0.0;1385.0;0.0;0.0;0.0;0.0;0.0;7.51666666667;0.0;0.0;0.0;335.0;178.0;0.0;0.0;0.0;183.079241269;14.7;0.0;0.0;0.0;0.0;0.0;92.0;0.0;4259;0.0;53.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.128519855596;0.0;0.0;0.0;0.0;0.0;11.1;185.850860421;0.0;0.0;0.0;5.77810504484;55.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;1500.0;10.1;0.0;188.707162398;0.0;0.0;0.0;1.77777777778;8.67724439409;64.54;9.6;0.241877256318;0.0;0.0;0.0;23.6660166637;0.0;0.0;11.0;0.0;0.0;0.0;4.03007621458;0.0;0.0;easy
0.0;282.9099;0.0;0.994809688581;0.0;1791.0;0.0;0.0;0.0;0.0;0.0;9.61666666667;0.0;0.0;0.0;537.0;171.0;0.0;0.0;0.0;185.364671674;17.9;0.0;0.0;0.0;0.0;0.0;74.0;0.0;4465;0.0;32.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0954773869347;0.0;0.0;0.0;0.0;0.0;4.2;199.226161688;0.0;1.0;0.0;52.8424062961;55.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;1500.0;4.0;0.0;51.3225168405;0.0;0.0;0.0;1.77777777778;37.4178125157;91.31;11.6;0.299832495812;0.0;0.0;0.0;17.7576240091;1.0;0.0;7.0;0.0;0.0;0.0;50.0428701134;0.0;0.0;easy
0.0;1447.446;0.0;0.996350364964;0.0;590.0;0.0;0.0;0.0;0.0;0.0;4.55;0.0;0.0;0.0;148.0;220.0;0.0;0.0;0.0;129.062888029;27.5;0.0;0.0;0.0;0.0;0.0;40.0;0.0;5427;0.0;23.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.372881355932;0.0;1.0;0.0;0.0;0.0;5.4;188.781042836;0.0;1.0;0.0;26.4436007339;41.03;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;47.0;0.0;0.0;1500.0;4.7;0.0;178.36475453;0.0;0.0;0.0;1.77777777778;28.7063075732;84.07;21.2;0.250847457627;0.0;0.0;1.0;48.2068512161;0.0;0.0;4.0;0.0;0.0;0.0;37.9714999268;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1500.0;0.0;0.0;0.0;0.0;0.0;7.85;0.0;0.0;0.0;385.0;211.0;0.0;0.0;0.0;187.953648287;13.1;0.0;0.0;0.0;0.0;0.0;73.0;0.0;4274;0.0;54.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.140666666667;0.0;0.0;0.0;0.0;0.0;6.8;189.641502561;0.0;0.0;0.0;11.8772748443;38.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;1500.0;6.3;0.0;131.019254894;0.0;0.0;0.0;1.77777777778;15.6737578123;79.7;12.0;0.256666666667;0.0;0.0;1.0;26.8687125939;0.0;0.0;13.0;0.0;0.0;0.0;15.2556060109;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;864.0;1.0;1.0;0.0;0.0;0.0;6.23333333333;0.0;0.0;0.0;353.0;376.0;0.0;0.0;0.0;140.201125664;10.5;0.0;0.0;0.0;0.0;0.0;51.0;0.0;883;0.0;12.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.435185185185;0.0;0.0;0.0;0.0;1.0;4.6;141.389048192;0.0;0.0;0.0;49.583059928;95.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;1500.0;5.9;0.0;133.757541188;0.0;0.0;0.0;1.77777777778;22.9182597742;80.92;8.4;0.408564814815;0.0;0.0;0.0;60.1776521113;0.0;0.0;11.0;0.0;0.0;0.0;29.6812975309;0.0;0.0;easy
0.0;1585.5861;1.0;1.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;1.11666666667;0.0;0.0;0.0;58.0;32.0;0.0;0.0;0.0;159.386068477;20.6;0.0;0.0;0.0;0.0;0.0;13.0;0.0;3257;0.0;13.0;0.0;0.0;0.0;0.0;13.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.177777777778;0.0;0.0;0.0;0.0;0.0;9.5;170.301338758;0.0;0.0;0.0;116.319494372;29.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;1500.0;8.5;0.0;227.587147501;0.0;0.0;0.0;1.77777777778;22.9347178044;63.29;13.1;0.322222222222;0.0;0.0;0.0;28.3353010626;0.0;0.0;2.0;0.0;0.0;0.0;22.6146737983;1.0;0.0;intermediate
0.0;566.853;0.0;1.0;0.0;1024.0;0.0;0.0;1.0;0.0;0.0;7.56666666667;0.0;0.0;0.0;319.0;1093.0;0.0;0.0;0.0;135.103011094;10.7;0.0;0.0;0.0;0.0;0.0;69.0;0.0;3266;0.0;98.0;0.0;0.0;0.0;0.0;359.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0673828125;0.0;0.0;0.0;0.0;0.0;5.8;156.696356771;0.0;0.0;0.0;57.5031385072;89.34;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;1500.0;5.4;0.0;206.586295734;0.0;0.0;0.0;1.77777777778;41.7802890334;82.24;2.6;0.3115234375;0.0;0.0;1.0;144.347596408;0.0;0.0;147.0;0.0;0.0;0.0;49.6608016524;0.0;0.0;easy
1.0;1664.5629;0.0;1.0;1.0;774.0;1.0;0.0;0.0;1.0;0.0;5.85;0.0;0.0;0.0;263.0;610.0;0.0;0.0;0.0;132.357964249;12.7;0.0;0.0;0.0;0.0;0.0;84.0;0.0;3268;0.0;82.0;0.0;0.0;0.0;0.0;238.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;71.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.78811369509;0.0;0.0;0.0;0.0;0.0;6.1;158.959685773;0.0;0.0;0.0;49.6450695614;61.12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;1.0;1500.0;4.9;0.0;210.055070768;0.0;0.0;0.0;1.77777777778;42.5935604239;83.56;7.3;0.339793281654;0.0;0.0;0.0;104.178526699;1.0;1.0;60.0;0.0;0.0;1.0;45.1342530949;1.0;1.0;easy
0.0;1585.5861;1.0;0.992125984252;0.0;276.0;0.0;0.0;0.0;0.0;0.0;2.1;0.0;0.0;0.0;104.0;118.0;0.0;0.0;0.0;131.157928085;25.8;0.0;0.0;0.0;0.0;0.0;37.0;0.0;3276;0.0;44.0;0.0;0.0;0.0;0.0;31.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.427536231884;0.0;0.0;0.0;0.0;0.0;11.6;148.753649225;0.0;0.0;0.0;116.224692239;23.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;1500.0;10.0;0.0;220.119453209;0.0;0.0;0.0;1.77777777778;25.2229731251;53.92;19.8;0.376811594203;0.0;0.0;0.0;56.0747663551;0.0;0.0;3.0;0.0;0.0;0.0;29.7781424219;1.0;0.0;easy
0.0;47.7314;0.0;1.0;0.0;343.0;0.0;0.0;0.0;0.0;0.0;2.81666666667;0.0;0.0;0.0;86.0;138.0;0.0;0.0;0.0;120.651020167;28.0;0.0;0.0;0.0;0.0;1.0;16.0;0.0;2479;0.0;26.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.402332361516;0.0;0.0;0.0;0.0;0.0;6.8;127.532257059;0.0;0.0;0.0;101.380672998;32.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;1500.0;6.5;0.0;127.029524192;0.0;0.0;0.0;1.77777777778;68.2704466278;73.88;9.9;0.250728862974;0.0;0.0;0.0;48.8265125604;0.0;0.0;29.0;0.0;0.0;0.0;212.045839529;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;2074.0;0.0;0.0;0.0;0.0;0.0;11.75;0.0;0.0;0.0;579.0;152.0;0.0;0.0;0.0;177.529396746;11.3;0.0;0.0;0.0;0.0;1.0;121.0;0.0;4313;0.0;41.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0732883317261;0.0;0.0;0.0;0.0;0.0;8.4;176.724713341;0.0;0.0;0.0;16.6768711023;64.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;0.0;0.0;1500.0;7.7;0.0;138.886188105;0.0;0.0;0.0;1.77777777778;30.5360566954;76.05;8.0;0.279170684667;0.0;0.0;0.0;12.9359867236;0.0;0.0;10.0;0.0;0.0;0.0;32.385660786;0.0;0.0;intermediate
0.0;1605.324;0.0;1.0;1.0;711.0;0.0;0.0;0.0;0.0;0.0;4.33333333333;1.0;0.0;0.0;212.0;201.0;0.0;0.0;0.0;162.342903263;22.8;0.0;0.0;0.0;0.0;0.0;65.0;0.0;3280;0.0;42.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.282700421941;0.0;0.0;0.0;0.0;0.0;8.5;169.664446783;0.0;0.0;0.0;121.988471297;45.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;1.0;0.0;1500.0;6.7;0.0;223.072738473;1.0;0.0;0.0;1.77777777778;15.9144708935;78.79;15.2;0.298171589311;0.0;0.0;1.0;46.3507436873;1.0;0.0;6.0;0.0;0.0;0.0;13.6052124925;1.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;2076.0;0.0;0.0;0.0;0.0;0.0;11.35;0.0;0.0;0.0;626.0;101.0;0.0;0.0;1.0;182.399718302;15.2;0.0;0.0;0.0;0.0;0.0;146.0;0.0;1257;0.0;21.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486512524085;0.0;0.0;0.0;0.0;0.0;11.0;183.88573998;0.0;0.0;0.0;13.7471577813;45.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;1500.0;9.8;0.0;247.172693456;0.0;0.0;0.0;1.77777777778;10.0719576589;65.25;13.2;0.301541425819;0.0;0.0;0.0;8.89110595968;0.0;0.0;4.0;0.0;0.0;0.0;4.17568109692;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1505.0;0.0;0.0;0.0;0.0;0.0;8.18333333333;0.0;0.0;0.0;440.0;198.0;0.0;0.0;0.0;183.034715584;22.7;0.0;0.0;0.0;0.0;0.0;126.0;0.0;1261;0.0;41.0;0.0;0.0;0.0;0.0;52.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.131561461794;0.0;0.0;0.0;0.0;0.0;10.8;184.064889009;0.0;0.0;0.0;15.0666255967;48.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;9.4;0.0;249.134041967;0.0;0.0;0.0;1.77777777778;12.9656860938;71.78;16.4;0.292358803987;0.0;0.0;0.0;24.1605824571;0.0;0.0;5.0;0.0;0.0;0.0;4.76324056823;1.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1163.0;0.0;0.0;0.0;0.0;0.0;6.15;0.0;0.0;0.0;317.0;177.0;0.0;0.0;1.0;189.32669409;17.2;0.0;0.0;0.0;0.0;0.0;81.0;0.0;4334;0.0;35.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.152192605331;0.0;0.0;0.0;0.0;0.0;8.3;189.152841376;0.0;0.0;0.0;9.80943507049;54.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1500.0;7.7;0.0;187.298671661;0.0;0.0;0.0;1.77777777778;19.2975945355;76.15;12.0;0.272570937231;0.0;0.0;1.0;28.7399870102;0.0;0.0;7.0;0.0;0.0;0.0;13.4783761522;0.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;229.0;0.0;0.0;0.0;0.0;0.0;1.13333333333;0.0;0.0;0.0;64.0;12.0;0.0;0.0;0.0;202.732481269;9.7;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3843;0.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0524017467249;0.0;0.0;0.0;0.0;0.0;11.2;204.717400979;0.0;0.0;0.0;41.0032672804;84.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;1404.0;9.7;0.0;112.513997096;0.0;0.0;0.0;1.6;31.3832932555;71.07;4.4;0.279475982533;0.0;0.0;0.0;10.5773468488;0.0;1.0;1.0;0.0;0.0;0.0;75.2686525092;0.0;0.0;easy
0.0;1658.0088;0.0;0.997619047619;0.0;1321.0;0.0;0.0;0.0;0.0;0.0;6.98333333333;0.0;0.0;0.0;361.0;150.0;0.0;0.0;0.0;188.853677715;26.4;0.0;1.0;0.0;0.0;0.0;89.0;0.0;3844;0.0;33.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.113550340651;0.0;0.0;0.0;0.0;0.0;10.1;194.936472255;0.0;0.0;0.0;30.9737028219;41.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;9.4;0.0;167.742362167;0.0;0.0;0.0;1.77777777778;41.1232157176;66.37;16.7;0.273277819833;0.0;0.0;0.0;21.4443994377;0.0;1.0;4.0;0.0;0.0;0.0;30.4787949781;0.0;0.0;easy
0.0;1664.5629;0.0;1.0;0.0;1284.0;0.0;0.0;0.0;0.0;0.0;7.11666666667;0.0;0.0;0.0;305.0;154.0;0.0;0.0;0.0;180.203342293;22.2;0.0;0.0;0.0;0.0;1.0;67.0;0.0;3845;0.0;38.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.119937694704;0.0;0.0;0.0;0.0;0.0;8.4;187.8641238;0.0;0.0;0.0;29.4287253675;40.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;1404.0;8.0;0.0;184.996623778;0.0;0.0;0.0;1.6;41.558966309;70.02;15.3;0.23753894081;0.0;0.0;0.0;21.5963538623;0.0;0.0;5.0;0.0;0.0;0.0;31.3694555919;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;427.0;0.0;0.0;0.0;0.0;0.0;2.75;0.0;0.0;0.0;139.0;187.0;0.0;0.0;0.0;154.403769482;6.2;0.0;0.0;0.0;0.0;1.0;34.0;0.0;3335;0.0;53.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43793911007;0.0;0.0;0.0;0.0;0.0;4.6;161.946398023;0.0;0.0;0.0;9.74884476564;73.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;1500.0;5.8;0.0;237.121077214;0.0;0.0;0.0;1.77777777778;9.24357625681;75.61;4.6;0.325526932084;0.0;0.0;0.0;67.7781805002;0.0;1.0;29.0;0.0;0.0;0.0;5.19404453462;0.0;0.0;intermediate
