programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1585.5861;0.0;1.0;0.0;797.0;0.0;0.0;0.0;0.0;0.0;5.16666666667;0.0;0.0;0.0;242.0;220.0;0.0;0.0;0.0;154.441648926;10.9;0.0;0.0;0.0;0.0;0.0;68.0;0.0;3282;0.0;42.0;1.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.276035131744;0.0;0.0;0.0;0.0;0.0;6.6;163.991769547;0.0;0.0;0.0;120.011812743;74.39;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;1500.0;4.7;0.0;224.420401709;0.0;0.0;0.0;1.77777777778;54.6400162364;83.96;6.3;0.303638644918;0.0;0.0;1.0;42.5778982001;0.0;0.0;16.0;0.0;0.0;0.0;37.9211964924;0.0;0.0;easy
0.0;47.7314;0.0;1.0;0.0;343.0;0.0;0.0;0.0;0.0;0.0;2.81666666667;0.0;0.0;0.0;86.0;138.0;0.0;0.0;0.0;120.651020167;28.0;0.0;0.0;0.0;0.0;1.0;16.0;0.0;2479;0.0;26.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.402332361516;0.0;0.0;0.0;0.0;0.0;6.8;127.532257059;0.0;0.0;0.0;101.380672998;32.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;1500.0;6.5;0.0;127.029524192;0.0;0.0;0.0;1.77777777778;68.2704466278;73.88;9.9;0.250728862974;0.0;0.0;0.0;48.8265125604;0.0;0.0;29.0;0.0;0.0;0.0;212.045839529;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;589.0;0.0;0.0;0.0;0.0;0.0;3.63333333333;0.0;0.0;1.0;142.0;40.0;0.0;0.0;0.0;161.272627537;22.1;0.0;0.0;0.0;0.0;0.0;43.0;0.0;3286;0.0;18.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0679117147708;0.0;0.0;0.0;0.0;0.0;6.1;172.613718094;0.0;0.0;0.0;104.208272318;19.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;1500.0;5.4;0.0;233.67832641;0.0;0.0;0.0;1.77777777778;25.2378697112;82.24;13.1;0.241086587436;0.0;0.0;0.0;10.9709270433;0.0;0.0;4.0;0.0;0.0;0.0;20.9551887085;0.0;0.0;easy
0.0;1677.7215;0.0;0.99511002445;0.0;1059.0;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;335.0;348.0;0.0;0.0;0.0;153.688073394;38.7;0.0;0.0;0.0;0.0;0.0;137.0;0.0;1751;0.0;85.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.328611898017;0.0;0.0;0.0;0.0;0.0;10.6;172.244080995;0.0;0.0;0.0;24.3561371363;-7.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1500.0;10.5;0.0;238.395105775;0.0;0.0;0.0;1.77777777778;13.6402233264;52.6;31.6;0.316336166195;0.0;0.0;0.0;51.0825688073;0.0;0.0;5.0;0.0;0.0;0.0;6.9102879275;0.0;0.0;difficult
0.0;1677.7215;0.0;0.998964803313;0.0;2233.0;0.0;0.0;0.0;0.0;0.0;15.5666666667;0.0;0.0;0.0;566.0;249.0;0.0;0.0;0.0;142.580486396;27.9;0.0;0.0;0.0;0.0;1.0;102.0;0.0;5336;0.0;60.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111509180475;0.0;0.0;0.0;0.0;0.0;11.0;160.535213884;0.0;0.0;0.0;19.7769139936;48.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;1500.0;8.9;0.0;243.237098438;0.0;0.0;0.0;1.77777777778;24.2883423728;73.0;14.2;0.253470667264;0.0;0.0;0.0;15.984935215;0.0;1.0;8.0;0.0;0.0;0.0;12.2178290763;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;440.0;0.0;0.0;0.0;0.0;0.0;4.06666666667;0.0;0.0;0.0;150.0;360.0;0.0;0.0;0.0;107.935729179;9.8;0.0;0.0;0.0;0.0;0.0;40.0;0.0;731;0.0;42.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.818181818182;0.0;0.0;0.0;0.0;0.0;8.2;120.708890393;0.0;0.0;0.0;14.5820869866;69.21;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;1500.0;8.5;0.0;225.988853245;0.0;0.0;0.0;1.77777777778;14.8461653082;63.39;8.3;0.340909090909;0.0;0.0;0.0;88.3110511468;0.0;0.0;19.0;0.0;0.0;0.0;12.515369646;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;380.0;0.0;0.0;0.0;0.0;0.0;2.36666666667;0.0;0.0;0.0;87.0;38.0;0.0;0.0;0.0;158.371358371;17.5;0.0;1.0;0.0;0.0;0.0;25.0;0.0;3292;0.0;13.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;8.5;168.18876505;0.0;0.0;0.0;105.165886509;58.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;1500.0;8.0;0.0;231.069812994;0.0;0.0;0.0;1.77777777778;20.5137722941;70.02;8.2;0.228947368421;0.0;0.0;1.0;16.0056160056;0.0;0.0;3.0;0.0;0.0;0.0;19.5821919246;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;331.0;0.0;0.0;0.0;0.0;0.0;1.88333333333;0.0;0.0;0.0;93.0;64.0;0.0;0.0;0.0;172.707327775;18.9;0.0;1.0;0.0;0.0;0.0;22.0;0.0;3294;0.0;23.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19335347432;0.0;0.0;0.0;0.0;0.0;9.1;181.217138279;0.0;0.0;0.0;120.519980828;33.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;1500.0;8.3;0.0;211.172880675;0.0;0.0;0.0;1.77777777778;15.4184150006;63.9;11.8;0.280966767372;0.0;0.0;0.0;33.6989907854;0.0;0.0;5.0;0.0;0.0;0.0;20.4765957162;1.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;1085.0;0.0;1.0;0.0;0.0;0.0;6.9;1.0;0.0;0.0;317.0;216.0;0.0;0.0;0.0;157.075642418;15.6;0.0;0.0;0.0;0.0;0.0;104.0;0.0;3295;0.0;56.0;0.0;0.0;0.0;0.0;72.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;138.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.199078341014;0.0;0.0;0.0;0.0;0.0;8.2;170.917282336;0.0;1.0;1.0;111.039190714;57.77;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;67.0;0.0;0.0;1500.0;7.2;0.0;231.903781062;0.0;0.0;0.0;1.77777777778;29.3506169487;71.95;8.6;0.292165898618;0.0;0.0;1.0;31.2703583062;1.0;0.0;16.0;0.0;0.0;0.0;22.1195190194;0.0;0.0;easy
0.0;1664.5629;0.0;1.0;1.0;699.0;0.0;1.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;216.0;335.0;0.0;0.0;0.0;162.916080638;15.0;0.0;1.0;1.0;0.0;0.0;67.0;0.0;3296;0.0;74.0;0.0;0.0;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.479256080114;0.0;0.0;0.0;0.0;0.0;6.0;171.327852485;0.0;0.0;0.0;48.71709814;37.5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;50.0;0.0;0.0;1500.0;5.2;0.0;215.484372476;0.0;0.0;0.0;1.77777777778;22.7231502303;82.65;12.2;0.309012875536;0.0;0.0;1.0;78.5278949836;0.0;0.0;20.0;0.0;0.0;0.0;21.0785980752;1.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;736.0;0.0;0.0;0.0;0.0;0.0;6.88333333333;0.0;0.0;0.0;238.0;623.0;0.0;0.0;0.0;107.189479283;12.7;0.0;0.0;0.0;0.0;0.0;52.0;0.0;739;0.0;66.0;0.0;0.0;0.0;0.0;221.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.846467391304;0.0;0.0;0.0;0.0;0.0;6.5;121.067701828;0.0;0.0;1.0;20.0076761878;53.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;1500.0;6.7;0.0;212.392678778;0.0;0.0;0.0;1.77777777778;16.4522090585;73.47;10.0;0.323369565217;1.0;0.0;0.0;90.3640671083;0.0;0.0;36.0;0.0;1.0;0.0;21.0900975363;0.0;0.0;intermediate
0.0;1447.446;0.0;0.990338164251;0.0;491.0;0.0;0.0;0.0;0.0;0.0;3.43333333333;0.0;0.0;0.0;128.0;499.0;0.0;0.0;0.0;144.032523473;1.9;0.0;0.0;0.0;0.0;0.0;35.0;0.0;5429;0.0;25.0;0.0;0.0;0.0;0.0;203.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.01629327902;0.0;0.0;0.0;0.0;0.0;7.0;183.466852288;0.0;0.0;0.0;33.9688532255;105.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;1500.0;6.4;0.0;138.144857151;0.0;0.0;0.0;1.77777777778;37.3868074891;74.19;0.5;0.260692464358;0.0;0.0;1.0;144.90368793;0.0;0.0;63.0;0.0;0.0;0.0;75.1313417725;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;633.0;0.0;0.0;0.0;0.0;0.0;3.63333333333;0.0;0.0;1.0;170.0;92.0;0.0;0.0;0.0;174.060494959;10.9;0.0;0.0;0.0;0.0;0.0;31.0;0.0;5557;0.0;26.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.145339652449;0.0;0.0;0.0;0.0;0.0;8.9;187.357557939;0.0;0.0;0.0;112.791457471;81.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;1500.0;8.4;0.0;224.515106983;0.0;0.0;0.0;1.77777777778;24.799295875;68.91;3.7;0.268562401264;0.0;0.0;0.0;25.2978918423;0.0;1.0;13.0;0.0;0.0;0.0;21.1842641415;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;432.0;0.0;0.0;0.0;0.0;0.0;4.81666666667;0.0;0.0;0.0;135.0;280.0;0.0;0.0;0.0;88.8151068686;11.3;0.0;0.0;0.0;0.0;0.0;26.0;0.0;744;0.0;28.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.648148148148;0.0;0.0;0.0;0.0;0.0;7.5;118.653037351;0.0;0.0;0.0;13.0071025331;63.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;1500.0;7.7;0.0;231.672726617;0.0;0.0;0.0;1.77777777778;14.2291949822;70.84;8.5;0.3125;0.0;0.0;0.0;58.1033409421;0.0;0.0;17.0;0.0;0.0;0.0;11.4517821752;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;2076.0;0.0;0.0;0.0;0.0;0.0;11.35;0.0;0.0;0.0;626.0;101.0;0.0;0.0;1.0;182.399718302;15.2;0.0;0.0;0.0;0.0;0.0;146.0;0.0;1257;0.0;21.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486512524085;0.0;0.0;0.0;0.0;0.0;11.0;183.88573998;0.0;0.0;0.0;13.7471577813;45.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;1500.0;9.8;0.0;247.172693456;0.0;0.0;0.0;1.77777777778;10.0719576589;65.25;13.2;0.301541425819;0.0;0.0;0.0;8.89110595968;0.0;0.0;4.0;0.0;0.0;0.0;4.17568109692;0.0;0.0;intermediate
1.0;1677.7215;0.0;0.993690851735;0.0;814.0;0.0;0.0;0.0;0.0;0.0;5.26666666667;0.0;0.0;0.0;206.0;381.0;0.0;0.0;0.0;155.263822267;13.0;0.0;0.0;1.0;0.0;0.0;53.0;0.0;5415;0.0;34.0;0.0;0.0;0.0;0.0;152.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.468058968059;0.0;0.0;0.0;0.0;0.0;5.5;188.748516948;0.0;0.0;0.0;48.7803086907;75.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;1500.0;4.8;0.0;171.90276666;0.0;0.0;0.0;1.77777777778;37.4579552334;83.76;10.0;0.253071253071;0.0;0.0;0.0;72.1408735168;0.0;1.0;13.0;0.0;0.0;0.0;40.7384193722;1.0;0.0;easy
0.0;1677.7215;0.0;0.997732426304;0.0;960.0;0.0;0.0;0.0;0.0;0.0;7.1;0.0;0.0;0.0;299.0;715.0;0.0;0.0;1.0;134.946879617;7.4;0.0;0.0;0.0;0.0;0.0;83.0;0.0;5616;0.0;64.0;0.0;0.0;0.0;0.0;277.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.744791666667;0.0;0.0;0.0;0.0;0.0;6.8;165.33627571;0.0;0.0;0.0;18.0748700825;79.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;1500.0;6.1;0.0;211.636489351;0.0;0.0;0.0;1.77777777778;14.7685335954;80.31;4.4;0.311458333333;0.0;0.0;0.0;100.612115669;0.0;0.0;81.0;0.0;0.0;0.0;11.4295749655;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1505.0;0.0;0.0;0.0;0.0;0.0;8.18333333333;0.0;0.0;0.0;440.0;198.0;0.0;0.0;0.0;183.034715584;22.7;0.0;0.0;0.0;0.0;0.0;126.0;0.0;1261;0.0;41.0;0.0;0.0;0.0;0.0;52.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.131561461794;0.0;0.0;0.0;0.0;0.0;10.8;184.064889009;0.0;0.0;0.0;15.0666255967;48.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;9.4;0.0;249.134041967;0.0;0.0;0.0;1.77777777778;12.9656860938;71.78;16.4;0.292358803987;0.0;0.0;0.0;24.1605824571;0.0;0.0;5.0;0.0;0.0;0.0;4.76324056823;1.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1163.0;0.0;0.0;0.0;0.0;0.0;6.15;0.0;0.0;0.0;317.0;177.0;0.0;0.0;1.0;189.32669409;17.2;0.0;0.0;0.0;0.0;0.0;81.0;0.0;4334;0.0;35.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.152192605331;0.0;0.0;0.0;0.0;0.0;8.3;189.152841376;0.0;0.0;0.0;9.80943507049;54.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1500.0;7.7;0.0;187.298671661;0.0;0.0;0.0;1.77777777778;19.2975945355;76.15;12.0;0.272570937231;0.0;0.0;1.0;28.7399870102;0.0;0.0;7.0;0.0;0.0;0.0;13.4783761522;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1890.0;0.0;0.0;0.0;0.0;0.0;9.88333333333;0.0;0.0;0.0;482.0;100.0;0.0;0.0;1.0;190.957823404;31.1;0.0;0.0;0.0;0.0;0.0;156.0;0.0;4337;0.0;37.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0529100529101;0.0;0.0;0.0;0.0;0.0;8.5;192.384769539;0.0;0.0;0.0;11.1748396658;20.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;1500.0;7.9;0.0;182.297383791;0.0;0.0;0.0;1.77777777778;25.4263005134;75.74;22.8;0.255026455026;0.0;0.0;0.0;10.1142914939;0.0;0.0;2.0;0.0;0.0;0.0;17.079378104;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;594.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;181.0;265.0;0.0;0.0;0.0;99.2824962456;14.1;0.0;0.0;0.0;0.0;0.0;41.0;0.0;761;0.0;40.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.446127946128;0.0;0.0;0.0;0.0;0.0;5.5;121.893981699;0.0;0.0;0.0;10.0995722147;63.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;1500.0;5.0;0.0;236.954421489;0.0;0.0;0.0;1.77777777778;13.7323812632;83.15;10.3;0.304713804714;0.0;0.0;0.0;44.2182546304;0.0;0.0;11.0;0.0;0.0;0.0;7.3536368795;1.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;229.0;0.0;0.0;0.0;0.0;0.0;1.13333333333;0.0;0.0;0.0;64.0;12.0;0.0;0.0;0.0;202.732481269;9.7;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3843;0.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0524017467249;0.0;0.0;0.0;0.0;0.0;11.2;204.717400979;0.0;0.0;0.0;41.0032672804;84.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;1404.0;9.7;0.0;112.513997096;0.0;0.0;0.0;1.6;31.3832932555;71.07;4.4;0.279475982533;0.0;0.0;0.0;10.5773468488;0.0;1.0;1.0;0.0;0.0;0.0;75.2686525092;0.0;0.0;easy
0.0;1658.0088;0.0;0.997619047619;0.0;1321.0;0.0;0.0;0.0;0.0;0.0;6.98333333333;0.0;0.0;0.0;361.0;150.0;0.0;0.0;0.0;188.853677715;26.4;0.0;1.0;0.0;0.0;0.0;89.0;0.0;3844;0.0;33.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.113550340651;0.0;0.0;0.0;0.0;0.0;10.1;194.936472255;0.0;0.0;0.0;30.9737028219;41.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;9.4;0.0;167.742362167;0.0;0.0;0.0;1.77777777778;41.1232157176;66.37;16.7;0.273277819833;0.0;0.0;0.0;21.4443994377;0.0;1.0;4.0;0.0;0.0;0.0;30.4787949781;0.0;0.0;easy
0.0;1664.5629;0.0;1.0;0.0;1284.0;0.0;0.0;0.0;0.0;0.0;7.11666666667;0.0;0.0;0.0;305.0;154.0;0.0;0.0;0.0;180.203342293;22.2;0.0;0.0;0.0;0.0;1.0;67.0;0.0;3845;0.0;38.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.119937694704;0.0;0.0;0.0;0.0;0.0;8.4;187.8641238;0.0;0.0;0.0;29.4287253675;40.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;1404.0;8.0;0.0;184.996623778;0.0;0.0;0.0;1.6;41.558966309;70.02;15.3;0.23753894081;0.0;0.0;0.0;21.5963538623;0.0;0.0;5.0;0.0;0.0;0.0;31.3694555919;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;427.0;0.0;0.0;0.0;0.0;0.0;2.75;0.0;0.0;0.0;139.0;187.0;0.0;0.0;0.0;154.403769482;6.2;0.0;0.0;0.0;0.0;1.0;34.0;0.0;3335;0.0;53.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43793911007;0.0;0.0;0.0;0.0;0.0;4.6;161.946398023;0.0;0.0;0.0;9.74884476564;73.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;1500.0;5.8;0.0;237.121077214;0.0;0.0;0.0;1.77777777778;9.24357625681;75.61;4.6;0.325526932084;0.0;0.0;0.0;67.7781805002;0.0;1.0;29.0;0.0;0.0;0.0;5.19404453462;0.0;0.0;easy
0.0;1677.7215;0.0;0.998790810157;0.0;1452.0;0.0;0.0;0.0;0.0;0.0;13.2166666667;0.0;0.0;0.0;471.0;571.0;0.0;0.0;0.0;109.068905529;19.6;0.0;0.0;0.0;0.0;0.0;107.0;0.0;778;0.0;94.0;0.0;0.0;0.0;0.0;216.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.393250688705;0.0;0.0;0.0;0.0;0.0;5.1;127.969046045;0.0;0.0;0.0;15.4557957258;40.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;1500.0;4.8;0.0;229.394762484;0.0;0.0;0.0;1.77777777778;17.5284970324;83.66;13.1;0.324380165289;0.0;0.0;0.0;43.1888661977;0.0;0.0;26.0;0.0;0.0;0.0;13.5456463894;0.0;0.0;intermediate
0.0;1585.5861;0.0;1.0;0.0;729.0;0.0;0.0;0.0;1.0;0.0;4.56666666667;0.0;0.0;0.0;167.0;114.0;0.0;0.0;0.0;158.601856909;15.1;0.0;0.0;0.0;0.0;1.0;58.0;0.0;3287;0.0;31.0;0.0;0.0;0.0;0.0;30.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.156378600823;0.0;0.0;0.0;0.0;0.0;8.0;170.505920344;0.0;0.0;0.0;107.559186497;46.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;7.2;0.0;230.4223793;1.0;0.0;0.0;1.77777777778;29.5116277164;71.95;10.8;0.229080932785;0.0;0.0;0.0;24.9044238121;0.0;1.0;7.0;0.0;0.0;0.0;23.168567312;1.0;0.0;intermediate
