programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;0.0;0.0;1.0;0.0;0.0;2225.0;0.0;0.0;0.0;0.0;0.0;13.2333333333;0.0;0.0;0.0;620.0;600.0;119.0;0.0;0.0;0.0;168.373895754;13.5;0.0;0.0;0.0;0.0;141.0;0.0;4399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.269662921348;0.0;0.0;0.0;0.0;0.0;0.0;7.5;169.450163959;0.0;0.0;0.0;15.6606471766;0.0;83.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216.0;0.0;0.0;0.0;0.0;120.0;0.0;1500.0;7.0;0.0;0.0;111.776302344;0.0;0.0;0.0;0.0;16.3355377942;78.08;4.7;0.278651685393;0.0;0.0;0.0;45.3023934765;0.0;0.0;0.0;47.0;0.0;0.0;0.0;22.1379887089;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1504.0;0.0;0.0;0.0;0.0;0.0;8.65;0.0;0.0;0.0;423.0;115.0;32.0;0.0;0.0;0.0;172.98920261;14.2;0.0;0.0;0.0;0.0;117.0;0.0;4400;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0764627659574;0.0;0.0;0.0;0.0;0.0;0.0;9.1;173.022503706;0.0;0.0;0.0;7.73883515477;0.0;60.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;79.0;0.0;1500.0;8.3;0.0;0.0;191.215119729;0.0;0.0;0.0;0.0;22.042484028;69.11;9.6;0.28125;0.0;0.0;0.0;13.2802124834;0.0;0.0;0.0;6.0;0.0;0.0;0.0;13.0167741275;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.998148148148;0.0;0.0;1697.0;0.0;0.0;0.0;0.0;0.0;8.98333333333;0.0;0.0;0.0;435.0;536.0;144.0;0.0;0.0;0.0;188.28847187;15.6;0.0;0.0;0.0;0.0;130.0;0.0;2356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315851502652;0.0;0.0;0.0;0.0;0.0;0.0;7.6;205.399725164;0.0;0.0;0.0;20.1895394519;0.0;45.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220.0;0.0;0.0;0.0;0.0;113.0;0.0;1500.0;6.8;0.0;0.0;222.140173793;0.0;0.0;0.0;0.0;22.325567311;73.17;9.2;0.256334708309;0.0;0.0;0.0;59.5765176636;0.0;0.0;1.0;59.0;0.0;0.0;0.0;22.3258991055;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;1.0;0.0;1.0;2083.0;0.0;0.0;0.0;0.0;0.0;11.2166666667;0.0;0.0;0.0;661.0;139.0;39.0;0.0;0.0;0.0;185.219831618;12.6;0.0;0.0;0.0;0.0;112.0;0.0;4405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0667306769083;0.0;0.0;0.0;0.0;0.0;0.0;4.6;185.149710202;0.0;0.0;0.0;30.492191225;0.0;76.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;146.0;0.0;1500.0;5.3;0.0;0.0;57.4177283884;0.0;0.0;0.0;0.0;17.8472571182;82.34;5.5;0.317330772924;0.0;0.0;0.0;12.3836251058;0.0;0.0;0.0;12.0;0.0;0.0;0.0;54.9617893419;0.0;1.77777777778;intermediate
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1747.0;0.0;0.0;0.0;0.0;0.0;10.1833333333;0.0;0.0;0.0;519.0;243.0;67.0;0.0;0.0;0.0;169.555831752;20.6;0.0;0.0;0.0;0.0;109.0;0.0;4410;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;163.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.139095592444;0.0;0.0;0.0;0.0;0.0;0.0;8.7;169.504002042;0.0;0.0;0.0;23.9661192209;0.0;62.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;90.0;0.0;1500.0;8.5;0.0;0.0;105.069646252;0.0;0.0;0.0;0.0;25.1333147085;68.7;6.8;0.297080709788;0.0;0.0;0.0;23.8437888402;0.0;0.0;1.0;27.0;0.0;0.0;0.0;44.6044743319;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1995.0;0.0;0.0;0.0;0.0;0.0;11.5166666667;0.0;0.0;0.0;580.0;128.0;38.0;0.0;0.0;0.0;173.000969315;16.8;0.0;0.0;0.0;0.0;160.0;0.0;4413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0641604010025;0.0;0.0;0.0;0.0;0.0;0.0;7.4;173.077591098;0.0;0.0;0.0;5.70513738345;0.0;49.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;117.0;0.0;1500.0;6.4;0.0;0.0;190.086937767;0.0;0.0;0.0;0.0;8.90402319993;79.5;11.6;0.290726817043;0.0;0.0;0.0;11.1109503624;0.0;0.0;0.0;6.0;0.0;0.0;0.0;6.93859377158;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;1.0;1.0;0.0;0.0;1281.0;0.0;0.0;0.0;0.0;0.0;7.55;0.0;0.0;0.0;422.0;88.0;31.0;0.0;0.0;1.0;169.484044666;50.4;0.0;0.0;0.0;0.0;105.0;0.0;4423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0686963309914;0.0;0.0;0.0;0.0;0.0;0.0;8.1;169.54428351;0.0;0.0;0.0;8.89237278801;0.0;-26.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;75.0;0.0;1500.0;7.6;0.0;0.0;188.286670562;0.0;0.0;0.0;0.0;26.0769884191;71.04;38.8;0.329430132709;0.0;0.0;0.0;11.6520280708;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.7029474486;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2081.0;0.0;0.0;0.0;0.0;0.0;11.7333333333;0.0;0.0;0.0;658.0;124.0;34.0;0.0;0.0;0.0;175.538260524;17.1;0.0;0.0;0.0;0.0;132.0;0.0;4430;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0595867371456;0.0;0.0;0.0;0.0;0.0;0.0;7.7;175.562446113;0.0;0.0;0.0;5.73112580658;0.0;56.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;120.0;0.0;1500.0;6.5;0.0;0.0;187.81618523;0.0;0.0;0.0;0.0;12.8492085683;79.3;13.0;0.316194137434;0.0;0.0;0.0;10.5663807306;0.0;0.0;0.0;4.0;0.0;0.0;0.0;8.89267697098;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;556.0;0.0;0.0;0.0;0.0;0.0;4.36666666667;0.0;0.0;0.0;218.0;419.0;90.0;0.0;1.0;0.0;127.9853731;14.8;0.0;0.0;0.0;0.0;61.0;0.0;4444;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.753597122302;0.0;0.0;0.0;0.0;0.0;0.0;3.2;134.636613612;0.0;0.0;0.0;59.977606191;0.0;56.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;51.0;0.0;1500.0;4.0;0.0;0.0;157.095918841;0.0;0.0;0.0;0.0;34.2267904795;85.79;11.2;0.392086330935;0.0;0.0;0.0;95.7604845161;0.0;0.0;0.0;18.0;0.0;0.0;0.0;51.438634604;0.0;1.77777777778;easy
0.0;0.0;282.9099;0.0;0.994809688581;0.0;0.0;1791.0;0.0;0.0;0.0;0.0;0.0;9.61666666667;0.0;0.0;0.0;537.0;171.0;32.0;0.0;0.0;0.0;185.364671674;17.9;0.0;0.0;0.0;0.0;74.0;0.0;4465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0954773869347;0.0;0.0;0.0;0.0;0.0;0.0;4.2;199.226161688;0.0;1.0;0.0;52.8424062961;0.0;55.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;130.0;0.0;1500.0;4.0;0.0;0.0;51.3225168405;0.0;0.0;0.0;0.0;37.4178125157;91.31;11.6;0.299832495812;0.0;0.0;0.0;17.7576240091;1.0;0.0;0.0;7.0;0.0;0.0;0.0;50.0428701134;0.0;1.77777777778;easy
0.0;0.0;79.266;0.0;1.0;0.0;0.0;821.0;0.0;0.0;0.0;0.0;0.0;5.55;0.0;0.0;0.0;264.0;96.0;31.0;0.0;0.0;0.0;147.327444228;15.7;0.0;0.0;1.0;0.0;111.0;0.0;2439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;163.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.116930572473;0.0;0.0;0.0;0.0;0.0;0.0;11.6;154.152241004;0.0;0.0;0.0;95.9904659373;0.0;60.45;0.0;1.0;0.0;0.0;0.0;0.0;1.0;41.0;0.0;0.0;0.0;0.0;41.0;0.0;1500.0;9.9;0.0;0.0;134.820847489;0.0;0.0;0.0;0.0;65.291903127;59.64;9.6;0.3215590743;0.0;0.0;0.0;17.2480910316;0.0;0.0;0.0;5.0;0.0;0.0;0.0;166.688872342;0.0;1.77777777778;intermediate
0.0;0.0;79.266;0.0;1.0;0.0;0.0;896.0;0.0;0.0;0.0;0.0;0.0;5.38333333333;0.0;0.0;0.0;225.0;198.0;33.0;0.0;0.0;0.0;165.714109179;41.9;0.0;0.0;0.0;0.0;95.0;0.0;2440;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.220982142857;0.0;0.0;0.0;0.0;0.0;0.0;9.5;173.145640532;1.0;0.0;0.0;99.947665264;0.0;-20.9;0.0;1.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;43.0;0.0;1500.0;7.9;0.0;0.0;123.684967272;0.0;0.0;0.0;0.0;48.0429360675;75.74;32.6;0.251116071429;0.0;0.0;0.0;36.7017825697;0.0;0.0;0.0;3.0;0.0;0.0;0.0;134.708710824;0.0;1.77777777778;intermediate
0.0;0.0;59.6051;0.0;1.0;0.0;0.0;540.0;0.0;0.0;0.0;0.0;1.0;4.06666666667;0.0;0.0;0.0;203.0;110.0;35.0;0.0;0.0;0.0;131.981355794;14.6;0.0;0.0;0.0;0.0;84.0;0.0;2443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.203703703704;0.0;0.0;0.0;0.0;0.0;0.0;8.9;145.907537652;0.0;0.0;0.0;89.441564988;0.0;55.54;0.0;1.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;36.0;1.0;1500.0;8.0;0.0;0.0;136.504353458;0.0;0.0;0.0;0.0;62.9896413387;64.71;9.4;0.375925925926;0.0;0.0;0.0;26.9850355712;0.0;0.0;0.0;7.0;0.0;0.0;0.0;168.275751165;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1436.0;0.0;0.0;0.0;0.0;0.0;7.76666666667;0.0;0.0;0.0;432.0;125.0;28.0;0.0;0.0;0.0;185.021459227;15.8;0.0;0.0;0.0;0.0;129.0;0.0;408;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0870473537604;0.0;0.0;0.0;0.0;0.0;1.0;7.4;189.84958681;0.0;0.0;0.0;31.0838499244;0.0;33.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;88.0;0.0;1500.0;6.1;0.0;0.0;200.885841918;0.0;0.0;0.0;0.0;21.1234807083;80.31;13.8;0.300835654596;0.0;0.0;0.0;16.0944206009;0.0;0.0;0.0;6.0;0.0;0.0;0.0;28.1965589341;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;899.0;0.0;0.0;0.0;1.0;0.0;4.7;0.0;0.0;0.0;284.0;89.0;20.0;1.0;0.0;0.0;191.430594901;17.5;0.0;0.0;0.0;0.0;63.0;0.0;410;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0989988876529;0.0;0.0;0.0;0.0;0.0;0.0;6.6;199.790083671;0.0;0.0;0.0;29.6890002127;0.0;66.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;60.0;0.0;1500.0;5.6;0.0;0.0;207.807172334;0.0;0.0;0.0;0.0;18.3202076824;81.63;11.3;0.315906562848;0.0;0.0;0.0;18.9093484419;0.0;0.0;0.0;3.0;0.0;0.0;0.0;25.2239302502;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;1.0;1.0;0.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;4.63333333333;0.0;0.0;0.0;255.0;95.0;20.0;0.0;0.0;0.0;194.17405984;11.5;1.0;0.0;1.0;0.0;55.0;0.0;412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105204872647;0.0;0.0;0.0;0.0;0.0;0.0;5.2;205.520072993;0.0;0.0;0.0;28.4347524572;0.0;81.16;0.0;0.0;0.0;0.0;0.0;0.0;1.0;36.0;0.0;0.0;0.0;0.0;63.0;0.0;1500.0;5.3;0.0;0.0;203.813653591;0.0;0.0;0.0;0.0;23.2621601061;82.34;7.9;0.282392026578;0.0;0.0;0.0;20.4734025358;0.0;0.0;0.0;4.0;0.0;0.0;0.0;28.0042061803;0.0;1.77777777778;easy
0.0;0.0;1677.7215;1.0;1.0;0.0;0.0;1233.0;0.0;0.0;0.0;0.0;0.0;6.46666666667;0.0;0.0;0.0;359.0;116.0;24.0;1.0;0.0;0.0;190.216412341;17.4;0.0;0.0;1.0;0.0;95.0;0.0;413;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0940794809408;0.0;0.0;0.0;0.0;0.0;0.0;6.9;198.272624859;0.0;0.0;0.0;26.3938757329;0.0;67.42;0.0;0.0;0.0;0.0;0.0;1.0;0.0;43.0;0.0;0.0;0.0;0.0;81.0;0.0;1500.0;5.7;0.0;0.0;210.339925502;0.0;0.0;0.0;0.0;17.2444755921;81.43;11.1;0.291159772912;0.0;0.0;0.0;17.9099868763;0.0;0.0;0.0;4.0;0.0;0.0;0.0;23.1957386778;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1139.0;0.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;328.0;145.0;34.0;1.0;0.0;0.0;180.751545901;8.3;0.0;0.0;0.0;0.0;116.0;0.0;414;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127304653205;0.0;0.0;0.0;0.0;0.0;0.0;5.2;189.195917351;0.0;0.0;0.0;26.1364578449;0.0;67.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;88.0;0.0;1500.0;4.8;0.0;0.0;209.466632966;0.0;0.0;0.0;0.0;16.9149027215;83.76;6.8;0.28797190518;0.0;0.0;0.0;22.9903282068;0.0;0.0;0.0;12.0;0.0;0.0;0.0;22.2497355181;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1231.0;0.0;0.0;0.0;0.0;0.0;6.93333333333;0.0;0.0;0.0;463.0;152.0;42.0;0.0;0.0;0.0;177.465396886;9.4;0.0;0.0;0.0;1.0;87.0;0.0;419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.123476848091;0.0;0.0;0.0;0.0;0.0;0.0;4.3;180.343973139;0.0;0.0;0.0;25.2134855912;0.0;74.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;96.0;0.0;1500.0;5.9;0.0;0.0;211.230495455;0.0;0.0;0.0;0.0;15.4051854526;75.4;6.3;0.376116978067;0.0;0.0;0.0;21.877323866;1.0;0.0;0.0;11.0;0.0;0.0;0.0;21.0758008223;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1780.0;0.0;0.0;0.0;0.0;0.0;8.78333333333;0.0;0.0;0.0;475.0;109.0;17.0;0.0;0.0;0.0;202.519177952;12.8;0.0;0.0;0.0;0.0;94.0;0.0;421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0612359550562;0.0;0.0;0.0;0.0;0.0;0.0;5.9;208.742968606;0.0;1.0;0.0;35.7019904594;0.0;86.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;109.0;0.0;1500.0;6.1;0.0;0.0;208.187871879;0.0;0.0;0.0;0.0;16.5683243082;80.31;8.0;0.266853932584;0.0;0.0;0.0;12.3875366986;1.0;0.0;0.0;4.0;0.0;0.0;0.0;22.5032230727;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1368.0;0.0;0.0;0.0;0.0;0.0;7.48333333333;0.0;0.0;0.0;457.0;108.0;32.0;0.0;0.0;0.0;183.424185115;9.8;0.0;0.0;0.0;0.0;89.0;0.0;428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0789473684211;0.0;0.0;0.0;0.0;0.0;0.0;5.5;186.967831875;0.0;0.0;0.0;38.202651973;0.0;68.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;95.0;0.0;1500.0;5.4;0.0;0.0;207.639933928;0.0;0.0;0.0;0.0;17.9340355536;82.24;6.3;0.334064327485;0.0;0.0;0.0;14.4176215374;0.0;0.0;0.0;10.0;0.0;0.0;0.0;20.6676588054;1.0;1.77777777778;easy
0.0;0.0;47.7314;0.0;1.0;0.0;0.0;343.0;0.0;0.0;0.0;0.0;0.0;2.81666666667;0.0;0.0;0.0;86.0;138.0;26.0;0.0;0.0;0.0;120.651020167;28.0;0.0;0.0;0.0;1.0;16.0;0.0;2479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.402332361516;0.0;0.0;0.0;0.0;0.0;0.0;6.8;127.532257059;0.0;0.0;0.0;101.380672998;0.0;32.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;24.0;0.0;1500.0;6.5;0.0;0.0;127.029524192;0.0;0.0;0.0;0.0;68.2704466278;73.88;9.9;0.250728862974;0.0;0.0;0.0;48.8265125604;0.0;0.0;0.0;29.0;0.0;0.0;0.0;212.045839529;0.0;1.77777777778;easy
0.0;0.0;1664.5629;0.0;0.997347480106;0.0;1.0;901.0;0.0;0.0;0.0;0.0;0.0;6.26666666667;0.0;0.0;0.0;313.0;231.0;51.0;0.0;0.0;0.0;142.955691165;13.4;0.0;0.0;0.0;0.0;75.0;0.0;4604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.256381798002;0.0;0.0;0.0;0.0;0.0;0.0;6.0;152.126037608;0.0;0.0;0.0;17.7520384186;0.0;64.3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;1.0;0.0;0.0;69.0;0.0;1500.0;4.9;0.0;0.0;204.433383964;0.0;0.0;0.0;0.0;31.5838503893;83.56;8.1;0.347391786903;0.0;0.0;0.0;36.7736800212;0.0;0.0;0.0;15.0;0.0;0.0;0.0;25.1659669059;1.0;1.77777777778;easy
0.0;0.0;1664.5629;0.0;0.997685185185;0.0;0.0;933.0;0.0;0.0;0.0;0.0;0.0;7.18333333333;0.0;0.0;0.0;297.0;88.0;27.0;0.0;0.0;0.0;129.836430193;29.4;0.0;0.0;0.0;0.0;107.0;0.0;4605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0943193997856;0.0;0.0;0.0;0.0;0.0;0.0;9.3;140.759458061;0.0;0.0;0.0;20.1735211352;0.0;26.82;0.0;1.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;47.0;0.0;1500.0;8.7;0.0;0.0;169.128046969;0.0;0.0;0.0;0.0;19.4609607002;68.2;20.5;0.318327974277;0.0;0.0;0.0;12.2329827163;0.0;0.0;0.0;2.0;0.0;0.0;0.0;25.9508627508;0.0;1.77777777778;easy
0.0;0.0;1664.5629;0.0;0.99794661191;0.0;0.0;1142.0;1.0;0.0;0.0;0.0;0.0;7.85;0.0;0.0;0.0;287.0;237.0;76.0;0.0;0.0;0.0;143.53945106;16.7;0.0;0.0;0.0;0.0;90.0;1.0;4608;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.207530647986;0.0;0.0;0.0;0.0;0.0;0.0;7.9;152.294896252;0.0;0.0;0.0;15.3031615007;0.0;60.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;7.0;0.0;0.0;215.132879615;0.0;0.0;0.0;0.0;17.2217870305;77.87;7.7;0.251313485114;0.0;0.0;0.0;30.185314908;0.0;0.0;1.0;21.0;0.0;0.0;0.0;16.0853043047;1.0;1.77777777778;intermediate
