programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_AVERAGE_COLORFULNESS;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;programming:Array;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;programming:Interface;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Inheritance;VIDEO_DURATION;programming:Encapsulation;programming:WhileLoop;UNCOMMON WORDS AMOUNT;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;WORDS_PER_MINUTE;VIDEO_NOUN_PHRASES;programming:ExceptionHandling;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;VIDEO_AVERAGE_SATURATION;programming:Class;score
0.0;128.72368321081402;7.575452349493093;4403.219983896282;19.93733786068796;1.0;1500.0;108.49095301013814;99.05098521757277;0.0;109.2033443628662;0.21974382814426988;74.48150464116986;463.04234082064386;1.778;0.0;0.0;7.960361879594474;2041.6225179615344;5.50563328929033;0.2859054281939171;0.3836348996620621;12.062913556030711;0.0;0.0;581.2528751341317;0.0;37.06996232305147;18.847087841693426;75.60417695927242;0.0;0.3836348996620621;39.32730200675876;169.47071628458175;176.4856053348076;0.0;0.0;168.82745645140056;16.22380778760064;159.30180939797236;30.756741655807886;1.0;intermediate
0.0;93.60027580404628;7.494758616108916;3783.662892178645;13.849391169842471;0.9986526896429571;1500.0;81.23199991143905;51.94758616108916;0.0;154.43544994045857;0.19761075857182844;71.32015449454639;277.73930982567714;1.778;1673.289685752918;0.0;7.496855169665349;1391.9900666262865;9.761075857182844;0.29513627598116815;0.0;7.633068951011568;0.33682758926072265;0.0;404.0342063438092;0.6631724107392774;36.45647669123705;14.757192568788918;61.89335997963098;0.0;0.0;13.326344821478555;186.48306268279532;63.13765500139953;0.0;0.0;186.42391510549032;13.051641366178892;113.32634482147856;22.199588425086155;0.0;intermediate
0.0;120.65207861201694;6.9567065502383345;4356.139484735951;18.61816524793842;1.0;1500.0;106.14609607626686;84.36524019066714;0.0;101.87738564649267;0.2007304803813343;75.77678847267937;404.3136070772693;1.778;0.0;0.0;7.067065502383339;1846.6152490830384;13.445276851856548;0.28722575545471657;0.0;10.873506987989199;0.0;0.0;525.6202795195679;0.0;33.918853254165136;19.35739474065105;49.51097695909414;0.0;0.0;27.950882104866924;171.22113502974975;144.56580789325096;0.4329344976166608;0.0;170.65902827842072;22.158689952333216;143.57903057388353;30.32219374294536;0.5670655023833392;intermediate
0.0;87.18598518919934;9.730853530810675;3368.4022105301337;8.12628136328065;1.0;1500.0;65.18598518919934;28.308535308106755;0.0;244.7004496371233;0.10008535308106754;56.50476604605814;113.87744988109259;1.778;1677.722;0.0;10.581401481080066;1156.356373448941;10.208535308106756;0.3530591150486155;0.0;7.939939295439418;0.0;0.0;403.7701787892494;0.6542676540533774;14.450279248863552;2.5647016572806622;44.511305543574736;0.0;0.0;9.037197037839867;146.79716466601667;32.026238032452056;0.0;0.0;144.67008668136936;14.72231822270392;141.5536355459216;2.4054196779074006;0.3457323459466226;intermediate
0.0;42.950840584013;6.829507246181227;5300.418231925033;13.913717711090676;1.0;1500.0;46.418057976197474;35.53278260781552;0.6147536230906137;195.14568348396998;0.22455727534139133;76.39991797100178;131.87701448561478;1.778;1642.2269398170768;0.0;7.037704347708736;683.0329855481235;8.80410144991101;0.2905902029065697;0.0;4.405525913315731;0.0;0.0;206.65582610514588;0.0;34.83859880831318;56.170675980239324;48.84711274983765;0.0;0.38524637690938635;15.60655072326859;161.57141968149867;52.68031883872166;0.0;0.0;153.85423747821423;15.573773913747582;71.0410144991101;18.358137941740402;0.0;intermediate
0.0;100.65036371304065;7.089490801743098;4412.982199147185;20.07537324605236;1.0;1500.0;87.42299957827646;54.72372700435775;0.0;157.9690324482453;0.21080436455648774;74.09127684363443;309.3106333348946;1.778;1673.4429319500491;0.0;7.247190843915453;1479.9298890398716;8.674090717398391;0.2937065468347316;0.32518185652032194;9.070409071739839;0.0;0.0;430.20554135232555;0.6748181434796781;34.014832096340314;25.87381953254335;68.36411231619898;0.0;0.0;16.9266367086829;167.271862088093;77.77263586523581;0.0;0.0;162.5871993857828;13.296827130874808;112.37409071739839;39.773249582400595;0.32518185652032194;intermediate
0.0;44.15475981682241;6.523680868825462;776.6576608177822;13.679681240668248;1.0;1500.0;42.17116959110885;46.187579365395294;0.0;233.95678834964448;0.4444362656723413;73.9174097953554;286.6566645863095;1.778;1677.722;0.0;6.8269628236827495;590.9320948250568;9.538803258095479;0.3059671804514271;0.7796010860318267;5.782771806621167;0.22039891396817335;0.0;181.81949248284917;0.0;46.95603775173273;12.611329935402775;53.317041750610755;0.0;0.0;18.6119674190452;125.48053076046112;112.48776107299813;0.22039891396817335;0.0;100.68046432158837;16.95884857965143;77.069175021268;9.25988360918777;0.0;intermediate
0.0;76.73108684792047;9.6;4189.902079603468;20.503805926559338;1.0;1500.0;52.478985386578294;24.74789853865783;0.0;204.15634763834436;0.07799159415463132;64.51128963528704;87.46497564429716;1.778;1677.722;0.0;9.750140097422811;1107.1903846955868;9.950980681959681;0.2827142751571831;0.0;6.576803124610881;0.0;0.0;317.114805986987;0.0;13.287599469170196;9.054807182854548;48.69994322203369;0.0;0.0;6.495797077315658;171.20074466567357;27.728284899464235;0.0;0.7507004871140569;170.358716646189;14.323528977060482;114.99719805154378;10.425995356799426;0.2492995128859431;intermediate
0.0;66.17803147095348;14.933274810738585;1103.8258709880145;10.353575357129088;1.0;1500.0;26.49487855847101;32.0;0.0;243.61241674660755;0.20457574823237212;46.54183589688478;104.81172564598853;1.778;1677.722;0.0;16.94874647438182;921.9947329664726;23.448463567541303;0.25648180660700787;0.20876012012741574;5.9941072134154;0.7912398798725843;0.0;227.99541525375236;0.0;26.344377179552133;8.973083698742306;11.682171474060567;0.0;0.0;2.208760120127416;150.19385331384166;25.713881561656404;0.0;0.0;147.34332322180705;30.083504048050965;130.2451469061117;4.4602707997864695;0.0;intermediate
0.0;89.21489719201972;13.145317471436902;1059.1414328492267;12.512436194970004;0.9996840424156915;1500.0;55.22447949760141;51.589370227123936;0.0;240.27743079123687;0.18299897838269436;54.58819733310915;245.39581013082253;1.778;1677.722;0.0;15.018615027527467;1216.689409002107;20.692870814176196;0.2699606491603676;0.31595758430845067;9.021083822148036;0.6840424156915493;0.0;334.19151686169016;0.0;22.7990636730663;10.951580692671147;17.19314302099528;0.0;0.0;9.582982023402817;148.504637361476;83.97981377153098;0.0;0.0;141.0254095338621;26.714041123192114;153.94787275292535;6.808182205438239;0.0;intermediate
0.7207293457840086;102.55854130843198;7.978406841087229;5133.24950503919;22.799555517310914;0.998441458691568;1500.0;101.14395439275181;63.63051850480789;0.0;240.3591159083042;0.1251257207481516;75.41010574588401;257.37811962647976;1.778;1674.0470774611717;0.0;9.771209121449637;2100.067168593188;11.60278291579128;0.25718905981323986;0.2792706542159914;14.561625644822431;0.0;0.0;539.4692878494808;0.0;18.029540459515275;18.633386670985516;56.62803324516686;0.0;1.0;13.306142430103836;157.86182129784453;80.07197719637591;0.0;0.0;142.8173800560836;23.850575513868122;142.9366609349117;12.767325376842855;0.2792706542159914;intermediate
0.0;81.84095113663024;9.275138750879801;3109.83197281472;2.164375511245258;0.999363804546521;1500.0;60.318097726739516;31.067635223806843;0.0;231.1122086202509;0.11972390906958058;57.515090881175475;117.06578521207616;1.778;1675.6290760069173;0.0;10.43199477384702;987.4369898055198;10.550092500586535;0.3622066056948819;0.0;6.711520512070143;0.1590488633697572;0.0;358.8446511600916;0.8409511366302428;18.569020308992965;2.9508153337185417;43.49339210920537;0.0;0.0;8.63619545347903;152.74134321570892;22.63619545347903;0.0;0.0;150.6662366780933;13.479709432857947;147.3199477384702;3.925077335474406;0.0;intermediate
0.0;132.5945920032089;10.993465408581649;1207.481644896672;13.190612990764919;1.0;1500.0;98.30616836251941;25.069383163748057;0.0;249.03113172082882;0.057507464117630906;60.889155927197194;116.56191904611715;1.778;1677.722;0.0;12.361355748803527;2204.5775972025294;15.498225527817006;0.25732109659778124;0.0;12.511983188397354;0.22993146263867315;0.0;571.3267295709175;0.0;9.7709186968501;14.53023368106839;45.45178101258179;0.0;0.0;3.5401370747226535;173.9820133153827;32.24082244833592;0.7700685373613269;0.0;172.42025047554202;21.529246089025406;211.52520883946084;4.166511876327771;0.0;intermediate
0.0;115.98231857528029;9.973302753732872;5181.093355649107;25.520331075952996;0.9995919377250104;1500.0;73.10325270012457;59.67503473766091;1.0;198.92839224072756;0.14408557127540486;63.80540282957288;237.007422788263;1.778;1677.722;0.0;11.146852933741176;1626.929274301121;6.238543232476124;0.2765944119877647;0.0;11.265181344351944;0.0;0.0;451.2517653007059;0.0;20.649714452435767;27.353570774690052;69.24734417043764;0.0;0.0;27.491159287640144;149.14721322070594;66.715346112609;0.0;0.0;144.8689466304022;9.491195446184081;202.57425630029067;28.499475022187024;0.0;intermediate
0.0;137.8833861030705;8.831997630123094;784.8629746895713;16.863381051280264;0.9998578718361965;1500.0;103.42128163803596;142.898694663195;0.0;222.9154940212086;0.6169045492472612;63.92036904912076;1168.0787979926968;1.778;1677.722;0.0;9.131997630123095;1868.925712391452;7.7811946155823;0.28453789553496545;1.0;17.834924094245242;0.0;0.0;529.3352848613554;0.0;64.55086659312664;17.99873212248614;63.732437520235386;0.0;0.0;92.91400322331945;119.50695220775869;503.3870651257951;0.0;0.0;104.57289370649465;14.109620248343019;237.4978244386583;13.467933662906127;0.0;intermediate
0.0;65.03840375005672;6.367208302629788;4922.747789752975;21.601082801611973;1.0;1500.0;53.73781319082977;44.650295279613474;0.4863367927624116;169.9860059751935;0.2659069434209929;79.57820893207692;209.3116678948085;1.778;1670.9627058559606;0.0;6.780871509867376;832.766240378741;5.786336792762412;0.2893061292270177;0.5136632072375884;6.106781319082978;0.0;0.0;249.54689521398222;0.0;38.28485917363754;36.79064543977793;70.62767708076656;0.0;0.0;22.027326414475176;150.6731593972723;64.62296886513829;0.0;0.0;141.36901065669213;11.772673585524824;78.36078205596806;49.971665411820595;0.5136632072375884;intermediate
0.12893532120855555;123.7766169697861;9.248425871516579;5170.497711029626;27.66280880330892;0.9998710646787915;1500.0;80.19190046054544;65.22638807274866;0.8710646787914444;194.4573779876791;0.15381110458198935;67.48616058325015;264.679164218246;1.778;1677.722;0.0;10.825787064241712;1743.4616505192082;6.447524358756144;0.2826161990789091;0.0;12.314444489392747;0.0;0.0;490.21737294514435;0.0;21.700926422229458;29.032062212159097;68.70064960299231;0.0;0.12893532120855555;29.77661696978611;144.39852682538847;71.77361192725134;0.0;0.0;141.2254944244793;9.607641745379667;203.68517430331556;31.51992221733962;0.0;intermediate
0.0;108.93715248624125;5.786811175155075;4581.844887173057;17.615069323038338;0.9974003096610465;1500.0;117.40030966104659;79.13808146938102;0.0;216.76536090207983;0.17381145745872378;81.1563002344282;321.83313373198496;1.778;1442.4494498931026;0.0;6.720092898313976;1819.4483071232678;4.873312689263561;0.2694678020905042;0.8665634463178039;12.13593067696166;0.0;0.0;490.88204649864724;0.0;26.241070434793585;15.679197832372674;78.7299443977986;0.0;0.8665634463178039;29.668731073643922;153.42984156792275;105.0798788713211;0.0;0.0;146.7584413950487;13.41334365536822;164.79907101686024;15.246220911434506;1.0;intermediate
0.0;60.61818982121744;6.026445917217389;5468.659580342957;17.796920767295315;1.0;1500.0;67.69918319373919;31.91900662747825;0.21322295860869456;218.5870436764244;0.13862971314226064;76.34771898461912;102.5652759784347;1.778;1605.2315105143707;0.0;6.555867550330433;850.8728033015657;11.414050769043486;0.3235157173940871;0.0;5.523387283233395;0.0;0.0;281.3405296987828;0.0;21.36684348428031;94.04746509148323;33.30386072774257;0.0;0.7867770413913054;9.985121420521724;162.96432955658645;45.0512362135652;0.0;0.0;153.66270735125636;18.4647946980174;97.14050769043486;17.173220950854258;0.0;intermediate
0.0;125.82324950103683;6.121152226890432;4698.107298358664;18.729402711593423;0.9974885802127098;1500.0;122.86296255251736;89.77458730303577;0.0;225.46535432929824;0.16860874418329233;79.3923026257892;343.32972800678766;1.778;1666.7060756730161;0.0;7.023436184348475;1973.4410342304325;5.681728340335648;0.268;0.8371399290967401;13.519545055920776;0.0;0.0;528.9781852415606;0.16286007090325993;24.61376636935318;17.25327396407465;71.54774221704704;0.0;0.8371399290967401;37.58590460871189;150.51953202693042;111.77757035187595;0.0;0.0;143.40736245014446;12.862561766019242;185.5432085083912;16.531650761645075;0.8371399290967401;intermediate
0.35296774497934436;109.35161275103277;8.346987088555771;4995.6357406388;27.728972448456418;0.9992940645100413;1500.0;75.88219353012393;71.64748391966951;0.6470322550206556;182.520644991586;0.20306206488748002;71.01856261814552;298.41412930316164;1.778;1673.0772974438169;0.0;9.776393539559901;1527.342127793407;7.029541950398787;0.27570503216066095;0.0;10.874339604636102;0.0;0.0;423.58406403824296;0.0;28.367791082454367;36.57999444037347;65.250690266878;0.0;0.35296774497934436;28.411419315268525;142.66334329595676;93.94290342365738;0.0;0.0;139.74549192444988;9.75903873433269;177.64432226712754;46.590036944030295;0.0;intermediate
0.0;147.58324834348116;10.295963629523282;5269.499490060887;22.052156671805744;0.9993360242469845;1500.0;102.56710286157427;44.08880015048781;0.3360242469844792;220.88729116282659;0.09825025496955657;63.974258442756984;219.857721535898;1.778;1677.722;0.0;11.530373328317074;2503.6255942814632;6.163168478920177;0.2591130183733481;0.0;15.507441817187892;0.0;0.0;637.6902049707095;0.0;15.065321215021111;26.82649057001142;69.41928365209645;0.6639757530155208;0.0;22.376387951751667;168.9142975121889;82.28758780126385;0.0;0.0;158.68609105445984;11.348637545203989;247.86276340379158;20.242948145558607;0.0;intermediate
0.0;72.23822192614887;10.822517827680679;5378.942245908091;16.588957765896513;0.9985078520492341;1500.0;60.34815061542614;33.73036987691477;0.7460739753829543;241.1099829635714;0.08479318627078751;58.64550752317781;111.6204411876375;1.778;1654.326271795884;0.0;10.925658647374316;1324.2280973222214;10.636385471389433;0.2626622325847898;0.0;8.305234969798205;0.0;0.0;337.41362745842497;0.0;13.493038613755449;40.52349862970242;50.85669880849639;0.0;0.2539260246170457;6.253926024617046;173.61708491091332;47.71466577844659;0.0;0.0;158.26425034081416;19.70157040984682;146.06547684299886;8.35658419414746;0.0;intermediate
0.0;141.8009417646167;9.92168140650731;1210.7794418261315;13.757971470837349;1.0;1500.0;110.67290684799259;23.83270931520074;0.0;249.6961874349365;0.052423360518047496;64.40955414939522;120.40934879715324;1.778;1677.722;0.0;11.069718618098552;2400.2468816837936;13.945512806863153;0.25951962788408756;0.0;13.480711036426085;0.09252325724452681;0.0;624.9159296746345;0.0;9.126749029962342;15.540046582509971;52.430743764550485;0.0;0.0;3.814953485510946;176.8355695168029;33.88972091306568;0.9074767427554732;0.0;175.38840512026098;20.017755829689794;221.96823244941595;4.250468289823594;0.0;intermediate
0.0;63.15225493109183;12.914849462005463;1030.3533771652608;11.115180494929785;1.0;1500.0;31.776315899607937;35.96616557086848;0.0;242.89217471635487;0.18515413927171204;53.97468095947606;127.9191742382084;1.778;1677.722;0.0;14.761278003540454;878.3590134467149;18.647368200784125;0.26760714375395034;0.3966165570868482;6.455155990131519;0.6033834429131518;0.0;226.97556216335985;0.0;20.88220894418356;9.576580855057504;22.85907960266723;0.0;0.0;5.9661655708684815;143.90178327571806;39.26127884056078;0.0;0.0;131.9921795072458;25.518232904918616;120.87405887596529;5.034184263611026;0.0;intermediate
0.0;103.38929566205638;5.9664226027661735;4557.4794269368485;17.226579615541958;0.9974580282534578;1500.0;113.03042180336645;70.5571826482255;0.0;220.78875494432899;0.16571774771737985;79.85743065911863;287.54986073121074;1.778;1666.5720645957501;0.0;6.783211301383086;1740.663658960008;5.724450856223892;0.2701374651828027;0.8473239155140943;11.549583585015535;0.0;0.0;470.0839434930846;0.15267608448590575;25.287124872289112;15.253438230848063;75.8330700340945;0.0;0.8473239155140943;25.015210901683226;155.34022334221092;87.08394349308456;0.0;0.0;148.79839648269342;13.567943692934497;158.0608436067329;15.218464415885096;0.8473239155140943;intermediate
0.4318285078047205;175.29412249319105;7.706839866389913;5223.502044545335;20.167514973351416;0.999;1500.0;157.49886414148074;122.49886414148074;0.5681714921952795;209.28988968431645;0.15234017594586485;76.0567626280106;494.45008462836074;1.778;1677.722;0.0;8.727314031218881;3079.5755233709665;9.76826236087682;0.2922038329614743;0.0;20.291914129095943;0.0;0.0;926.2207260518072;0.0;23.103052454222464;18.17248370604053;56.82439180386576;0.0;0.4318285078047205;51.181033406841244;164.52526838968745;183.24806904051727;0.0;0.0;149.96963842749182;17.90018173736308;235.13452561075974;16.127588037795718;0.0;intermediate
0.0;67.07749231769003;9.464554756424135;5315.90970317095;13.965063775401276;0.998;1500.0;66.89016377914523;27.33557829348122;0.6516171951582372;246.4568473406539;0.07154851585474711;64.53772426949145;94.56805524655132;1.778;1677.722;0.0;8.981333671098195;1263.3894573370305;9.307749231769003;0.2837284442633215;0.0;8.986245946713959;0.0;0.0;341.2580859757912;0.34838280484176276;10.476614787483776;11.721110590023677;61.15894902911008;0.34838280484176276;0.0;4.954851585474712;150.90026336259555;38.15498463538007;0.0;0.0;140.19077786217113;17.16132036610766;117.58759463835553;4.29526731708399;0.0;intermediate
0.0;107.11898394016195;7.3;801.8469453638818;23.480910172849217;0.9996630610927224;1331.5305463611826;90.07571705283033;93.22877168894858;0.0;217.18678038494608;0.6152601283153599;68.32914559764424;723.2260576194036;1.778;1677.722;0.0;7.233693890727763;1299.4786498301928;4.293509966900257;0.29973877814555266;0.663061092722365;12.076262394506228;0.0;0.0;392.4202316210257;0.336938907277635;64.2728792628217;17.40158443218861;86.75634418535856;0.0;0.0;55.881016059838046;114.12366034702318;334.5797683789743;0.0;0.0;106.4454128932982;14.52720385762802;172.29367201994603;16.034784271667405;0.0;intermediate
0.0;91.95077123843008;8.804922876156992;3772.3139692903783;7.839844646579248;1.0;1500.0;77.13743935507402;44.47897748200234;0.0;194.46092924465154;0.16007077993829377;63.044001739972735;233.49028172909044;1.778;1677.722;0.0;9.275691939621153;1362.4636614616966;10.568307625385664;0.32135178505656403;0.0;8.293923311150175;0.0;0.0;423.85949744086486;1.0;26.81923723202327;7.12516758798522;53.72519234127981;0.0;0.0;11.31692374614336;163.6132460469733;55.169237461433596;0.0;0.0;161.7758195789535;14.321128249742891;131.88717502571095;11.586039259659541;0.0;intermediate
0.0;95.5401631709119;6.572715326181221;4380.473525680147;23.494040135065696;1.0;1500.0;86.4598368290881;41.11772436000386;0.0;104.03389957320215;0.13252488637458656;74.6428494764398;168.79220280731067;1.778;320.4623285328284;0.0;6.4229918414544045;1307.8754312144667;21.12660023126584;0.30185040792727974;0.19252039636398766;7.965894376545789;0.0;0.0;393.52910255998455;0.0;20.99215260294544;29.714709355828248;18.498905979989143;0.0;0.0;6.850407927279753;167.39555642766516;54.46536713455178;0.8074796036360123;0.0;165.12758188979535;29.12978700253748;122.7271532618122;48.31638317661327;0.19252039636398766;intermediate
0.06686507524927365;145.79345251677398;9.099702387126088;1210.3922620652784;14.101084526204923;1.0;1500.0;114.65377010879722;22.465079398005813;0.0;250.20645198028282;0.051407142708973855;67.41321226261063;120.99404774252179;1.778;1677.722;0.0;10.006091281777106;2435.8480217915444;12.324960352856246;0.2626047618059826;0.0;13.621482174343056;0.0;0.0;637.6640887380034;0.0;9.070854540233645;16.063936914368195;58.9988788532172;0.0;0.0;4.267460300997095;178.17487265487983;34.732539699002906;0.9331349247507263;0.06686507524927365;176.74696749971395;18.13744052928437;219.77261961560023;4.290150001037183;0.06686507524927365;intermediate
0.0;102.81226782496631;5.751757312507656;780.6649204750214;17.092357079618278;0.999380702925003;1500.0;100.95961517491119;97.42632632502756;0.0;224.9685670909894;0.551372416801274;77.14236592394757;692.0635301509739;1.778;1677.722;0.0;5.8994761425064315;1317.611867473919;9.978236014974888;0.31219820932490505;1.0;12.239735591517139;0.0;0.0;414.2752641745437;0.0;58.489450555873084;17.444792080215997;56.934593809880674;0.0;0.0;41.60881992512556;122.75755765963308;287.9528528255788;0.0;0.0;106.6443030706555;17.88683683748622;163.61405850006125;14.109821031929535;0.0;intermediate
0.0;70.68008986435264;4.110611821368788;5122.435361316838;17.926307635544607;0.998638264776711;1500.0;87.48954372808959;24.80789836915321;0.0;223.6884517076617;0.10784816796221114;85.44730470172205;113.69866916629786;1.778;1673.52253690163;0.0;3.580789836915321;975.8473902149193;7.274516073769072;0.35544771864044794;0.3191323883554922;8.824236259960365;0.0;0.0;344.38264776710986;0.6808676116445078;12.957602571133854;20.083607924831348;68.1902082591076;0.6808676116445078;0.0;9.382647767109844;114.71211198780905;32.914016582841086;0.0;0.0;111.68369771425239;12.025561700960115;63.38187001981798;26.457386782751037;0.3191323883554922;intermediate
0.0;79.55996235811948;6.90582878998451;3030.237856834445;14.109726855665524;0.9965236500515929;1500.0;59.774487280730106;39.64357476783188;0.0;161.00384910801773;0.17233779855539835;72.8300816465562;153.21787383915938;1.778;1666.2856777572279;0.0;7.279646287404865;898.7931139574998;8.909460020637166;0.31432346184219034;0.0;4.631454789626591;0.869087487101771;0.0;282.03631230652655;0.0;33.72656693468827;17.30390061079908;56.202766875145144;0.0;0.0;11.083612409712396;197.01883922173522;25.214524922610625;0.0;0.13091251289822903;198.53597171157463;10.671285046433624;112.26182502579645;22.940842543907248;0.0;intermediate
0.0;84.55416218778757;9.6;4023.589292748516;21.61815954719374;1.0;1500.0;61.171291319763974;25.617129131976398;0.0;219.42032660054952;0.08146851652790559;62.943777132002566;101.95215219960662;1.778;1677.722;0.0;9.692191391201574;1235.2570254445225;9.545339738411014;0.2974911952435988;0.0;7.69231571936971;0.0;0.0;373.03530749048156;0.0;13.246455887753116;8.41070731320549;49.75750711057128;0.0;0.0;8.234258263952794;163.96439997629648;36.710334363756104;0.0;0.46095695600786757;163.13396169805617;14.93199039238348;116.15617217596854;9.083613577184451;0.5390430439921324;intermediate
0.0;87.49048162603243;9.250951837396757;3498.7495397299895;4.352641551286358;1.0;1500.0;69.45582946705586;37.540749196050456;0.0;217.21608787776754;0.13628256867217298;59.17841740922811;177.24107383940904;1.778;1677.722;0.0;10.093411701894054;1203.1322047521587;10.716983945798919;0.3431576453838414;0.0;7.773556189703784;0.0;0.0;401.06246164416575;1.0;21.57567120491513;3.9390340415291694;47.95407317057197;0.0;0.0;9.830160542010812;154.73627854283257;40.30160542010812;0.0;0.0;152.45753119705276;14.22201070280072;141.7989297199279;6.395005532430749;0.0;intermediate
0.0;146.5524888528678;9.286850668827931;1089.3825480349117;14.877362178349134;1.0;1500.0;114.07846209975058;60.056285366583865;0.0;241.950507902773;0.22414884880299407;65.00535133361595;454.19055046384324;1.778;1677.722;0.0;10.084199108229425;2360.035675720697;11.162986623441382;0.2659215379002494;0.28950222942643644;15.426206458847892;0.0;0.0;625.6807280099747;0.0;25.888563921242046;16.85690490473816;60.14661323062347;0.0;0.0;32.95022294264365;161.1981107808278;184.3831503840412;0.7104977705735636;0.0;156.09150550562077;17.32088706932667;235.3690490473816;6.955366394793041;0.0;intermediate
0.6899984987722576;124.41001651350517;7.327998198526709;4349.270175643645;25.233623300664604;1.0;1500.0;106.8900285233271;38.829989491405804;0.0;154.05437345507343;0.06896998048403935;77.05750487899016;143.31995796562322;1.778;1677.722;0.0;8.18299894914058;2076.1700105085943;9.550007506138712;0.2904700555454265;0.3100015012277424;11.744729974479128;0.0;0.0;603.4901185969917;0.0;12.20129644209025;13.283723567561132;62.16018862069372;0.0;0.0;8.139990992633546;176.36446825407214;32.51998799017806;0.0;0.0;176.91178701105557;13.098008707120908;168.4000600491097;25.10313473165665;0.0;difficult
0.0;149.50254567707222;6.356260606987801;4357.888364804629;21.02996932176182;1.0;1500.0;120.93654537109792;34.06345462890208;0.0;182.54589125076674;0.06574957572048797;79.6749575720488;134.56090895182987;1.778;1677.722;0.0;7.137563641926805;2044.862908033907;11.425042427951203;0.2866260606987801;0.5626060698780091;11.4513909104817;0.0;0.0;585.6861210915858;0.4373939301219909;11.752219501558839;9.652480219350968;45.56479160620205;0.0;0.0;7.749575720487964;178.82491884787285;37.43569681207384;0.0;0.0;178.19111637482754;16.8437393930122;179.0;15.396886426768939;0.0;difficult
0.0;159.82628249323804;9.28251510894306;1177.6574771598932;12.59016728737135;1.0;1500.0;99.90294447697478;30.44070976693945;0.0;248.4162994729539;0.07564312719782926;68.72753014720924;156.99395642277545;1.778;1677.722;0.0;9.760838369647688;2324.762810797003;8.61053619078646;0.2894682782872599;0.3916163035231288;13.766726407979881;0.0;0.0;652.1733309485745;0.0;13.013648095912757;12.177421777648135;68.42568369734275;0.0;0.3916163035231288;8.0;171.5957364867635;41.92333801626325;0.0;0.6083836964768712;170.94110884093155;9.580475755014215;173.11253688889656;3.9261744623523818;0.3916163035231288;difficult
0.0;111.94597360288083;9.65379518933603;1174.0722575551204;11.83086571112515;1.0;1500.0;62.67517454040056;24.33576415440016;0.0;248.29546965141702;0.08673284716911997;64.98214104357824;120.28538398888124;1.778;1677.722;0.0;10.174013963232046;1383.695406929055;7.689194720576166;0.29812628395223956;0.0;8.085751836169063;0.0;0.0;409.52038781224354;0.13357641544001597;15.004707634395096;10.18291778167414;70.05945261143468;0.0;0.0;7.599270753679952;172.99046915903972;28.866423584559985;0.0;0.866423584559984;172.1282467389121;8.710142740792229;157.42989909912197;3.5198577969675906;0.0;difficult
0.0;97.19916221477938;6.875766071112015;4318.22980505926;21.28814467362675;1.0;1500.0;86.8760431629396;65.41643304441956;0.0;96.82676701502402;0.17796935715551937;77.04584919866028;276.9206056961779;1.778;0.0;0.0;7.737883035556007;1528.2966325847729;12.674512648150033;0.27345961011852005;0.0;8.9899079412718;0.0;0.0;417.98885122951805;0.0;30.259989846104382;27.410024677874965;41.62856516540251;1.0;0.0;13.701949407399868;169.15316977463468;91.21169644439921;0.0;0.0;169.0175220859745;16.26643467185404;135.4846785777597;49.179326429163325;0.0;difficult
0.09253921665296339;130.9820686168174;6.611047059983556;4419.1729116516035;14.607809968172955;1.0;1500.0;118.2417548835937;34.64777451657074;0.0;183.2880561291705;0.06120300981648852;78.99924754587786;126.59109806628297;1.778;1677.722;0.0;7.764777451657075;2080.3522254834293;12.537303916735183;0.31257604898384034;0.9074607833470366;11.7345731666831;0.0;0.0;650.6894018844159;0.0;10.785317943467524;6.743934265483338;57.631447262229464;0.0;0.0;4.55523529991778;175.66962310896741;27.740313733223708;0.0;0.0;175.72224558035606;16.563272543412815;192.29843133388147;11.067023816828069;0.0;difficult
0.6547880545314411;62.70157030952532;7.410690750921702;4281.559026963902;21.79902196580641;1.0;1500.0;66.98885358141179;89.22496143702227;0.0;101.92218685111581;0.3191248071851113;78.76777398659002;415.6971771482432;1.778;0.0;0.0;8.197551058218252;1352.7459924684952;9.922496143702228;0.23746326587327382;0.0;7.230482871583661;0.0;0.0;318.4053371996917;0.34521194546855893;58.8498181469804;19.303518038627974;52.34224307375491;0.0;0.0;26.30957610906288;186.76491234941633;128.16483618279912;0.0;0.0;186.13592683702325;15.780847781874236;96.20266859984585;28.325645952605363;0.0;difficult
