programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1585.5861;0.0;1.0;0.0;380.0;0.0;0.0;0.0;0.0;0.0;2.36666666667;0.0;0.0;0.0;87.0;38.0;0.0;0.0;0.0;158.371358371;17.5;0.0;1.0;0.0;0.0;0.0;25.0;0.0;3292.0;0.0;13.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;8.5;168.18876505;0.0;0.0;0.0;105.16588650932404;58.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;1500.0;8.0;0.0;231.06981299371918;0.0;0.0;0.0;1.77777777778;20.51377229408812;70.02;8.2;0.228947368421;0.0;0.0;1.0;16.0056160056;0.0;0.0;3.0;0.0;0.0;0.0;19.582191924587754;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;810.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;1.0;259.0;671.0;0.0;0.0;0.0;117.964703861;10.8;0.0;1.0;0.0;0.0;0.0;73.0;0.0;733.0;0.0;61.0;0.0;0.0;0.0;0.0;284.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.828395061728;0.0;0.0;0.0;0.0;0.0;4.8;136.132654275;0.0;0.0;0.0;19.549172348318223;72.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;1500.0;5.9;0.0;215.32868781798936;0.0;0.0;0.0;1.77777777778;16.36046592064941;75.5;7.2;0.31975308642;0.0;0.0;0.0;98.8193711495;0.0;0.0;42.0;0.0;0.0;0.0;17.005855184781982;0.0;0.0;intermediate
0.0;1585.5861;0.0;1.0;0.0;331.0;0.0;0.0;0.0;0.0;0.0;1.88333333333;0.0;0.0;0.0;93.0;64.0;0.0;0.0;0.0;172.707327775;18.9;0.0;1.0;0.0;0.0;0.0;22.0;0.0;3294.0;0.0;23.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19335347432;0.0;0.0;0.0;0.0;0.0;9.1;181.217138279;0.0;0.0;0.0;120.51998082832469;33.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;1500.0;8.3;0.0;211.17288067535722;0.0;0.0;0.0;1.77777777778;15.418415000632992;63.9;11.8;0.280966767372;0.0;0.0;0.0;33.6989907854;0.0;0.0;5.0;0.0;0.0;0.0;20.4765957162389;1.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;1085.0;0.0;1.0;0.0;0.0;0.0;6.9;1.0;0.0;0.0;317.0;216.0;0.0;0.0;0.0;157.075642418;15.6;0.0;0.0;0.0;0.0;0.0;104.0;0.0;3295.0;0.0;56.0;0.0;0.0;0.0;0.0;72.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;138.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.199078341014;0.0;0.0;0.0;0.0;0.0;8.2;170.917282336;0.0;1.0;1.0;111.03919071412128;57.77;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;67.0;0.0;0.0;1500.0;7.2;0.0;231.90378106204486;0.0;0.0;0.0;1.77777777778;29.350616948719676;71.95;8.6;0.292165898618;0.0;0.0;1.0;31.2703583062;1.0;0.0;16.0;0.0;0.0;0.0;22.119519019432214;0.0;0.0;easy
0.0;1664.5629;0.0;1.0;1.0;699.0;0.0;1.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;216.0;335.0;0.0;0.0;0.0;162.916080638;15.0;0.0;1.0;1.0;0.0;0.0;67.0;0.0;3296.0;0.0;74.0;0.0;0.0;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.479256080114;0.0;0.0;0.0;0.0;0.0;6.0;171.327852485;0.0;0.0;0.0;48.71709814001012;37.5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;50.0;0.0;0.0;1500.0;5.2;0.0;215.4843724757064;0.0;0.0;0.0;1.77777777778;22.723150230263066;82.65;12.2;0.309012875536;0.0;0.0;1.0;78.5278949836;0.0;0.0;20.0;0.0;0.0;0.0;21.078598075207363;1.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;736.0;0.0;0.0;0.0;0.0;0.0;6.88333333333;0.0;0.0;0.0;238.0;623.0;0.0;0.0;0.0;107.189479283;12.7;0.0;0.0;0.0;0.0;0.0;52.0;0.0;739.0;0.0;66.0;0.0;0.0;0.0;0.0;221.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.846467391304;0.0;0.0;0.0;0.0;0.0;6.5;121.067701828;0.0;0.0;1.0;20.007676187787023;53.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;1500.0;6.7;0.0;212.3926787784413;0.0;0.0;0.0;1.77777777778;16.452209058515294;73.47;10.0;0.323369565217;1.0;0.0;0.0;90.3640671083;0.0;0.0;36.0;0.0;1.0;0.0;21.09009753626913;0.0;0.0;intermediate
0.0;1447.446;0.0;0.990338164251;0.0;491.0;0.0;0.0;0.0;0.0;0.0;3.43333333333;0.0;0.0;0.0;128.0;499.0;0.0;0.0;0.0;144.032523473;1.9;0.0;0.0;0.0;0.0;0.0;35.0;0.0;5429.0;0.0;25.0;0.0;0.0;0.0;0.0;203.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.01629327902;0.0;0.0;0.0;0.0;0.0;7.0;183.466852288;0.0;0.0;0.0;33.96885322545776;105.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;1500.0;6.4;0.0;138.14485715057853;0.0;0.0;0.0;1.77777777778;37.38680748911198;74.19;0.5;0.260692464358;0.0;0.0;1.0;144.90368793;0.0;0.0;63.0;0.0;0.0;0.0;75.1313417725294;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;633.0;0.0;0.0;0.0;0.0;0.0;3.63333333333;0.0;0.0;1.0;170.0;92.0;0.0;0.0;0.0;174.060494959;10.9;0.0;0.0;0.0;0.0;0.0;31.0;0.0;5557.0;0.0;26.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.145339652449;0.0;0.0;0.0;0.0;0.0;8.9;187.357557939;0.0;0.0;0.0;112.79145747125263;81.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;1500.0;8.4;0.0;224.51510698336617;0.0;0.0;0.0;1.77777777778;24.799295874964667;68.91;3.7;0.268562401264;0.0;0.0;0.0;25.2978918423;0.0;1.0;13.0;0.0;0.0;0.0;21.1842641415383;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;432.0;0.0;0.0;0.0;0.0;0.0;4.81666666667;0.0;0.0;0.0;135.0;280.0;0.0;0.0;0.0;88.8151068686;11.3;0.0;0.0;0.0;0.0;0.0;26.0;0.0;744.0;0.0;28.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.648148148148;0.0;0.0;0.0;0.0;0.0;7.5;118.653037351;0.0;0.0;0.0;13.007102533135145;63.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;1500.0;7.7;0.0;231.67272661701557;0.0;0.0;0.0;1.77777777778;14.229194982239521;70.84;8.5;0.3125;0.0;0.0;0.0;58.1033409421;0.0;0.0;17.0;0.0;0.0;0.0;11.451782175151752;0.0;0.0;difficult
1.0;1677.7215;0.0;0.993690851735;0.0;814.0;0.0;0.0;0.0;0.0;0.0;5.26666666667;0.0;0.0;0.0;206.0;381.0;0.0;0.0;0.0;155.263822267;13.0;0.0;0.0;1.0;0.0;0.0;53.0;0.0;5415.0;0.0;34.0;0.0;0.0;0.0;0.0;152.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.468058968059;0.0;0.0;0.0;0.0;0.0;5.5;188.748516948;0.0;0.0;0.0;48.78030869065704;75.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;1500.0;4.8;0.0;171.90276666009473;0.0;0.0;0.0;1.77777777778;37.457955233397044;83.76;10.0;0.253071253071;0.0;0.0;0.0;72.1408735168;0.0;1.0;13.0;0.0;0.0;0.0;40.73841937215212;1.0;0.0;easy
0.0;1677.7215;0.0;0.997732426304;0.0;960.0;0.0;0.0;0.0;0.0;0.0;7.1;0.0;0.0;0.0;299.0;715.0;0.0;0.0;1.0;134.946879617;7.4;0.0;0.0;0.0;0.0;0.0;83.0;0.0;5616.0;0.0;64.0;0.0;0.0;0.0;0.0;277.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.744791666667;0.0;0.0;0.0;0.0;0.0;6.8;165.33627571;0.0;0.0;0.0;18.074870082549506;79.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;1500.0;6.1;0.0;211.63648935062702;0.0;0.0;0.0;1.77777777778;14.768533595401706;80.31;4.4;0.311458333333;0.0;0.0;0.0;100.612115669;0.0;0.0;81.0;0.0;0.0;0.0;11.42957496553147;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;479.0;0.0;0.0;0.0;0.0;0.0;5.08333333333;0.0;0.0;0.0;186.0;322.0;0.0;0.0;0.0;93.9773248575;9.8;0.0;0.0;0.0;0.0;0.0;34.0;0.0;751.0;0.0;53.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.672233820459;0.0;0.0;0.0;0.0;0.0;4.5;108.159609741;0.0;0.0;0.0;12.106634227516006;72.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;1500.0;5.2;0.0;234.92244153749593;0.0;0.0;0.0;1.77777777778;16.746663975328435;77.33;7.2;0.388308977035;0.0;1.0;0.0;63.3069008454;0.0;0.0;20.0;0.0;0.0;0.0;9.838744762365224;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1890.0;0.0;0.0;0.0;0.0;0.0;9.88333333333;0.0;0.0;0.0;482.0;100.0;0.0;0.0;1.0;190.957823404;31.1;0.0;0.0;0.0;0.0;0.0;156.0;0.0;4337.0;0.0;37.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0529100529101;0.0;0.0;0.0;0.0;0.0;8.5;192.384769539;0.0;0.0;0.0;11.174839665771913;20.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;1500.0;7.9;0.0;182.29738379114386;0.0;0.0;0.0;1.77777777778;25.426300513439845;75.74;22.8;0.255026455026;0.0;0.0;0.0;10.1142914939;0.0;0.0;2.0;0.0;0.0;0.0;17.07937810401338;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1227.0;0.0;0.0;0.0;0.0;0.0;7.03333333333;0.0;0.0;0.0;302.0;360.0;0.0;0.0;0.0;173.694683976;18.6;0.0;0.0;0.0;0.0;1.0;76.0;0.0;4340.0;0.0;96.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.293398533007;0.0;0.0;0.0;0.0;0.0;9.2;173.780509519;0.0;0.0;0.0;15.549308614607158;41.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;1500.0;8.0;0.0;162.78829524306448;0.0;0.0;0.0;1.77777777778;31.40174620144301;75.34;10.5;0.246128769356;0.0;0.0;0.0;51.1702833318;0.0;0.0;29.0;0.0;0.0;0.0;25.953126284536822;1.0;0.0;difficult
0.0;1658.0088;0.0;0.991967871486;0.0;663.0;0.0;0.0;0.0;0.0;0.0;4.13333333333;0.0;0.0;0.0;188.0;234.0;0.0;0.0;0.0;158.988402062;10.7;0.0;0.0;0.0;0.0;0.0;52.0;0.0;3892.0;0.0;37.0;0.0;0.0;0.0;0.0;49.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.352941176471;0.0;0.0;0.0;0.0;0.0;8.6;181.455504794;0.0;0.0;0.0;30.87679714915903;79.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;1404.0;7.4;0.0;199.10445947025428;0.0;0.0;0.0;1.6;53.20869280251459;71.55;6.3;0.283559577677;0.0;0.0;0.0;56.5399484536;0.0;1.0;14.0;0.0;0.0;0.0;32.11841399376655;1.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;594.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;181.0;265.0;0.0;0.0;0.0;99.2824962456;14.1;0.0;0.0;0.0;0.0;0.0;41.0;0.0;761.0;0.0;40.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.446127946128;0.0;0.0;0.0;0.0;0.0;5.5;121.893981699;0.0;0.0;0.0;10.099572214720505;63.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;1500.0;5.0;0.0;236.9544214891972;0.0;0.0;0.0;1.77777777778;13.732381263210323;83.15;10.3;0.304713804714;0.0;0.0;0.0;44.2182546304;0.0;0.0;11.0;0.0;0.0;0.0;7.353636879501036;1.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1439.0;0.0;0.0;0.0;0.0;0.0;9.46666666667;0.0;0.0;0.0;462.0;125.0;0.0;0.0;0.0;151.639776442;15.9;0.0;0.0;0.0;0.0;0.0;97.0;0.0;3759.0;0.0;27.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0868658790827;0.0;0.0;0.0;0.0;0.0;9.6;152.452438126;0.0;0.0;0.0;7.386452939557173;51.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;1500.0;9.6;0.0;243.70400483643004;0.0;0.0;0.0;1.77777777778;23.06421217719757;60.45;8.9;0.32105628909;0.0;0.0;0.0;13.1814826532;0.0;0.0;11.0;0.0;0.0;0.0;6.948388827187621;1.0;0.0;intermediate
0.0;1658.0088;0.0;0.998632010944;0.0;2180.0;0.0;0.0;0.0;0.0;0.0;11.7666666667;0.0;0.0;0.0;626.0;237.0;0.0;0.0;0.0;184.82184567;16.6;0.0;0.0;0.0;0.0;0.0;152.0;0.0;3842.0;0.0;73.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10871559633;0.0;0.0;0.0;0.0;0.0;8.1;192.896115927;0.0;0.0;0.0;34.568313856729894;46.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;1404.0;7.7;0.0;187.51529576605998;0.0;0.0;0.0;1.6;50.62051784302562;70.84;10.6;0.287155963303;0.0;0.0;0.0;20.1299528602;0.0;1.0;15.0;0.0;0.0;0.0;39.78729850192069;1.0;0.0;easy
0.0;1677.7215;0.0;0.998790810157;0.0;1452.0;0.0;0.0;0.0;0.0;0.0;13.2166666667;0.0;0.0;0.0;471.0;571.0;0.0;0.0;0.0;109.068905529;19.6;0.0;0.0;0.0;0.0;0.0;107.0;0.0;778.0;0.0;94.0;0.0;0.0;0.0;0.0;216.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.393250688705;0.0;0.0;0.0;0.0;0.0;5.1;127.969046045;0.0;0.0;0.0;15.455795725756499;40.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;1500.0;4.8;0.0;229.39476248423236;0.0;0.0;0.0;1.77777777778;17.528497032435286;83.66;13.1;0.324380165289;0.0;0.0;0.0;43.1888661977;0.0;0.0;26.0;0.0;0.0;0.0;13.545646389411372;0.0;0.0;intermediate
0.0;1585.5861;0.0;1.0;0.0;729.0;0.0;0.0;0.0;1.0;0.0;4.56666666667;0.0;0.0;0.0;167.0;114.0;0.0;0.0;0.0;158.601856909;15.1;0.0;0.0;0.0;0.0;1.0;58.0;0.0;3287.0;0.0;31.0;0.0;0.0;0.0;0.0;30.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.156378600823;0.0;0.0;0.0;0.0;0.0;8.0;170.505920344;0.0;0.0;0.0;107.55918649691354;46.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;7.2;0.0;230.42237929994408;1.0;0.0;0.0;1.77777777778;29.511627716413557;71.95;10.8;0.229080932785;0.0;0.0;0.0;24.9044238121;0.0;1.0;7.0;0.0;0.0;0.0;23.168567312008975;1.0;0.0;intermediate
0.0;1677.7215;0.0;0.998071359691;0.0;2625.0;0.0;0.0;0.0;0.0;0.0;16.7;0.0;0.0;0.0;527.0;95.0;0.0;0.0;0.0;157.422365823;15.0;0.0;0.0;0.0;0.0;1.0;139.0;0.0;5328.0;0.0;35.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0361904761905;0.0;0.0;0.0;0.0;0.0;11.8;159.824936225;0.0;0.0;0.0;14.99104737743609;57.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;0.0;0.0;1500.0;11.1;0.0;245.31762423620776;0.0;0.0;0.0;1.77777777778;16.78032413666476;62.01;8.6;0.200761904762;0.0;0.0;0.0;5.68419792976;0.0;0.0;7.0;0.0;0.0;0.0;5.88118667742598;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;217.0;0.0;0.0;0.0;0.0;0.0;1.86666666667;0.0;0.0;0.0;65.0;142.0;0.0;0.0;0.0;115.343727853;30.4;0.0;0.0;0.0;0.0;0.0;10.0;0.0;781.0;0.0;32.0;0.0;0.0;0.0;0.0;36.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.654377880184;0.0;0.0;0.0;0.0;0.0;6.9;120.644922165;0.0;0.0;0.0;9.360002884983073;31.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;1500.0;7.1;0.0;237.2010080369824;0.0;0.0;0.0;1.77777777778;11.270260892839238;66.94;20.6;0.299539170507;0.0;0.0;0.0;75.4783841247;0.0;0.0;3.0;0.0;0.0;0.0;7.357187380503662;0.0;0.0;intermediate
0.0;1677.7215;1.0;1.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;1.2;0.0;0.0;0.0;42.0;70.0;0.0;0.0;0.0;85.7731958763;14.8;0.0;0.0;0.0;0.0;0.0;8.0;0.0;782.0;0.0;22.0;0.0;0.0;0.0;0.0;31.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.666666666667;0.0;0.0;0.0;0.0;0.0;12.9;99.5024875622;0.0;0.0;0.0;8.559032877769317;31.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;1500.0;11.5;0.0;237.37010112781155;0.0;0.0;0.0;1.77777777778;10.86265663507463;50.16;12.3;0.4;0.0;0.0;0.0;57.7319587629;0.0;1.0;5.0;0.0;0.0;0.0;6.855390188990364;1.0;0.0;easy
0.0;1658.0088;0.0;0.997084548105;0.0;924.0;0.0;0.0;0.0;0.0;0.0;5.51666666667;0.0;0.0;0.0;248.0;216.0;0.0;0.0;0.0;167.174812087;14.1;0.0;0.0;0.0;0.0;1.0;59.0;0.0;3856.0;0.0;55.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.233766233766;0.0;0.0;0.0;0.0;0.0;8.6;175.701314111;0.0;0.0;0.0;30.812482790735302;48.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;1404.0;8.1;0.0;201.09046163696232;0.0;0.0;0.0;1.6;34.841874707053535;69.62;10.1;0.268398268398;0.0;0.0;0.0;39.1221662088;0.0;0.0;15.0;0.0;0.0;0.0;21.27888757538583;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1234.0;0.0;0.0;0.0;0.0;0.0;10.9833333333;0.0;0.0;0.0;355.0;640.0;0.0;0.0;0.0;110.861650485;14.7;0.0;0.0;0.0;0.0;0.0;108.0;0.0;788.0;0.0;77.0;0.0;0.0;0.0;0.0;261.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.518638573744;0.0;0.0;0.0;0.0;0.0;8.0;128.325569063;0.0;0.0;0.0;18.034498555786307;61.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;1500.0;8.2;0.0;221.1611837319205;0.0;0.0;0.0;1.77777777778;14.690378622283244;64.1;9.2;0.287682333874;0.0;0.0;0.0;58.2524271845;0.0;0.0;35.0;0.0;0.0;0.0;13.405123103232118;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;529.0;0.0;0.0;0.0;0.0;0.0;5.5;0.0;0.0;0.0;160.0;178.0;0.0;0.0;0.0;95.7938979771;18.7;0.0;0.0;0.0;0.0;0.0;36.0;0.0;789.0;0.0;42.0;0.0;0.0;0.0;0.0;64.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.336483931947;0.0;0.0;0.0;0.0;0.0;7.4;122.469334344;0.0;0.0;0.0;10.650205180476297;47.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;1500.0;6.7;0.0;239.22307066712378;0.0;0.0;0.0;1.77777777778;12.273629007956057;73.47;10.2;0.302457466919;0.0;0.0;0.0;32.2941549998;0.0;0.0;12.0;0.0;0.0;0.0;7.069979287885575;0.0;0.0;intermediate
