WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
141.601858398;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1412.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.9;0.0;0.0;0.0;437.0;0.0;142.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;3380.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;1677.7215;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.100566572238;0.0;0.0;0.0;0.0;0.0;6.2;0.0;0.0;0.0;0.0;168.256152591;0.0;0.0;0.0;0.0;0.0;0.0;11.638491738549096;0.0;83.76;0.0;0.0;0.0;0.0;3.199661976716126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.8;0.0;238.39085765962423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;6.7640604759673915;0.0;73.17;4.8;0.309490084986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.341985658;0.0;0.0;0.0;0.0;0.0;0.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
144.032523473;0.0;0.0;0.0;0.0;0.0;0.0;0.990338164251;0.0;0.0;0.0;0.0;491.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.43333333333;0.0;0.0;0.0;128.0;0.0;499.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;5429.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;1447.446;203.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.01629327902;0.0;0.0;0.0;0.0;0.0;7.0;1.0;0.0;0.0;0.0;183.466852288;0.0;0.0;0.0;0.0;0.0;0.0;33.96885322545776;0.0;105.76;0.0;0.0;0.0;0.0;75.1313417725294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.4;0.0;138.14485715057853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;37.38680748911198;0.0;74.19;0.5;0.260692464358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;144.90368793;1.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
137.136686763;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;508.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7;0.0;0.0;0.0;129.0;0.0;352.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;5430.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;1447.446;145.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.692913385827;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;192.382948105;0.0;0.0;0.0;0.0;0.0;0.0;39.128073020937634;0.0;96.79;0.0;0.0;0.0;0.0;57.20827438549659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.4;0.0;168.16157544697475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;43.4982976128218;0.0;74.08;1.8;0.253937007874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;95.0238459462;1.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
121.866744937;0.0;0.0;0.0;0.0;0.0;0.0;0.99706744868;0.0;0.0;0.0;0.0;701.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.66666666667;0.0;0.0;0.0;197.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;5432.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;1664.5629;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.198288159772;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;0.0;184.675328141;0.0;0.0;0.0;0.0;0.0;0.0;26.161493660846833;0.0;60.18;0.0;0.0;0.0;0.0;45.62372013142176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.8;0.0;204.21615436963708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;36.23393527412814;0.0;81.02;11.8;0.281027104137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.4790137951;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
121.748546409;0.0;0.0;0.0;0.0;0.0;0.0;0.997647058824;0.0;0.0;0.0;0.0;863.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.06666666667;0.0;0.0;0.0;226.0;0.0;277.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;5442.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;1447.446;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.320973348783;0.0;0.0;0.0;0.0;0.0;7.2;0.0;0.0;0.0;0.0;174.95314963;0.0;0.0;0.0;0.0;0.0;0.0;43.28863348765432;0.0;23.7;0.0;0.0;0.0;0.0;78.78762092864923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.9;0.0;181.8704086374362;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;67.2808945791373;0.0;72.76;23.7;0.261877172654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.123372802;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
147.664715407;0.0;0.0;0.0;0.0;0.0;0.0;0.997512437811;0.0;0.0;0.0;0.0;979.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;238.0;0.0;101.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;5444.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;1447.446;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103166496425;0.0;0.0;0.0;0.0;0.0;6.9;0.0;0.0;0.0;0.0;182.925688777;0.0;1.0;0.0;0.0;0.0;0.0;40.88022199957006;0.0;37.27;0.0;0.0;0.0;0.0;92.67123177995057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.0;0.0;163.3050983316442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;51.72148759162205;0.0;80.62;16.4;0.243105209397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0952796114;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
144.918103916;0.0;0.0;0.0;0.0;0.0;0.0;0.996389891697;0.0;0.0;0.0;0.0;668.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.6;0.0;0.0;0.0;184.0;0.0;251.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.0;0.0;0.0;5448.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;1447.446;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375748502994;0.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;0.0;186.527918687;0.0;0.0;0.0;0.0;0.0;0.0;34.56396649507511;0.0;56.52;0.0;0.0;0.0;0.0;62.99346731264202;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.5;0.0;179.17643529660825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;39.450989374289925;0.0;81.83;13.2;0.275449101796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.4527606031;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
129.075857408;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;754.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.91666666667;0.0;0.0;1.0;192.0;0.0;250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;5451.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;1467.9807;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.331564986737;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;127.044910601;0.0;0.0;0.0;0.0;0.0;0.0;77.53892493040838;0.0;-148.44;0.0;0.0;0.0;0.0;42.6290984521647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;13.0;0.0;184.18832148593873;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;27.85371924060056;0.0;51.62;96.1;0.254641909814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2368643352;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
144.360249047;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.9;0.0;0.0;0.0;261.0;0.0;259.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;83.0;0.0;0.0;5456.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;1447.446;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.259779338014;0.0;0.0;0.0;0.0;0.0;5.9;0.0;0.0;0.0;0.0;190.824962278;0.0;0.0;0.0;0.0;0.0;0.0;48.61731948221534;0.0;69.93;0.0;0.0;0.0;0.0;47.0116382800585;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.3;0.0;153.54207849506477;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;31.02878346610693;0.0;82.44;14.2;0.261785356068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5018099329;1.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Easy
129.032258065;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;688.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.33333333333;0.0;0.0;0.0;183.0;0.0;562.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;50.0;0.0;0.0;5458.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;1664.5629;198.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.816860465116;0.0;0.0;0.0;0.0;0.0;8.5;0.0;0.0;0.0;0.0;159.990106892;0.0;0.0;0.0;0.0;0.0;0.0;34.71830099082728;0.0;56.73;0.0;1.0;0.0;0.0;43.192848610389966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;1500.0;1.0;7.2;0.0;163.69502115904194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;33.88226012509248;0.0;72.16;19.3;0.265988372093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.095839177;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
137.754095125;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;694.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5.06666666667;0.0;0.0;0.0;198.0;0.0;453.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;36.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;5459.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;1447.446;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.652737752161;0.0;0.0;0.0;0.0;0.0;7.3;0.0;0.0;0.0;0.0;178.903826267;0.0;0.0;0.0;0.0;0.0;0.0;36.90022670487952;0.0;45.6;0.0;1.0;0.0;0.0;45.88735796345283;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7;0.0;157.849842408877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;30.13388488297988;0.0;73.37;25.7;0.28530259366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.4020130255;1.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
151.931330472;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;767.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.03333333333;0.0;0.0;0.0;203.0;0.0;466.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;5464.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;1677.7215;145.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.607561929596;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;0.0;180.038495845;0.0;1.0;0.0;0.0;0.0;0.0;34.6471612641588;0.0;79.98;0.0;0.0;0.0;0.0;59.91023476653222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.1;0.0;127.06520054088745;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;22.112445170236157;0.0;72.46;10.4;0.264667535854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.3076923077;0.0;0.0;0.0;1.0;0.0;0.0;14.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
145.996275605;0.0;0.0;0.0;0.0;0.0;0.0;0.995867768595;0.0;0.0;0.0;0.0;588.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.01666666667;0.0;0.0;0.0;151.0;0.0;258.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;5467.0;1.0;0.0;0.0;21.0;0.0;0.0;0.0;1447.446;116.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.438775510204;0.0;0.0;0.0;0.0;0.0;8.1;0.0;0.0;0.0;0.0;174.305716812;0.0;0.0;0.0;0.0;0.0;0.0;44.37843855218858;0.0;91.95;0.0;0.0;0.0;0.0;67.48215164587799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.9;0.0;159.28127714168195;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;61.309957804821046;0.0;70.33;5.8;0.256802721088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0595903166;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
