NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
72.0;8.4;898.0;217.0;0.997382198953;1500.0;68.0;11.0;159.12240084775559;0.46957311535;63.49;517.0;1.77777777778;1638.0915;23.958546662823395;6.7;1101.0;7.0;0.377838328792;174.140022471;416.0;81.3084847055;46.82643694755511;83.49;39.408539833599946;24.0;6.35;176.299441692;6.2;73.0;easy
115.0;7.7;1174.0;31.0;1.0;1500.0;54.0;15.0;251.07803421151948;0.0850091407678;76.25;93.0;1.77777777778;1677.7215;12.764957482756637;7.3;1094.0;4.3;0.285191956124;170.05092671;312.0;14.3444730077;13.885807280101838;85.08;4.055334130843473;8.0;6.48333333333;167.814910026;6.1;91.0;intermediate
12.0;2.7;903.0;458.0;0.996774193548;1500.0;66.0;47.0;125.79173931576065;1.83068017366;94.66;1265.0;1.77777777778;1677.7215;14.579863149245744;1.3;691.0;5.5;0.415340086831;141.211645752;287.0;253.676470588;81.50429467841494;97.98;15.966226876742331;53.0;4.98333333333;140.77540107;6.0;37.0;easy
72.0;7.4;905.0;24.0;0.994936708861;1500.0;69.0;8.0;162.89833727926245;0.203493449782;71.55;233.0;1.77777777778;1638.0915;36.429848845710914;6.6;1145.0;13.7;0.361572052402;171.271125856;414.0;35.4282818044;44.18931232907487;65.93;73.43744589486633;6.0;6.56666666667;170.603142423;15.2;101.0;intermediate
29.0;3.9;909.0;25.0;0.997093023256;1500.0;73.0;6.0;134.80376791065538;0.175937904269;86.1;136.0;1.77777777778;1638.0915;33.50754935033285;3.6;773.0;5.7;0.390685640362;133.076539656;302.0;23.7533839839;39.52799400099591;70.7;94.13062784865777;15.0;5.71666666667;131.342240852;4.3;61.0;intermediate
52.0;7.1;910.0;67.0;0.996062992126;1500.0;41.0;18.0;155.61881631549505;0.311145510836;72.36;201.0;1.77777777778;1638.0915;32.68413693326055;6.4;646.0;11.6;0.354489164087;149.868894787;229.0;47.6040104208;86.42206073199176;71.31;59.458740506828995;6.0;4.21666666667;147.548748717;13.9;56.0;intermediate
45.0;5.8;915.0;74.0;0.996753246753;1500.0;61.0;11.0;148.25030628707708;0.292328042328;75.81;221.0;1.77777777778;1638.0915;28.384117870413633;4.1;756.0;2.9;0.392857142857;144.846942447;297.0;43.0645318437;55.57141352763751;110.29;56.49705465493223;11.0;5.11666666667;145.75687701;5.3;53.0;intermediate
49.0;7.9;916.0;802.0;0.996539792388;1500.0;37.0;62.0;129.57302913008886;2.95607235142;75.64;2288.0;1.77777777778;1638.0915;25.926384252137858;5.6;774.0;6.6;0.397932816537;153.178343357;308.0;476.137624861;60.88370096036779;95.24;28.60657749823785;86.0;4.8;149.833518313;7.2;56.0;easy
44.0;7.0;918.0;311.0;0.997542997543;1500.0;55.0;24.0;187.75044272492187;0.861826697892;72.66;736.0;1.77777777778;1638.0915;31.29646805828894;6.0;854.0;5.1;0.436768149883;124.440917617;373.0;108.594614533;99.63677183812592;88.36;42.359251457897265;44.0;6.76666666667;118.775359646;6.8;55.0;intermediate
63.0;7.3;920.0;146.0;1.0;1500.0;50.0;19.0;223.66173616651358;0.470527404343;77.27;455.0;1.77777777778;1638.0915;32.07171814769919;5.6;967.0;5.1;0.440537745605;144.252047669;426.0;73.7319721277;87.2523877244302;93.68;31.519299738299008;23.0;6.16666666667;142.602495544;5.8;72.0;intermediate
41.0;7.8;924.0;19.0;0.996254681648;1500.0;47.0;10.0;139.5976231822489;0.0941176470588;65.22;64.0;1.77777777778;1677.7215;23.951679894510832;8.1;680.0;2.4;0.360294117647;153.959445199;245.0;14.4079243584;75.77327561468304;106.0;49.04709493630647;4.0;4.43333333333;152.183701036;5.8;58.0;easy
44.0;6.9;925.0;198.0;1.0;1500.0;39.0;6.0;139.52855211156276;0.822147651007;72.87;490.0;1.77777777778;1677.7215;22.700771729934935;6.7;596.0;4.9;0.401006711409;151.560441041;239.0;119.560797072;126.41934225383919;99.6;50.51280893995282;22.0;4.08333333333;146.400976007;8.0;50.0;intermediate
98.0;8.4;926.0;19.0;1.0;1500.0;59.0;13.0;161.68756312250662;0.0750220653133;68.91;85.0;1.77777777778;1677.7215;32.672099385383;7.8;1133.0;10.4;0.307149161518;150.11651643;348.0;11.511375948;98.06711359524095;58.32;58.87268547158884;4.0;7.38333333333;150.054171181;8.7;102.0;easy
83.0;8.2;929.0;60.0;1.0;1500.0;65.0;2.0;191.66211945242674;0.146622734761;69.41;178.0;1.77777777778;1677.7215;44.736687773300446;8.7;1214.0;28.6;0.350906095552;163.901007053;426.0;23.8206758113;122.88318168136718;48.82;61.999687832588386;2.0;7.46666666667;161.391769823;41.1;108.0;easy
59.0;6.7;935.0;23.0;1.0;1500.0;36.0;3.0;170.62191152126553;0.111801242236;78.69;72.0;1.77777777778;1677.7215;30.900915696071767;6.6;644.0;5.6;0.423913043478;142.422734561;273.0;15.3561780179;115.90147756189255;87.05;52.4450273892391;4.0;4.68333333333;137.779041661;5.6;48.0;easy
85.0;6.6;937.0;122.0;1.0;1500.0;68.0;4.0;177.46382160530916;0.328295549958;79.09;391.0;1.77777777778;1677.7215;37.71533515325979;5.1;1191.0;6.8;0.364399664148;176.117550181;434.0;56.4553002045;93.14057550414007;100.14;63.78458593935484;13.0;6.91666666667;171.531704969;8.5;80.0;intermediate
64.0;6.2;942.0;153.0;1.0;1500.0;53.0;9.0;169.40591591677924;0.544318181818;80.01;479.0;1.77777777778;1677.7215;35.25640144563524;4.7;880.0;4.1;0.404545454545;180.570232587;356.0;95.2160084813;64.16931497705626;96.42;62.92298618137309;28.0;5.01666666667;175.125894514;4.4;56.0;easy
76.0;10.0;943.0;318.0;1.0;1500.0;42.0;49.0;191.09747559022315;0.648771610555;70.26;713.0;1.77777777778;0.0;38.64415638229472;9.3;1099.0;18.3;0.353958143767;165.748775376;389.0;104.781032625;47.214639658665384;48.64;68.82553221084929;15.0;6.8;161.506809053;23.3;80.0;intermediate
52.0;7.8;947.0;12.0;1.0;1500.0;38.0;3.0;200.171878330717;0.0520304568528;75.84;41.0;1.77777777778;1677.7215;40.65109244982419;10.1;788.0;0.6;0.392131979695;164.141019632;309.0;8.52509010258;70.60115718046477;105.45;51.27494606775172;5.0;4.8;163.848073191;0.5;65.0;easy
40.0;7.2;950.0;34.0;1.0;1500.0;44.0;4.0;177.38583529020158;0.105413105413;72.16;74.0;1.77777777778;1677.7215;28.142733719941933;6.3;702.0;1.5;0.368945868946;152.652389633;259.0;16.0689081105;49.135648552056864;103.02;44.502301221197136;7.0;4.6;152.437479642;5.4;51.0;intermediate
65.0;5.7;952.0;25.0;1.0;1500.0;44.0;8.0;177.4773683890698;0.10237388724;81.33;69.0;1.77777777778;0.0;28.870735910116778;6.2;674.0;4.2;0.445103857567;148.408413485;300.0;15.1960064601;25.8329863230905;85.18;48.115486414948215;6.0;4.53333333333;148.656584936;2.3;72.0;intermediate
32.0;8.4;954.0;55.0;1.0;1500.0;43.0;10.0;171.4635378153168;0.217076700434;63.59;150.0;1.77777777778;0.0;28.85494956764139;7.0;691.0;27.8;0.402315484805;148.673556475;278.0;32.2338025142;48.958958960762985;29.19;46.75095586232861;2.0;4.65;148.705275599;33.7;56.0;easy
60.0;10.8;955.0;4.0;1.0;1500.0;24.0;3.0;180.73987685968854;0.0411160058737;68.03;28.0;1.77777777778;0.0;37.8097451304354;10.8;681.0;3.4;0.446402349486;159.643979797;304.0;6.58075130244;59.95097583912035;87.42;60.07336874125915;3.0;4.25;159.583219084;2.3;31.0;easy
30.0;5.9;957.0;168.0;1.0;1500.0;43.0;88.0;198.17482463593709;1.01459854015;75.5;556.0;1.77777777778;0.0;32.26356414356296;5.9;548.0;5.1;0.368613138686;130.829221709;202.0;132.528205943;88.512515424444;88.26;44.97894426379093;33.0;4.18333333333;131.098045447;16.7;66.0;intermediate
45.0;6.1;964.0;55.0;1.0;1500.0;51.0;5.0;203.5838797879076;0.175059952038;80.21;146.0;1.77777777778;1677.7215;39.69761806833278;7.0;834.0;2.5;0.31175059952;160.87962963;260.0;28.1301178511;110.11196281952365;105.79;57.11812001671811;9.0;5.18333333333;160.688481423;4.0;85.0;intermediate
33.0;7.3;966.0;34.0;1.0;1500.0;34.0;11.0;182.08649058984224;0.273282442748;77.27;179.0;1.77777777778;1677.7215;30.40869589979246;7.6;655.0;1.5;0.239694656489;159.243613284;157.0;43.3904330963;96.43707361048888;103.12;45.83962710946835;17.0;4.11666666667;157.56302521;7.8;45.0;easy
86.0;6.3;967.0;87.0;1.0;1500.0;70.0;14.0;158.7323888268057;0.208614864865;79.7;247.0;1.77777777778;0.0;25.77023028448828;6.0;1184.0;21.5;0.349662162162;169.771009879;414.0;35.2613671513;68.92919013409967;51.05;45.597826867816025;4.0;7.0;169.168907183;27.4;75.0;easy
58.0;8.3;973.0;73.0;1.0;1500.0;38.0;7.0;181.68270498016736;0.347338935574;69.31;248.0;1.77777777778;1677.7215;34.20625920056227;8.7;714.0;0.7;0.36974789916;167.773259029;264.0;58.2250743465;50.92811644754294;115.88;56.89061580705053;17.0;4.25;167.397088746;3.7;70.0;intermediate
63.0;6.0;976.0;147.0;1.0;1500.0;58.0;23.0;158.32721273463088;0.421673819742;80.51;393.0;1.77777777778;0.0;26.98199591481743;5.3;932.0;4.7;0.394849785408;162.569308247;368.0;68.8447052641;74.71990383620378;100.11;45.91785917310052;18.0;5.7;162.389419287;6.9;77.0;easy
30.0;6.3;980.0;13.0;1.0;1500.0;39.0;1.0;147.71259690225114;0.0559757942511;79.7;37.0;1.77777777778;0.0;27.762292238460155;7.7;661.0;5.8;0.252647503782;163.398827451;167.0;9.12791414827;75.04658720207468;86.54;45.00001131381051;2.0;4.05;163.068952757;6.9;69.0;easy
56.0;3.6;5312.0;16.0;0.998123827392;1500.0;91.0;13.0;250.04398157919923;0.0519337016575;86.81;47.0;1.77777777778;1677.7215;10.471344480044285;2.4;905.0;8.2;0.373480662983;102.100103228;338.0;5.29348825859;4.725662541547955;64.0;1.9111624090866985;3.0;8.86666666667;103.391962157;12.6;42.0;intermediate
231.0;6.8;5138.0;264.0;0.999324780554;1500.0;205.0;170.0;183.48895915521507;0.182917002417;78.38;681.0;1.77777777778;1677.7215;16.59967478031026;7.0;3723.0;6.4;0.322320709106;167.558342182;1200.0;28.513010893;16.952789642310822;63.25;19.098981082914467;84.0;23.8833333333;155.586414799;10.3;312.0;intermediate
26.0;7.6;5139.0;60.0;1.0;1500.0;26.0;39.0;172.65540554365504;0.306513409962;76.45;160.0;1.77777777778;1677.7215;10.078758495098082;7.5;522.0;6.3;0.258620689655;160.23526111;135.0;47.7635703269;19.830491792580304;63.76;19.494632374393444;21.0;3.33333333333;154.037514304;12.8;46.0;intermediate
127.0;9.3;5146.0;71.0;1.0;1500.0;78.0;66.0;187.2372095038632;0.159784560144;66.67;267.0;1.77777777778;1677.7215;28.022456247941612;10.8;1671.0;5.3;0.286654697786;142.010122511;479.0;22.5471844168;30.40222340062566;71.71;34.37693480988072;33.0;11.8333333333;141.025460585;6.9;214.0;intermediate
57.0;12.1;1067.0;72.0;0.985454545455;1500.0;27.0;59.0;138.86393602693607;0.315942028986;53.95;218.0;1.77777777778;1677.7215;20.696477901818973;13.6;690.0;9.4;0.28115942029;166.740367802;194.0;47.5722858702;82.43803942199774;66.27;19.088755885241316;10.0;4.56666666667;149.48172395;15.5;95.0;easy
94.0;8.1;5166.0;27.0;1.0;1500.0;53.0;20.0;183.81761639760262;0.0884955752212;75.24;100.0;1.77777777778;1677.7215;18.944194513277175;8.6;1130.0;4.6;0.275221238938;151.789963276;311.0;13.3844918355;17.63193485758568;84.17;19.951739603288647;8.0;7.46666666667;151.110912822;14.1;124.0;intermediate
95.0;6.1;5171.0;73.0;0.99577167019;1500.0;71.0;37.0;170.8298989491165;0.125;80.41;144.0;1.77777777778;1677.7215;9.662487797754734;6.4;1152.0;5.9;0.266493055556;154.515072597;307.0;18.2702474096;15.744923190235676;70.19;17.240090794084296;15.0;7.86666666667;146.161979277;17.0;109.0;intermediate
143.0;9.5;786.0;551.0;1.0;1500.0;102.0;151.0;221.84166135770357;0.653766769866;60.65;1267.0;1.77777777778;1677.7215;16.193430637737443;9.8;1938.0;6.9;0.278121775026;118.104700755;539.0;68.0902137112;18.420274879244488;67.55;13.455313357524522;104.0;18.6;103.828171184;13.2;251.0;intermediate
41.0;7.2;5184.0;64.0;0.975510204082;1500.0;32.0;77.0;167.4739818121693;0.405405405405;71.95;210.0;1.77777777778;1605.3492;21.978461420369563;7.6;518.0;8.4;0.361003861004;130.301449349;187.0;51.5590473852;21.016294571995463;52.87;24.331159178949363;21.0;4.06666666667;125.951387184;13.4;82.0;easy
41.0;4.8;5195.0;19.0;0.984732824427;1500.0;58.0;21.0;179.87045858464495;0.103854389722;88.97;97.0;1.77777777778;1677.7215;6.957241269396772;6.3;934.0;7.9;0.278372591006;146.448582382;260.0;14.8170778278;8.543466818042605;54.08;5.46653113023435;11.0;6.53333333333;141.602382953;12.1;60.0;difficult
82.0;5.9;5202.0;28.0;0.986455981941;1500.0;62.0;21.0;168.79708449161166;0.107252298264;80.82;105.0;1.77777777778;1677.7215;19.786399662006854;7.2;979.0;8.0;0.349336057201;136.158828499;342.0;14.2228242465;22.951275238274352;64.71;23.015990937560947;7.0;7.36666666667;130.985438537;14.8;102.0;difficult
57.0;6.7;5207.0;44.0;0.987562189055;1500.0;61.0;34.0;180.29987213335326;0.127353266888;73.37;115.0;1.77777777778;1677.7215;18.284295132170307;6.5;903.0;6.3;0.25138427464;139.220805947;227.0;17.1454129808;15.632034335460034;63.66;18.915487733017006;15.0;6.7;134.628764536;16.8;117.0;easy
12.0;9.4;3161.0;5.0;1.0;1500.0;11.0;8.0;238.4042646915355;0.0988372093023;55.64;17.0;1.77777777778;1677.7215;0.42548483140818716;9.5;172.0;12.3;0.308139534884;130.249901036;53.0;11.8315740633;0.49155618082162633;37.3;0.13699898893146017;1.0;1.43333333333;118.315740633;15.9;34.0;easy
82.0;9.8;3162.0;22.0;1.0;1500.0;60.0;29.0;245.22691879622445;0.107249255214;54.42;108.0;1.77777777778;1677.7215;0.05606136215945928;11.1;1007.0;10.9;0.37040714995;143.809206455;373.0;15.1207560378;0.01722921882644105;40.85;0.005223104441854442;8.0;7.13333333333;140.987049352;14.1;154.0;intermediate
41.0;6.8;5217.0;20.0;0.986072423398;1500.0;46.0;15.0;179.39563934131988;0.0721153846154;78.48;60.0;1.77777777778;1677.7215;16.399270353489108;6.3;832.0;6.2;0.290865384615;145.097025188;242.0;10.0169732046;9.392006172839503;63.86;17.177209992606333;8.0;5.98333333333;137.399482456;13.9;72.0;intermediate
93.0;9.3;1211.0;36.0;1.0;1500.0;55.0;29.0;246.41146220010646;0.0844594594595;66.57;100.0;1.77777777778;1677.7215;12.387930967087824;10.5;1184.0;13.0;0.277027027027;163.159286034;328.0;13.6113064586;9.693519458966717;46.1;4.242985188159624;4.0;7.33333333333;161.021755405;17.4;150.0;easy
67.0;8.6;5234.0;17.0;1.0;1404.0;51.0;11.0;190.15229374895335;0.0400801603206;68.5;40.0;1.6;1677.7215;14.178157904320354;9.5;998.0;4.1;0.26753507014;173.844675461;267.0;6.97714983429;32.7657003536024;80.28;16.128193674334867;5.0;5.71666666667;173.556602128;8.6;124.0;intermediate
85.0;10.3;5236.0;72.0;1.0;1404.0;53.0;26.0;211.88211050900077;0.197337509789;63.93;252.0;1.6;1677.7215;6.75943910468594;11.2;1277.0;23.2;0.261550509005;164.290642268;334.0;31.688148381;15.239937792714848;3.47;6.437409060205993;6.0;7.95;160.201194593;30.9;133.0;difficult
88.0;6.2;5310.0;119.0;0.998765432099;1500.0;113.0;66.0;247.88123925230514;0.237623762376;74.79;360.0;1.77777777778;1677.7215;10.799425080332162;5.7;1515.0;6.8;0.36897689769;112.617777556;559.0;26.6696299589;7.423878565100589;67.76;3.0662029154282884;30.0;13.4833333333;112.531021965;10.9;131.0;easy
83.0;9.2;5247.0;43.0;1.0;1500.0;51.0;13.0;243.03688568168027;0.112037037037;66.88;121.0;1.77777777778;1677.7215;8.55415389121379;9.3;1080.0;6.4;0.32037037037;146.587800715;346.0;16.9673740301;14.636881665909456;84.81;6.104164408640534;6.0;7.11666666667;146.536412078;12.1;105.0;intermediate
47.0;9.8;5249.0;32.0;1.0;1404.0;40.0;11.0;213.28713271625648;0.0916179337232;70.77;94.0;1.6;1677.7215;23.962781148881042;10.5;1026.0;7.9;0.278752436647;152.679777811;286.0;14.0996475088;14.31800172855243;59.5;12.212024057879903;8.0;6.66666666667;152.546186345;13.7;90.0;difficult
62.0;9.4;5252.0;46.0;1.0;1404.0;37.0;13.0;123.79968105985552;0.14875;66.47;119.0;1.6;1677.7215;27.50461949351102;10.9;800.0;8.7;0.2475;167.719596434;198.0;24.0752604781;46.124405636151174;68.3;41.342277267993126;6.0;4.93333333333;161.041238156;12.9;112.0;easy
61.0;8.8;5258.0;18.0;1.0;1500.0;45.0;9.0;217.44913827867978;0.047619047619;67.99;43.0;1.77777777778;1677.7215;10.146247560287652;9.5;903.0;8.5;0.264673311185;155.551089547;239.0;7.39318566066;19.421644319970632;47.25;8.180958459354768;6.0;5.8;155.256898874;19.6;104.0;intermediate
115.0;5.4;3213.0;35.0;0.997549019608;1500.0;83.0;30.0;49.98208455314995;0.105394190871;82.14;127.0;1.77777777778;13.1586;43.602643134545595;6.0;1205.0;21.0;0.276348547718;183.427486677;333.0;18.6966336245;27.541131096246353;20.08;39.14158016370131;3.0;6.78333333333;177.102757876;26.0;120.0;easy
107.0;6.7;3214.0;42.0;0.997975708502;1500.0;94.0;34.0;57.61126525247416;0.0818505338078;73.27;115.0;1.77777777778;13.1586;49.34629795675379;6.6;1405.0;7.7;0.298220640569;186.384604632;419.0;14.4560139113;24.505501769693115;65.32;39.46134216305539;8.0;7.95;175.986256311;9.9;150.0;easy
58.0;7.2;3216.0;38.0;0.996913580247;1500.0;52.0;16.0;49.92260144580663;0.0912738214644;77.37;91.0;1.77777777778;13.1586;40.16712688062601;7.7;997.0;11.6;0.208625877633;191.254738293;208.0;16.8669488122;30.718094522795678;44.54;36.531527188357344;5.0;5.38333333333;185.165734763;13.9;86.0;easy
76.0;11.0;5265.0;47.0;1.0;1404.0;42.0;38.0;198.16387987909744;0.123388581952;62.11;134.0;1.6;1677.7215;23.277394592492392;12.3;1086.0;10.9;0.29926335175;165.968017389;325.0;20.7499935479;21.23266368100632;40.95;18.680607321806104;10.0;6.45;165.535396289;14.4;114.0;intermediate
57.0;8.8;5266.0;42.0;1.0;1404.0;39.0;20.0;184.7198087363443;0.158629441624;67.89;125.0;1.6;1677.7215;11.481904545876256;8.7;788.0;11.9;0.232233502538;170.716735873;183.0;27.0582293095;21.308327427564137;54.56;15.037304593053957;5.0;4.61666666667;170.575077567;17.0;92.0;easy
105.0;9.4;1171.0;29.0;1.0;1500.0;58.0;23.0;248.47720669678435;0.087440381558;66.37;110.0;1.77777777778;1677.7215;11.56941142454636;9.8;1258.0;6.3;0.302066772655;174.60111678;380.0;15.2024692496;10.338471582181258;74.39;3.598483316265579;8.0;7.23333333333;173.860966508;6.8;141.0;difficult
76.0;10.9;5270.0;7.0;1.0;1500.0;35.0;10.0;237.54307730701439;0.026936026936;62.51;24.0;1.77777777778;1677.7215;20.743989527478234;12.4;891.0;8.8;0.297418630752;145.97260274;265.0;3.94002407792;19.985147474575;46.44;12.997706030113658;3.0;6.08333333333;145.780890883;14.7;114.0;intermediate
178.0;6.6;1175.0;43.0;1.0;1500.0;100.0;33.0;249.13805200244957;0.137793024585;79.09;241.0;1.77777777778;1677.7215;10.698328277040021;7.2;1749.0;9.1;0.265866209262;171.350769851;465.0;24.0803343936;16.752806992204356;72.39;4.59474105015304;10.0;10.0;170.061116755;13.9;143.0;difficult
93.0;8.7;5272.0;37.0;1.0;1500.0;65.0;28.0;214.34016898228873;0.116743471582;68.1;152.0;1.77777777778;1677.7215;21.956594754214855;9.5;1302.0;11.8;0.306451612903;164.393955361;399.0;19.0978766177;23.175029241890073;49.45;21.158510980035143;7.0;7.95;163.337102651;14.6;113.0;intermediate
245.0;9.1;1188.0;62.0;1.0;1500.0;165.0;42.0;248.3223077569939;0.0577599196384;72.39;230.0;1.77777777778;1677.7215;12.302776682763442;9.7;3982.0;12.2;0.269964841788;166.927454416;1075.0;9.61397788785;15.035388673151125;59.16;4.436441731199911;8.0;23.9166666667;166.405417268;13.9;223.0;difficult
96.0;8.9;5319.0;48.0;0.998473282443;1500.0;81.0;37.0;243.19658103913375;0.0745192307692;67.59;124.0;1.77777777778;1677.7215;13.608224308555885;9.2;1664.0;6.5;0.288461538462;174.605047244;480.0;11.7487288002;14.241200841108277;68.47;5.000397249905751;11.0;10.55;154.62843066;11.8;159.0;easy
122.0;8.7;3247.0;99.0;1.0;1500.0;63.0;78.0;222.25300082595592;0.245778611632;62.78;262.0;1.77777777778;1585.5861;23.087418207295844;9.3;1066.0;12.3;0.330206378987;156.267243472;352.0;36.3182700305;110.27162335967127;42.51;20.144020088458348;13.0;7.2;147.21375104;18.6;170.0;easy
81.0;7.5;3248.0;44.0;1.0;1500.0;51.0;49.0;228.59479162647904;0.211267605634;65.83;150.0;1.77777777778;1585.5861;20.467821271649953;8.9;710.0;9.0;0.359154929577;153.464360112;255.0;31.2586829675;112.55021806546861;51.34;18.999697158457646;13.0;4.78333333333;147.124201167;14.2;110.0;easy
41.0;7.4;3252.0;45.0;1.0;1500.0;28.0;64.0;228.52318375254063;0.404761904762;66.23;153.0;1.77777777778;1585.5861;17.904797163733484;9.2;378.0;11.8;0.42328042328;150.398172104;160.0;58.0168109714;117.25018005683523;49.25;19.30435522762345;7.0;2.63333333333;141.43967642;17.4;91.0;easy
57.0;8.0;5303.0;109.0;0.995525727069;1500.0;67.0;51.0;233.93047360058145;0.206930693069;64.61;209.0;1.77777777778;1677.7215;25.551027986165863;9.3;1010.0;9.2;0.294059405941;142.695533266;297.0;28.080704033;11.692782326276696;45.32;12.672136309967714;23.0;7.43333333333;135.566652484;20.6;153.0;easy
182.0;8.5;5304.0;131.0;0.99917218543;1500.0;187.0;87.0;245.39649324717917;0.113449523183;63.39;345.0;1.77777777778;1677.7215;23.581298301414222;8.4;3041.0;7.5;0.263729036501;160.354201555;802.0;17.7083511557;12.151050725679086;65.93;8.276283987664542;25.0;19.4666666667;157.219361131;13.3;335.0;easy
13.0;8.5;3257.0;13.0;1.0;1500.0;11.0;13.0;227.58714750136159;0.177777777778;63.29;32.0;1.77777777778;1585.5861;22.93471780443773;9.5;180.0;13.1;0.322222222222;170.301338758;58.0;28.3353010626;116.3194943718228;29.86;22.61467379833877;2.0;1.11666666667;159.386068477;20.6;31.0;easy
132.0;13.1;5308.0;47.0;0.998682476943;1500.0;67.0;29.0;245.35573101943316;0.0803382663848;51.31;152.0;1.77777777778;1677.7215;18.437043317225246;13.3;1892.0;5.1;0.241543340381;155.157214223;457.0;12.4308262683;16.301138780620217;82.85;7.670729413193955;11.0;12.2166666667;155.467110105;10.9;150.0;easy
82.0;10.0;5309.0;32.0;0.998859749145;1500.0;76.0;22.0;247.46346729081284;0.0573537762635;64.85;101.0;1.77777777778;1677.7215;17.06899771534544;10.3;1761.0;4.9;0.307211811471;124.442747498;541.0;7.14142616402;12.41394015398665;78.14;5.574512698928012;10.0;14.1333333333;125.081018655;8.6;108.0;easy
48.0;6.5;3262.0;22.0;1.0;1500.0;50.0;21.0;230.54082341269842;0.127450980392;73.88;91.0;1.77777777778;1585.5861;27.824679056500678;7.5;714.0;10.4;0.334733893557;168.715963156;239.0;19.7083453653;111.64353870257455;53.0;23.21699623204069;5.0;4.61666666667;153.984984118;14.4;98.0;intermediate
83.0;8.8;1215.0;20.0;1.0;1500.0;63.0;8.0;247.04323300425696;0.0374414976599;67.79;48.0;1.77777777778;1677.7215;13.475074563193086;8.6;1282.0;10.3;0.308112324493;165.423268077;395.0;6.10933157973;17.289497161245784;64.04;5.270546801435967;2.0;7.85;163.67917524;13.1;122.0;intermediate
73.0;4.3;3264.0;155.0;1.0;1500.0;80.0;68.0;223.32510741781113;0.396103896104;85.08;366.0;1.77777777778;1664.5629;40.0473281403835;5.1;924.0;8.1;0.362554112554;164.730461588;335.0;63.8242218153;54.86447800709185;64.41;38.75114943126647;24.0;5.73333333333;159.211788299;20.0;109.0;easy
149.0;10.2;1217.0;14.0;1.0;1500.0;106.0;12.0;245.19125569147548;0.021877486078;64.34;55.0;1.77777777778;1677.7215;13.868020861795486;11.5;2514.0;23.6;0.277645186953;175.549730341;698.0;3.80363996819;19.629979776483466;24.11;5.983677406465128;1.0;14.45;173.445982549;30.4;241.0;difficult
69.0;5.4;3266.0;359.0;1.0;1500.0;71.0;98.0;206.58629573400947;1.0673828125;82.24;1093.0;1.77777777778;566.853;41.78028903339354;5.8;1024.0;2.6;0.3115234375;156.696356771;319.0;144.347596408;57.503138507190705;89.34;49.660801652383725;147.0;7.56666666667;135.103011094;10.7;120.0;easy
63.0;6.9;3267.0;106.0;1.0;1500.0;67.0;59.0;213.26788680314448;0.311218335344;67.35;258.0;1.77777777778;1605.324;36.21565369565628;7.5;829.0;7.0;0.317249698432;162.306970172;263.0;48.4416072099;103.13930207730516;56.32;41.64380072699658;39.0;5.31666666667;156.214795344;15.1;108.0;easy
125.0;10.8;5316.0;125.0;0.998507462687;1500.0;75.0;72.0;240.60172027017714;0.208133971292;57.3;348.0;1.77777777778;1677.7215;18.218412045628483;10.7;1672.0;9.4;0.270933014354;152.967146724;453.0;31.1776739186;17.48690900532066;66.27;7.300198970425649;16.0;11.15;148.452315181;14.5;175.0;easy
102.0;8.1;5317.0;67.0;0.998542274052;1500.0;119.0;56.0;244.46789592556593;0.103429504627;64.3;190.0;1.77777777778;1677.7215;17.021393004564988;7.0;1837.0;15.0;0.273271638541;174.275244235;502.0;17.1790235081;14.069854727936153;35.51;5.694085470993952;7.0;11.05;165.189873418;19.6;204.0;easy
86.0;9.1;3270.0;69.0;1.0;1500.0;47.0;62.0;217.42742950742172;0.240190249703;61.77;202.0;1.77777777778;1605.324;17.399222019125634;10.2;841.0;10.5;0.331747919144;161.306900672;279.0;35.0714740436;105.65121994420362;52.8;21.66485708025583;11.0;5.75;145.320909775;13.9;139.0;intermediate
103.0;6.7;3271.0;77.0;1.0;1500.0;64.0;80.0;223.39998903949146;0.368697478992;73.27;351.0;1.77777777778;1585.5861;35.53508008796179;8.3;952.0;20.4;0.302521008403;155.723627716;288.0;52.5147744558;119.19653910084787;26.92;29.93136539212407;8.0;6.68333333333;141.086701743;27.7;125.0;intermediate
