programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;1.0;0.0;1302.0;0.0;0.0;0.0;0.0;1.0;7.95;0.0;0.0;0.0;399.0;152.0;0.0;0.0;0.0;163.337102651;14.6;0.0;0.0;0.0;0.0;0.0;93.0;0.0;5272;0.0;28.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.116743471582;0.0;0.0;0.0;0.0;0.0;9.5;164.393955361;0.0;0.0;0.0;23.1750292419;49.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;1500.0;8.7;0.0;214.340168982;0.0;0.0;0.0;1.77777777778;21.9565947542;68.1;11.8;0.306451612903;0.0;0.0;0.0;19.0978766177;0.0;0.0;7.0;0.0;0.0;0.0;21.15851098;0.0;0.0;easy
0.0;1677.7215;0.0;0.989323843416;0.0;685.0;0.0;0.0;0.0;0.0;0.0;4.51666666667;0.0;0.0;0.0;224.0;378.0;0.0;0.0;0.0;150.542395395;17.5;0.0;0.0;0.0;0.0;0.0;79.0;0.0;154;0.0;127.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.551824817518;0.0;0.0;0.0;0.0;0.0;9.3;162.355750099;0.0;0.0;0.0;12.2975377839;34.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;1500.0;7.6;0.0;142.391887659;0.0;0.0;0.0;1.77777777778;9.99667851977;71.04;11.4;0.32700729927;0.0;0.0;0.0;83.6838609697;0.0;0.0;32.0;0.0;0.0;0.0;13.0842550443;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.994444444444;0.0;813.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;254.0;468.0;0.0;0.0;0.0;133.485358325;44.5;0.0;0.0;0.0;0.0;0.0;90.0;0.0;155;0.0;176.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.575645756458;0.0;0.0;0.0;0.0;0.0;12.2;147.347740668;0.0;0.0;0.0;10.7006605206;-64.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;1500.0;11.4;1.0;233.750360275;0.0;0.0;0.0;1.77777777778;14.2624345365;45.05;38.8;0.312423124231;0.0;0.0;0.0;78.08893462;0.0;0.0;7.0;0.0;0.0;0.0;8.55655591457;0.0;0.0;difficult
0.0;1677.7215;0.0;0.983908045977;0.0;990.0;0.0;0.0;0.0;0.0;0.0;7.23333333333;0.0;0.0;0.0;322.0;356.0;0.0;0.0;0.0;134.938538741;30.6;0.0;0.0;0.0;0.0;0.0;120.0;0.0;156;0.0;143.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.359595959596;0.0;0.0;0.0;0.0;0.0;11.5;142.482135044;0.0;0.0;0.0;4.12296418689;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;1500.0;10.4;0.0;238.270017157;0.0;0.0;0.0;1.77777777778;6.23732861024;52.9;22.3;0.325252525253;0.0;0.0;0.0;49.1690069518;0.0;0.0;9.0;0.0;0.0;0.0;3.41705215872;0.0;0.0;easy
0.0;1677.7215;0.0;0.998542274052;1.0;1837.0;0.0;0.0;0.0;0.0;0.0;11.05;0.0;0.0;0.0;502.0;190.0;0.0;0.0;0.0;165.189873418;19.6;0.0;0.0;0.0;0.0;0.0;102.0;0.0;5317;0.0;56.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103429504627;0.0;0.0;0.0;0.0;0.0;7.0;174.275244235;0.0;0.0;0.0;14.0698547279;35.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;1500.0;8.1;0.0;244.467895926;0.0;0.0;0.0;1.77777777778;17.0213930046;64.3;15.0;0.273271638541;0.0;0.0;0.0;17.1790235081;0.0;0.0;7.0;0.0;0.0;0.0;5.69408547099;0.0;0.0;difficult
0.0;1664.5629;0.0;1.0;0.0;1021.0;0.0;0.0;0.0;0.0;0.0;5.4;0.0;0.0;0.0;275.0;89.0;0.0;0.0;0.0;188.794378698;45.7;0.0;0.0;0.0;1.0;0.0;64.0;0.0;4257;0.0;21.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0871694417238;0.0;0.0;0.0;0.0;0.0;10.8;189.149383551;0.0;0.0;0.0;6.06968085233;-1.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;1500.0;9.5;0.0;188.536223688;0.0;0.0;0.0;1.77777777778;9.43868011695;71.58;35.6;0.269343780607;0.0;0.0;0.0;16.4571005917;0.0;1.0;1.0;0.0;0.0;0.0;4.92388601021;0.0;0.0;easy
0.0;1664.5629;0.0;1.0;0.0;1385.0;0.0;0.0;0.0;0.0;0.0;7.51666666667;0.0;0.0;0.0;335.0;178.0;0.0;0.0;0.0;183.079241269;14.7;0.0;0.0;0.0;0.0;0.0;92.0;0.0;4259;0.0;53.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.128519855596;0.0;0.0;0.0;0.0;0.0;11.1;185.850860421;0.0;0.0;0.0;5.77810504484;55.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;1500.0;10.1;0.0;188.707162398;0.0;0.0;0.0;1.77777777778;8.67724439409;64.54;9.6;0.241877256318;0.0;0.0;0.0;23.6660166637;0.0;0.0;11.0;0.0;0.0;0.0;4.03007621458;0.0;0.0;easy
0.0;1447.446;0.0;0.996350364964;0.0;590.0;0.0;0.0;0.0;0.0;0.0;4.55;0.0;0.0;0.0;148.0;220.0;0.0;0.0;0.0;129.062888029;27.5;0.0;0.0;0.0;0.0;0.0;40.0;0.0;5427;0.0;23.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.372881355932;0.0;1.0;0.0;0.0;0.0;5.4;188.781042836;0.0;1.0;0.0;26.4436007339;41.03;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;47.0;0.0;0.0;1500.0;4.7;0.0;178.36475453;0.0;0.0;0.0;1.77777777778;28.7063075732;84.07;21.2;0.250847457627;0.0;0.0;1.0;48.2068512161;0.0;0.0;4.0;0.0;0.0;0.0;37.9714999268;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;2199.0;0.0;0.0;0.0;0.0;0.0;13.6166666667;0.0;0.0;0.0;601.0;187.0;0.0;0.0;0.0;160.88860617;21.1;0.0;0.0;0.0;0.0;0.0;157.0;0.0;1194;0.0;33.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850386539336;0.0;0.0;0.0;0.0;0.0;12.6;162.54435303;0.0;0.0;0.0;9.17738455875;41.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;1500.0;11.3;0.0;247.118456403;0.0;0.0;0.0;1.77777777778;8.48483163209;55.98;16.7;0.273306048204;0.0;0.0;1.0;13.7254422235;0.0;0.0;5.0;0.0;0.0;0.0;3.01339241818;0.0;0.0;easy
0.0;1585.5861;1.0;1.0;1.0;1066.0;0.0;0.0;0.0;0.0;0.0;7.2;0.0;0.0;0.0;352.0;262.0;0.0;1.0;0.0;147.21375104;18.6;0.0;0.0;0.0;0.0;0.0;122.0;0.0;3247;0.0;78.0;1.0;0.0;0.0;0.0;99.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.245778611632;0.0;0.0;0.0;0.0;0.0;9.3;156.267243472;0.0;0.0;0.0;110.27162336;42.51;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;1.0;0.0;1500.0;8.7;0.0;222.253000826;0.0;0.0;0.0;1.77777777778;23.0874182073;62.78;12.3;0.330206378987;0.0;0.0;1.0;36.3182700305;0.0;1.0;13.0;0.0;0.0;0.0;20.1440200885;1.0;0.0;intermediate
0.0;1585.5861;0.0;1.0;0.0;378.0;0.0;0.0;0.0;0.0;0.0;2.63333333333;0.0;0.0;1.0;160.0;153.0;0.0;0.0;0.0;141.43967642;17.4;0.0;0.0;0.0;0.0;0.0;41.0;0.0;3252;0.0;64.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.404761904762;0.0;0.0;0.0;0.0;0.0;9.2;150.398172104;0.0;0.0;0.0;117.250180057;49.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;1500.0;7.4;0.0;228.523183753;0.0;0.0;0.0;1.77777777778;17.9047971637;66.23;11.8;0.42328042328;0.0;0.0;0.0;58.0168109714;0.0;0.0;7.0;0.0;0.0;0.0;19.3043552276;0.0;0.0;easy
0.0;1677.7215;0.0;0.99917218543;0.0;3041.0;0.0;0.0;0.0;0.0;0.0;19.4666666667;0.0;0.0;0.0;802.0;345.0;0.0;0.0;0.0;157.219361131;13.3;0.0;0.0;0.0;0.0;1.0;182.0;0.0;5304;0.0;87.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;335.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.113449523183;0.0;0.0;0.0;0.0;0.0;8.4;160.354201555;0.0;0.0;0.0;12.1510507257;65.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;187.0;0.0;0.0;1500.0;8.5;0.0;245.396493247;0.0;0.0;0.0;1.77777777778;23.5812983014;63.39;7.5;0.263729036501;0.0;0.0;0.0;17.7083511557;0.0;0.0;25.0;0.0;0.0;0.0;8.27628398766;0.0;0.0;easy
0.0;1677.7215;0.0;0.998682476943;0.0;1892.0;0.0;0.0;0.0;0.0;0.0;12.2166666667;0.0;0.0;0.0;457.0;152.0;0.0;0.0;0.0;155.467110105;10.9;0.0;0.0;0.0;0.0;0.0;132.0;0.0;5308;0.0;29.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0803382663848;0.0;0.0;0.0;0.0;0.0;13.3;155.157214223;0.0;0.0;0.0;16.3011387806;82.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;1500.0;13.1;0.0;245.355731019;0.0;0.0;0.0;1.77777777778;18.4370433172;51.31;5.1;0.241543340381;0.0;0.0;1.0;12.4308262683;0.0;0.0;11.0;0.0;0.0;0.0;7.67072941319;0.0;0.0;difficult
0.0;1677.7215;1.0;1.0;0.0;1523.0;0.0;0.0;0.0;0.0;0.0;8.63333333333;0.0;0.0;0.0;406.0;57.0;0.0;0.0;0.0;175.670198599;18.4;0.0;0.0;0.0;0.0;0.0;135.0;0.0;1214;0.0;15.0;0.0;0.0;0.0;0.0;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.037426132633;0.0;0.0;0.0;0.0;0.0;10.0;216.172824259;0.0;0.0;0.0;23.7504259989;51.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;1500.0;9.2;0.0;248.187545983;0.0;0.0;0.0;1.77777777778;14.5514001779;66.88;13.2;0.266579120158;0.0;0.0;0.0;6.60066006601;0.0;0.0;2.0;0.0;0.0;0.0;6.61038671112;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1282.0;0.0;0.0;0.0;0.0;0.0;7.85;0.0;0.0;0.0;395.0;48.0;0.0;0.0;1.0;163.67917524;13.1;0.0;0.0;0.0;0.0;0.0;83.0;0.0;1215;0.0;8.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0374414976599;0.0;0.0;0.0;0.0;0.0;8.6;165.423268077;0.0;0.0;0.0;17.2894971612;64.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;1500.0;8.8;0.0;247.043233004;0.0;0.0;0.0;1.77777777778;13.4750745632;67.79;10.3;0.308112324493;0.0;0.0;0.0;6.10933157973;0.0;0.0;2.0;0.0;0.0;0.0;5.27054680144;0.0;0.0;easy
0.0;1664.5629;0.0;1.0;1.0;924.0;0.0;0.0;0.0;0.0;0.0;5.73333333333;0.0;0.0;0.0;335.0;366.0;0.0;0.0;0.0;159.211788299;20.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;3264;0.0;68.0;0.0;0.0;0.0;0.0;155.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.396103896104;0.0;1.0;0.0;0.0;0.0;5.1;164.730461588;0.0;0.0;0.0;54.8644780071;64.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;1500.0;4.3;0.0;223.325107418;0.0;0.0;0.0;1.77777777778;40.0473281404;85.08;8.1;0.362554112554;0.0;0.0;0.0;63.8242218153;0.0;0.0;24.0;0.0;0.0;0.0;38.7511494313;0.0;0.0;easy
0.0;566.853;0.0;1.0;0.0;1024.0;0.0;0.0;1.0;0.0;0.0;7.56666666667;0.0;0.0;0.0;319.0;1093.0;0.0;0.0;0.0;135.103011094;10.7;0.0;0.0;0.0;0.0;0.0;69.0;0.0;3266;0.0;98.0;0.0;0.0;0.0;0.0;359.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0673828125;0.0;0.0;0.0;0.0;0.0;5.8;156.696356771;0.0;0.0;0.0;57.5031385072;89.34;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;1500.0;5.4;0.0;206.586295734;0.0;0.0;0.0;1.77777777778;41.7802890334;82.24;2.6;0.3115234375;0.0;0.0;1.0;144.347596408;0.0;0.0;147.0;0.0;0.0;0.0;49.6608016524;0.0;0.0;easy
0.0;1677.7215;0.0;0.998357963875;0.0;1208.0;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;374.0;75.0;0.0;0.0;0.0;123.770199317;12.9;0.0;0.0;0.0;0.0;1.0;113.0;0.0;5320;0.0;20.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0620860927152;0.0;0.0;0.0;0.0;0.0;11.8;138.286660788;0.0;0.0;0.0;16.3436462324;58.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;1500.0;10.0;0.0;243.463020881;0.0;0.0;0.0;1.77777777778;16.3743401431;64.85;8.2;0.309602649007;0.0;0.0;0.0;7.6464291176;1.0;0.0;6.0;0.0;0.0;0.0;6.20839025662;0.0;0.0;easy
0.0;1664.5629;0.0;1.0;0.0;1103.0;0.0;0.0;0.0;1.0;0.0;7.6;1.0;0.0;0.0;276.0;1343.0;0.0;0.0;0.0;145.061593091;10.4;0.0;0.0;0.0;0.0;1.0;64.0;0.0;3274;0.0;197.0;0.0;1.0;0.0;1.0;520.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.21758839529;0.0;1.0;0.0;0.0;0.0;4.7;189.010650056;0.0;0.0;0.0;42.6880528582;69.68;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;1.0;1.0;1500.0;4.5;0.0;210.411652604;0.0;0.0;0.0;1.77777777778;32.2306066772;89.99;6.0;0.250226654578;0.0;0.0;1.0;176.625312349;0.0;0.0;133.0;0.0;0.0;1.0;27.9870813757;1.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;727.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;226.0;456.0;0.0;0.0;0.0;121.207069023;12.8;0.0;0.0;0.0;0.0;0.0;83.0;0.0;716;0.0;55.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.627235213205;0.0;0.0;0.0;0.0;0.0;9.6;132.34354559;0.0;0.0;0.0;20.1925758959;48.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;1500.0;8.4;0.0;211.369115864;0.0;0.0;0.0;1.77777777778;20.2370165375;69.01;12.2;0.310866574966;0.0;0.0;0.0;76.0253417806;0.0;1.0;20.0;0.0;0.0;0.0;17.6727555888;0.0;0.0;easy
0.0;1677.7215;0.0;0.996197718631;0.0;635.0;0.0;0.0;0.0;0.0;0.0;4.36666666667;0.0;0.0;0.0;209.0;166.0;0.0;0.0;0.0;144.649783253;57.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;1744;0.0;66.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.261417322835;0.0;0.0;0.0;0.0;0.0;12.0;164.066644527;0.0;0.0;0.0;18.6646738282;-63.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;1500.0;10.0;0.0;235.452108183;0.0;0.0;0.0;1.77777777778;16.028955305;54.02;42.7;0.329133858268;0.0;0.0;0.0;37.8736025553;0.0;0.0;2.0;0.0;0.0;0.0;7.70360395249;0.0;0.0;difficult
0.0;1677.7215;0.0;0.986928104575;0.0;423.0;0.0;0.0;0.0;0.0;0.0;2.45;0.0;0.0;0.0;122.0;43.0;0.0;0.0;0.0;172.453625059;8.6;0.0;0.0;0.0;0.0;0.0;22.0;0.0;5411;0.0;11.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.101654846336;0.0;0.0;0.0;0.0;0.0;8.2;211.228922882;0.0;0.0;0.0;45.8591373785;88.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;1500.0;7.5;0.0;83.9364173576;0.0;0.0;0.0;1.77777777778;23.3417780435;71.24;3.1;0.28841607565;0.0;0.0;1.0;17.5307467555;0.0;0.0;5.0;0.0;0.0;0.0;93.1848051445;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;1.0;873.0;0.0;0.0;0.0;0.0;0.0;6.2;1.0;0.0;0.0;280.0;281.0;0.0;0.0;0.0;140.614921522;18.8;0.0;0.0;0.0;0.0;0.0;99.0;0.0;3278;0.0;91.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.321878579611;0.0;0.0;0.0;0.0;0.0;8.0;153.795051632;0.0;0.0;0.0;115.493223104;45.15;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;68.0;0.0;0.0;1500.0;5.9;0.0;217.332919347;1.0;0.0;0.0;1.77777777778;32.2895024516;75.4;11.3;0.320733104238;0.0;0.0;0.0;45.3128359493;0.0;0.0;16.0;0.0;0.0;0.0;35.5926726391;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;2074.0;0.0;0.0;0.0;0.0;0.0;11.75;0.0;0.0;0.0;579.0;152.0;0.0;0.0;0.0;177.529396746;11.3;0.0;0.0;0.0;0.0;1.0;121.0;0.0;4313;0.0;41.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0732883317261;0.0;0.0;0.0;0.0;0.0;8.4;176.724713341;0.0;0.0;0.0;16.6768711023;64.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;0.0;0.0;1500.0;7.7;0.0;138.886188105;0.0;0.0;0.0;1.77777777778;30.5360566954;76.05;8.0;0.279170684667;0.0;0.0;0.0;12.9359867236;0.0;0.0;10.0;0.0;0.0;0.0;32.385660786;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;560.0;0.0;0.0;0.0;0.0;0.0;5.36666666667;0.0;0.0;0.0;198.0;207.0;0.0;0.0;0.0;104.025804851;8.0;0.0;0.0;0.0;0.0;1.0;54.0;0.0;730;0.0;23.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.369642857143;0.0;0.0;0.0;0.0;0.0;7.0;117.515977127;0.0;0.0;0.0;17.7897063721;81.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;1500.0;7.0;0.0;213.385235787;0.0;0.0;0.0;1.77777777778;14.6637633581;72.56;5.5;0.353571428571;1.0;0.0;0.0;38.5211835494;0.0;0.0;14.0;0.0;0.0;0.0;16.7298689884;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;810.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;1.0;259.0;671.0;0.0;0.0;0.0;117.964703861;10.8;0.0;1.0;0.0;0.0;0.0;73.0;0.0;733;0.0;61.0;0.0;0.0;0.0;0.0;284.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.828395061728;0.0;0.0;0.0;0.0;0.0;4.8;136.132654275;0.0;0.0;0.0;19.5491723483;72.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;1500.0;5.9;0.0;215.328687818;0.0;0.0;0.0;1.77777777778;16.3604659206;75.5;7.2;0.31975308642;0.0;0.0;0.0;98.8193711495;0.0;0.0;42.0;0.0;0.0;0.0;17.0058551848;0.0;0.0;intermediate
0.0;1605.324;0.0;1.0;1.0;711.0;0.0;0.0;0.0;0.0;0.0;4.33333333333;1.0;0.0;0.0;212.0;201.0;0.0;0.0;0.0;162.342903263;22.8;0.0;0.0;0.0;0.0;0.0;65.0;0.0;3280;0.0;42.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.282700421941;0.0;0.0;0.0;0.0;0.0;8.5;169.664446783;0.0;0.0;0.0;121.988471297;45.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;1.0;0.0;1500.0;6.7;0.0;223.072738473;1.0;0.0;0.0;1.77777777778;15.9144708935;78.79;15.2;0.298171589311;0.0;0.0;1.0;46.3507436873;1.0;0.0;6.0;0.0;0.0;0.0;13.6052124925;1.0;0.0;intermediate
